bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.014347,0.005548,0.008182,0.000616,0.000000
0.001000,0.013955,0.005100,0.008182,0.000673,0.000000
0.002000,0.014515,0.005044,0.009023,0.000448,0.000000
0.003000,0.015244,0.005156,0.009191,0.000897,0.000000
0.004000,0.016141,0.005212,0.010256,0.000673,0.000000
0.005000,0.017318,0.005380,0.010929,0.001009,0.000000
0.006000,0.017654,0.004147,0.011825,0.001681,0.000000
0.007000,0.016757,0.003923,0.011769,0.001065,0.000000
0.008000,0.019335,0.005212,0.012554,0.001569,0.000000
0.009000,0.015244,0.003138,0.011041,0.001065,0.000000
0.010000,0.016085,0.003811,0.011041,0.001233,0.000000
0.011000,0.014628,0.003026,0.009864,0.001737,0.000000
0.012000,0.013843,0.002858,0.008799,0.002186,0.000000
0.013000,0.013787,0.002746,0.009640,0.001401,0.000000
0.014000,0.015020,0.002242,0.010144,0.002634,0.000000
0.015000,0.012386,0.001513,0.008351,0.002522,0.000000
0.016000,0.012498,0.002074,0.007398,0.003026,0.000000
0.017000,0.012442,0.001121,0.008239,0.003082,0.000000
0.018000,0.013843,0.000785,0.008575,0.004484,0.000000
0.019000,0.013619,0.001513,0.007958,0.004035,0.000112
0.020000,0.013955,0.000841,0.008014,0.005100,0.000000
0.021000,0.016253,0.000841,0.008855,0.006557,0.000000
0.022000,0.015412,0.000560,0.007958,0.006893,0.000000
0.023000,0.015580,0.000392,0.008463,0.006725,0.000000
0.024000,0.016029,0.000280,0.009752,0.005997,0.000000
0.025000,0.016925,0.000560,0.009415,0.006950,0.000000
0.026000,0.020232,0.000224,0.010480,0.009528,0.000000
0.027000,0.019616,0.000224,0.011433,0.007902,0.000056
0.028000,0.021689,0.000616,0.011769,0.009247,0.000056
0.029000,0.020288,0.000000,0.011713,0.008575,0.000000
0.030000,0.018999,0.000168,0.011209,0.007566,0.000056
0.031000,0.022642,0.000112,0.011545,0.010873,0.000112
0.032000,0.019896,0.000112,0.010368,0.009415,0.000000
0.033000,0.022306,0.000056,0.013114,0.009079,0.000056
0.034000,0.020961,0.000112,0.011993,0.008799,0.000056
0.035000,0.021969,0.000392,0.012834,0.008687,0.000056
0.036000,0.021521,0.000000,0.012610,0.008799,0.000112
