bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.030000,0.036530,0.001732,0.021281,0.013350,0.000168,0.000000
0.031000,0.049656,0.002011,0.029492,0.017707,0.000447,0.000000
0.032000,0.073396,0.004245,0.041557,0.027146,0.000447,0.000000
0.033000,0.090432,0.003631,0.053790,0.032341,0.000670,0.000000
0.034000,0.109702,0.006368,0.063956,0.038764,0.000559,0.000056
0.035000,0.132492,0.006982,0.076356,0.048037,0.001117,0.000000
0.036000,0.133721,0.006759,0.081551,0.044350,0.001061,0.000000
0.037000,0.135117,0.006982,0.078199,0.048986,0.000950,0.000000
0.038000,0.126906,0.005753,0.074122,0.046193,0.000838,0.000000
0.039000,0.112048,0.005697,0.066358,0.039100,0.000894,0.000000
