bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.010000,0.084399,0.004580,0.051947,0.027426,0.000447,0.000000
0.011000,0.100598,0.006424,0.060940,0.032509,0.000726,0.000000
0.012000,0.115791,0.005865,0.070268,0.039100,0.000559,0.000000
0.013000,0.121041,0.006815,0.069709,0.043792,0.000726,0.000000
0.014000,0.130760,0.007094,0.076914,0.045691,0.001061,0.000000
0.015000,0.121600,0.006703,0.068927,0.044965,0.001005,0.000000
0.016000,0.108194,0.004692,0.063341,0.039211,0.000950,0.000000
0.017000,0.090711,0.003631,0.051611,0.034799,0.000670,0.000000
0.018000,0.072390,0.002793,0.041055,0.027984,0.000503,0.000056
0.019000,0.054516,0.001564,0.031950,0.020499,0.000503,0.000000
