bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.020000,0.102497,0.007596,0.064514,0.030107,0.000279,0.000000
0.021000,0.108697,0.007094,0.064123,0.036809,0.000670,0.000000
0.022000,0.112160,0.006703,0.066022,0.038541,0.000894,0.000000
0.023000,0.113501,0.007373,0.067195,0.038206,0.000726,0.000000
0.024000,0.112942,0.004301,0.068983,0.038932,0.000726,0.000000
0.025000,0.109591,0.004524,0.062168,0.042116,0.000782,0.000000
0.026000,0.099090,0.003798,0.057030,0.037312,0.000950,0.000000
0.027000,0.092387,0.004189,0.052449,0.034687,0.001005,0.000056
0.028000,0.080378,0.002681,0.044462,0.032676,0.000559,0.000000
0.029000,0.068759,0.001899,0.039714,0.026588,0.000559,0.000000
