bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.030721,0.005865,0.023292,0.001564,0.000000,0.000000
0.001000,0.033123,0.005195,0.025806,0.002123,0.000000,0.000000
0.002000,0.032062,0.004971,0.024353,0.002737,0.000000,0.000000
0.003000,0.029492,0.003631,0.023180,0.002681,0.000000,0.000000
0.004000,0.031056,0.003742,0.023907,0.003351,0.000056,0.000000
0.005000,0.030163,0.003407,0.023125,0.003575,0.000056,0.000000
0.006000,0.029883,0.002960,0.022007,0.004915,0.000000,0.000000
0.007000,0.028599,0.002737,0.020834,0.004971,0.000056,0.000000
0.008000,0.026588,0.002123,0.020220,0.004245,0.000000,0.000000
0.009000,0.029381,0.001843,0.021058,0.006479,0.000000,0.000000
0.010000,0.025750,0.001564,0.017707,0.006479,0.000000,0.000000
0.011000,0.028878,0.002067,0.020276,0.006535,0.000000,0.000000
0.012000,0.027146,0.000894,0.018377,0.007764,0.000112,0.000000
0.013000,0.026085,0.001117,0.016869,0.008099,0.000000,0.000000
0.014000,0.025862,0.001173,0.016701,0.007987,0.000000,0.000000
0.015000,0.025359,0.000726,0.016198,0.008434,0.000000,0.000000
0.016000,0.024074,0.000894,0.015863,0.007317,0.000000,0.000000
0.017000,0.022734,0.000782,0.014746,0.007205,0.000000,0.000000
0.018000,0.023739,0.000782,0.014634,0.008323,0.000000,0.000000
0.019000,0.023627,0.000391,0.014579,0.008658,0.000000,0.000000
0.020000,0.021616,0.000335,0.013126,0.008099,0.000056,0.000000
0.021000,0.023013,0.000391,0.013685,0.008881,0.000056,0.000000
0.022000,0.021281,0.000391,0.012456,0.008323,0.000112,0.000000
0.023000,0.021561,0.000335,0.011395,0.009775,0.000056,0.000000
0.024000,0.021170,0.000223,0.011786,0.009160,0.000000,0.000000
0.025000,0.020555,0.000168,0.009719,0.010557,0.000112,0.000000
0.026000,0.020220,0.000223,0.009998,0.009998,0.000000,0.000000
0.027000,0.017092,0.000000,0.008043,0.009049,0.000000,0.000000
0.028000,0.018935,0.000223,0.009328,0.009384,0.000000,0.000000
0.029000,0.018544,0.000223,0.008211,0.010054,0.000056,0.000000
0.030000,0.016143,0.000168,0.007932,0.007987,0.000056,0.000000
0.031000,0.017874,0.000056,0.008099,0.009663,0.000056,0.000000
0.032000,0.016980,0.000168,0.006982,0.009831,0.000000,0.000000
0.033000,0.016701,0.000056,0.006647,0.009998,0.000000,0.000000
0.034000,0.014914,0.000168,0.006312,0.008378,0.000056,0.000000
0.035000,0.013126,0.000000,0.004692,0.008434,0.000000,0.000000
0.036000,0.011674,0.000056,0.004301,0.007317,0.000000,0.000000
0.037000,0.011618,0.000056,0.004413,0.007094,0.000056,0.000000
0.038000,0.012288,0.000000,0.004469,0.007708,0.000112,0.000000
0.039000,0.009551,0.000000,0.002849,0.006703,0.000000,0.000000
0.040000,0.007876,0.000000,0.002569,0.005306,0.000000,0.000000
0.041000,0.008099,0.000000,0.002681,0.005418,0.000000,0.000000
0.042000,0.007261,0.000000,0.002681,0.004580,0.000000,0.000000
0.043000,0.007317,0.000000,0.002793,0.004524,0.000000,0.000000
0.044000,0.006256,0.000000,0.001899,0.004301,0.000056,0.000000
0.045000,0.006535,0.000056,0.001732,0.004748,0.000000,0.000000
0.046000,0.006535,0.000000,0.002346,0.004189,0.000000,0.000000
0.047000,0.006144,0.000000,0.001955,0.004189,0.000000,0.000000
0.048000,0.003910,0.000000,0.001173,0.002681,0.000056,0.000000
0.049000,0.004301,0.000000,0.001061,0.003184,0.000056,0.000000
0.050000,0.003240,0.000000,0.000894,0.002346,0.000000,0.000000
0.051000,0.003687,0.000000,0.001005,0.002625,0.000000,0.000056
0.052000,0.003184,0.000000,0.001005,0.002067,0.000112,0.000000
0.053000,0.002960,0.000000,0.001117,0.001732,0.000112,0.000000
0.054000,0.002514,0.000000,0.000335,0.001899,0.000279,0.000000
0.055000,0.002458,0.000000,0.000726,0.001341,0.000391,0.000000
0.056000,0.002178,0.000000,0.000614,0.001508,0.000056,0.000000
0.057000,0.001899,0.000000,0.000447,0.001173,0.000279,0.000000
0.058000,0.001843,0.000000,0.000223,0.001452,0.000168,0.000000
0.059000,0.001676,0.000000,0.000447,0.000894,0.000335,0.000000
0.060000,0.001341,0.000000,0.000112,0.001061,0.000168,0.000000
0.061000,0.001173,0.000000,0.000112,0.000838,0.000223,0.000000
0.062000,0.000614,0.000000,0.000056,0.000503,0.000056,0.000000
0.063000,0.000950,0.000000,0.000056,0.000614,0.000279,0.000000
0.064000,0.000782,0.000000,0.000000,0.000335,0.000447,0.000000
0.065000,0.000782,0.000000,0.000056,0.000391,0.000335,0.000000
0.066000,0.000670,0.000000,0.000112,0.000335,0.000223,0.000000
0.067000,0.000559,0.000000,0.000000,0.000223,0.000335,0.000000
0.068000,0.000559,0.000000,0.000056,0.000223,0.000279,0.000000
0.069000,0.000279,0.000000,0.000000,0.000168,0.000112,0.000000
0.070000,0.000279,0.000000,0.000056,0.000168,0.000056,0.000000
0.071000,0.000559,0.000000,0.000056,0.000112,0.000391,0.000000
0.072000,0.000168,0.000000,0.000000,0.000056,0.000112,0.000000
0.073000,0.000112,0.000000,0.000000,0.000000,0.000112,0.000000
0.074000,0.000391,0.000000,0.000000,0.000223,0.000168,0.000000
0.075000,0.000112,0.000000,0.000000,0.000056,0.000056,0.000000
0.076000,0.000112,0.000000,0.000000,0.000056,0.000056,0.000000
0.077000,0.000335,0.000000,0.000056,0.000168,0.000112,0.000000
0.078000,0.000223,0.000000,0.000056,0.000056,0.000112,0.000000
0.079000,0.000168,0.000000,0.000000,0.000112,0.000056,0.000000
0.080000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
0.081000,0.000168,0.000000,0.000000,0.000000,0.000168,0.000000
0.082000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
0.083000,0.000112,0.000000,0.000000,0.000056,0.000056,0.000000
0.084000,0.000112,0.000000,0.000000,0.000000,0.000112,0.000000
0.086000,0.000056,0.000000,0.000000,0.000000,0.000056,0.000000
0.087000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
0.088000,0.000112,0.000000,0.000000,0.000000,0.000112,0.000000
0.092000,0.000056,0.000000,0.000000,0.000056,0.000000,0.000000
