bin,total,start3=0,start3=1,start3=2,start3=3
0.068000,0.000056,0.000056,0.000000,0.000000,0.000000
0.069000,0.000224,0.000168,0.000056,0.000000,0.000000
0.070000,0.000112,0.000112,0.000000,0.000000,0.000000
0.071000,0.000168,0.000056,0.000112,0.000000,0.000000
0.072000,0.000448,0.000280,0.000168,0.000000,0.000000
0.073000,0.000841,0.000673,0.000168,0.000000,0.000000
0.074000,0.000897,0.000392,0.000504,0.000000,0.000000
0.075000,0.001233,0.000729,0.000504,0.000000,0.000000
0.076000,0.001737,0.001009,0.000729,0.000000,0.000000
0.077000,0.003867,0.001962,0.001906,0.000000,0.000000
0.078000,0.003643,0.002186,0.001457,0.000000,0.000000
0.079000,0.004708,0.002186,0.002522,0.000000,0.000000
0.080000,0.006221,0.002858,0.003363,0.000000,0.000000
0.081000,0.008575,0.003699,0.004876,0.000000,0.000000
0.082000,0.009023,0.003699,0.005324,0.000000,0.000000
0.083000,0.011489,0.003699,0.007790,0.000000,0.000000
0.084000,0.013563,0.004764,0.008799,0.000000,0.000000
0.085000,0.012666,0.003755,0.008911,0.000000,0.000000
0.086000,0.015468,0.005492,0.009864,0.000112,0.000000
0.087000,0.012890,0.003755,0.009079,0.000056,0.000000
0.088000,0.014908,0.003811,0.011097,0.000000,0.000000
0.089000,0.012106,0.003307,0.008799,0.000000,0.000000
0.090000,0.013451,0.003699,0.009696,0.000056,0.000000
0.091000,0.010368,0.002242,0.008126,0.000000,0.000000
0.092000,0.010873,0.002242,0.008631,0.000000,0.000000
0.093000,0.008575,0.002130,0.006389,0.000056,0.000000
0.094000,0.007510,0.001793,0.005660,0.000056,0.000000
0.095000,0.006950,0.002018,0.004932,0.000000,0.000000
0.096000,0.006557,0.001681,0.004876,0.000000,0.000000
0.097000,0.005324,0.001401,0.003923,0.000000,0.000000
0.098000,0.005100,0.001065,0.004035,0.000000,0.000000
0.099000,0.005100,0.001065,0.003923,0.000112,0.000000
0.100000,0.004764,0.000953,0.003811,0.000000,0.000000
0.101000,0.004652,0.000616,0.004035,0.000000,0.000000
0.102000,0.004147,0.000729,0.003363,0.000056,0.000000
0.103000,0.003979,0.000504,0.003307,0.000168,0.000000
0.104000,0.003138,0.000280,0.002802,0.000056,0.000000
0.105000,0.002634,0.000336,0.002298,0.000000,0.000000
0.106000,0.004147,0.000448,0.003643,0.000056,0.000000
0.107000,0.003643,0.000616,0.002914,0.000112,0.000000
0.108000,0.003979,0.000392,0.003475,0.000112,0.000000
0.109000,0.003755,0.000392,0.003195,0.000168,0.000000
0.110000,0.003755,0.000168,0.003419,0.000168,0.000000
0.111000,0.004876,0.000560,0.004147,0.000168,0.000000
0.112000,0.004820,0.000336,0.004147,0.000336,0.000000
0.113000,0.005717,0.000112,0.005212,0.000392,0.000000
0.114000,0.005773,0.000112,0.005492,0.000168,0.000000
0.115000,0.005773,0.000168,0.004988,0.000616,0.000000
0.116000,0.006165,0.000112,0.005604,0.000448,0.000000
0.117000,0.006445,0.000112,0.005436,0.000897,0.000000
0.118000,0.008182,0.000112,0.007622,0.000448,0.000000
0.119000,0.009135,0.000000,0.008239,0.000897,0.000000
0.120000,0.009976,0.000056,0.008687,0.001233,0.000000
0.121000,0.011433,0.000112,0.010144,0.001177,0.000000
0.122000,0.011097,0.000056,0.009752,0.001289,0.000000
0.123000,0.013395,0.000056,0.010985,0.002354,0.000000
0.124000,0.016197,0.000224,0.013114,0.002858,0.000000
0.125000,0.016029,0.000000,0.012778,0.003251,0.000000
0.126000,0.018607,0.000000,0.013563,0.004988,0.000056
0.127000,0.018270,0.000056,0.013226,0.004988,0.000000
0.128000,0.021521,0.000056,0.015692,0.005773,0.000000
0.129000,0.024660,0.000056,0.016309,0.008295,0.000000
0.130000,0.026621,0.000056,0.017206,0.009359,0.000000
0.131000,0.030096,0.000056,0.018214,0.011825,0.000000
0.132000,0.029311,0.000056,0.015692,0.013563,0.000000
0.133000,0.033963,0.000056,0.018327,0.015524,0.000056
0.134000,0.032618,0.000112,0.017206,0.015300,0.000000
0.135000,0.035084,0.000000,0.016813,0.018270,0.000000
0.136000,0.034355,0.000000,0.014908,0.019391,0.000056
0.137000,0.032226,0.000056,0.013563,0.018607,0.000000
0.138000,0.031665,0.000000,0.012834,0.018831,0.000000
0.139000,0.028807,0.000000,0.010985,0.017822,0.000000
0.140000,0.025164,0.000000,0.010761,0.014403,0.000000
0.141000,0.021633,0.000000,0.007846,0.013731,0.000056
0.142000,0.019055,0.000000,0.007846,0.011097,0.000112
0.143000,0.018383,0.000000,0.006781,0.011545,0.000056
0.144000,0.014515,0.000000,0.005436,0.009079,0.000000
0.145000,0.011713,0.000000,0.004540,0.007174,0.000000
0.146000,0.011601,0.000000,0.004259,0.007342,0.000000
0.147000,0.008687,0.000000,0.003026,0.005660,0.000000
0.148000,0.007846,0.000000,0.003082,0.004764,0.000000
0.149000,0.006445,0.000000,0.002186,0.004259,0.000000
0.150000,0.007006,0.000000,0.002858,0.004147,0.000000
0.151000,0.005660,0.000000,0.002298,0.003363,0.000000
0.152000,0.004708,0.000000,0.001849,0.002858,0.000000
0.153000,0.004764,0.000000,0.001681,0.003082,0.000000
0.154000,0.004259,0.000000,0.001177,0.003082,0.000000
0.155000,0.003138,0.000000,0.001065,0.002074,0.000000
0.156000,0.003138,0.000000,0.001065,0.002074,0.000000
0.157000,0.002802,0.000000,0.001177,0.001569,0.000056
0.158000,0.002410,0.000000,0.000953,0.001401,0.000056
0.159000,0.002242,0.000000,0.000897,0.001345,0.000000
0.160000,0.001457,0.000000,0.000392,0.001065,0.000000
0.161000,0.001569,0.000000,0.000280,0.001289,0.000000
0.162000,0.001513,0.000000,0.000504,0.001009,0.000000
0.163000,0.001793,0.000000,0.000280,0.001457,0.000056
0.164000,0.000953,0.000000,0.000280,0.000616,0.000056
0.165000,0.001289,0.000000,0.000560,0.000729,0.000000
0.166000,0.001345,0.000000,0.000224,0.001121,0.000000
0.167000,0.000897,0.000000,0.000392,0.000504,0.000000
0.168000,0.000673,0.000000,0.000224,0.000448,0.000000
0.169000,0.000953,0.000000,0.000336,0.000616,0.000000
0.170000,0.000729,0.000000,0.000336,0.000392,0.000000
0.171000,0.000673,0.000000,0.000056,0.000616,0.000000
0.172000,0.001009,0.000000,0.000336,0.000673,0.000000
0.173000,0.000504,0.000000,0.000224,0.000280,0.000000
0.174000,0.000224,0.000000,0.000000,0.000168,0.000056
0.175000,0.000673,0.000000,0.000056,0.000448,0.000168
0.176000,0.000841,0.000000,0.000336,0.000504,0.000000
0.177000,0.000280,0.000000,0.000056,0.000168,0.000056
0.178000,0.000560,0.000000,0.000056,0.000280,0.000224
0.179000,0.000504,0.000000,0.000056,0.000336,0.000112
0.180000,0.000504,0.000000,0.000168,0.000280,0.000056
0.181000,0.000280,0.000000,0.000000,0.000280,0.000000
0.182000,0.000336,0.000000,0.000056,0.000168,0.000112
0.183000,0.000448,0.000000,0.000000,0.000224,0.000224
0.184000,0.000504,0.000000,0.000056,0.000224,0.000224
0.185000,0.000729,0.000000,0.000000,0.000448,0.000280
0.186000,0.000560,0.000000,0.000056,0.000336,0.000168
