bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8
0.030000,0.206269,0.012614,0.089180,0.075620,0.022926,0.004825,0.000851,0.000221,0.000032
0.031000,0.094541,0.006402,0.042446,0.032796,0.010627,0.001861,0.000347,0.000063,0.000000
0.032000,0.085775,0.006307,0.038536,0.030400,0.008262,0.001892,0.000315,0.000063,0.000000
0.033000,0.082211,0.005392,0.036170,0.029958,0.008514,0.001829,0.000315,0.000032,0.000000
0.034000,0.078522,0.005613,0.034247,0.028917,0.007852,0.001703,0.000189,0.000000,0.000000
0.035000,0.077449,0.005487,0.032733,0.028444,0.008514,0.002050,0.000221,0.000000,0.000000
0.036000,0.079342,0.005424,0.035382,0.028192,0.008262,0.001671,0.000378,0.000032,0.000000
0.037000,0.079972,0.005519,0.036076,0.028224,0.008451,0.001324,0.000315,0.000063,0.000000
0.038000,0.094352,0.006370,0.042824,0.032102,0.010280,0.002397,0.000347,0.000032,0.000000
0.039000,0.119044,0.009870,0.051307,0.042509,0.012141,0.002712,0.000473,0.000032,0.000000
0.040000,0.002523,0.000063,0.001072,0.000883,0.000441,0.000032,0.000032,0.000000,0.000000
