bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7,start3=8
0.020000,0.205375,0.016742,0.091767,0.070745,0.021117,0.004028,0.000850,0.000063,0.000000,0.000063
0.021000,0.091044,0.006986,0.040754,0.031061,0.009945,0.001951,0.000252,0.000094,0.000000,0.000000
0.022000,0.079588,0.006294,0.035026,0.027474,0.008749,0.001668,0.000346,0.000031,0.000000,0.000000
0.023000,0.073483,0.005885,0.031313,0.026498,0.008119,0.001448,0.000189,0.000031,0.000000,0.000000
0.024000,0.068165,0.004909,0.030243,0.023540,0.007868,0.001227,0.000283,0.000094,0.000000,0.000000
0.025000,0.064199,0.004186,0.029393,0.023508,0.005759,0.001070,0.000189,0.000063,0.000031,0.000000
0.026000,0.065332,0.004154,0.029047,0.023099,0.007396,0.001290,0.000283,0.000031,0.000000,0.000031
0.027000,0.065678,0.004689,0.028701,0.023697,0.006861,0.001416,0.000283,0.000031,0.000000,0.000000
0.028000,0.087550,0.005570,0.038771,0.031911,0.008906,0.001731,0.000566,0.000094,0.000000,0.000000
0.029000,0.112160,0.008277,0.049786,0.039306,0.011581,0.002832,0.000378,0.000000,0.000000,0.000000
0.030000,0.087424,0.000000,0.039023,0.034428,0.011266,0.002234,0.000378,0.000063,0.000031,0.000000
