bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7,start3=8
0.000000,0.225296,0.035341,0.152222,0.032635,0.004469,0.000566,0.000063,0.000000,0.000000,0.000000
0.001000,0.015578,0.002486,0.009378,0.003021,0.000598,0.000094,0.000000,0.000000,0.000000,0.000000
0.002000,0.013092,0.001951,0.008088,0.002706,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000
0.003000,0.012997,0.001825,0.008340,0.002360,0.000346,0.000094,0.000031,0.000000,0.000000,0.000000
0.004000,0.013721,0.002203,0.007931,0.002895,0.000598,0.000094,0.000000,0.000000,0.000000,0.000000
0.005000,0.012116,0.001668,0.007836,0.002266,0.000252,0.000063,0.000031,0.000000,0.000000,0.000000
0.006000,0.012399,0.001888,0.007710,0.002203,0.000535,0.000063,0.000000,0.000000,0.000000,0.000000
0.007000,0.012651,0.001574,0.007931,0.002486,0.000535,0.000094,0.000031,0.000000,0.000000,0.000000
0.008000,0.014256,0.001353,0.008686,0.003619,0.000504,0.000094,0.000000,0.000000,0.000000,0.000000
0.009000,0.013092,0.001479,0.007710,0.003304,0.000535,0.000063,0.000000,0.000000,0.000000,0.000000
0.010000,0.016742,0.001888,0.009882,0.003776,0.001133,0.000063,0.000000,0.000000,0.000000,0.000000
0.011000,0.016711,0.001479,0.009158,0.005067,0.000850,0.000126,0.000000,0.000031,0.000000,0.000000
0.012000,0.015200,0.001007,0.008780,0.004248,0.001039,0.000094,0.000000,0.000031,0.000000,0.000000
0.013000,0.016459,0.000818,0.008969,0.005476,0.001039,0.000126,0.000031,0.000000,0.000000,0.000000
0.014000,0.015767,0.000976,0.009158,0.004217,0.001101,0.000315,0.000000,0.000000,0.000000,0.000000
0.015000,0.014885,0.000913,0.007458,0.005098,0.001259,0.000157,0.000000,0.000000,0.000000,0.000000
0.016000,0.016144,0.000661,0.008466,0.005350,0.001322,0.000283,0.000063,0.000000,0.000000,0.000000
0.017000,0.015861,0.001007,0.006892,0.006074,0.001825,0.000031,0.000031,0.000000,0.000000,0.000000
0.018000,0.019512,0.000787,0.008812,0.007805,0.001888,0.000189,0.000031,0.000000,0.000000,0.000000
0.019000,0.018158,0.000724,0.007238,0.008403,0.001511,0.000220,0.000063,0.000000,0.000000,0.000000
0.020000,0.016742,0.000409,0.006514,0.007458,0.002171,0.000157,0.000031,0.000000,0.000000,0.000000
0.021000,0.014539,0.000283,0.006168,0.006420,0.001385,0.000252,0.000031,0.000000,0.000000,0.000000
0.022000,0.014004,0.000472,0.006231,0.005791,0.001353,0.000157,0.000000,0.000000,0.000000,0.000000
0.023000,0.012683,0.000220,0.005130,0.005916,0.001070,0.000252,0.000094,0.000000,0.000000,0.000000
0.024000,0.011140,0.000252,0.004374,0.005224,0.001070,0.000189,0.000000,0.000031,0.000000,0.000000
0.025000,0.010668,0.000126,0.003965,0.005224,0.001133,0.000157,0.000063,0.000000,0.000000,0.000000
0.026000,0.011140,0.000126,0.003934,0.006231,0.000755,0.000031,0.000063,0.000000,0.000000,0.000000
0.027000,0.012368,0.000220,0.004186,0.006640,0.001164,0.000157,0.000000,0.000000,0.000000,0.000000
0.028000,0.014917,0.000220,0.004846,0.008119,0.001511,0.000157,0.000063,0.000000,0.000000,0.000000
0.029000,0.015515,0.000189,0.005318,0.008308,0.001448,0.000252,0.000000,0.000000,0.000000,0.000000
0.030000,0.018032,0.000220,0.005161,0.010480,0.002014,0.000157,0.000000,0.000000,0.000000,0.000000
0.031000,0.015389,0.000126,0.005256,0.008214,0.001511,0.000252,0.000031,0.000000,0.000000,0.000000
0.032000,0.015043,0.000252,0.005507,0.007773,0.001416,0.000094,0.000000,0.000000,0.000000,0.000000
0.033000,0.016176,0.000283,0.005822,0.008308,0.001511,0.000157,0.000094,0.000000,0.000000,0.000000
0.034000,0.014413,0.000220,0.004689,0.008182,0.001133,0.000157,0.000031,0.000000,0.000000,0.000000
0.035000,0.013218,0.000252,0.004406,0.007238,0.001227,0.000094,0.000000,0.000000,0.000000,0.000000
0.036000,0.013501,0.000220,0.004311,0.007742,0.001039,0.000094,0.000094,0.000000,0.000000,0.000000
0.037000,0.012179,0.000094,0.003871,0.006955,0.001070,0.000157,0.000031,0.000000,0.000000,0.000000
0.038000,0.011172,0.000094,0.003273,0.006483,0.001164,0.000126,0.000031,0.000000,0.000000,0.000000
0.039000,0.012305,0.000031,0.003934,0.006861,0.001322,0.000094,0.000063,0.000000,0.000000,0.000000
0.040000,0.006923,0.000094,0.002360,0.003808,0.000598,0.000031,0.000031,0.000000,0.000000,0.000000
0.041000,0.005885,0.000063,0.002140,0.003178,0.000409,0.000063,0.000031,0.000000,0.000000,0.000000
0.042000,0.004563,0.000031,0.000850,0.003053,0.000598,0.000000,0.000031,0.000000,0.000000,0.000000
0.043000,0.004280,0.000000,0.001039,0.002486,0.000661,0.000094,0.000000,0.000000,0.000000,0.000000
0.044000,0.004060,0.000000,0.001164,0.002423,0.000346,0.000126,0.000000,0.000000,0.000000,0.000000
0.045000,0.004815,0.000000,0.000976,0.003241,0.000409,0.000157,0.000031,0.000000,0.000000,0.000000
0.046000,0.004563,0.000063,0.001259,0.002549,0.000535,0.000126,0.000031,0.000000,0.000000,0.000000
0.047000,0.005350,0.000063,0.001322,0.003367,0.000535,0.000031,0.000031,0.000000,0.000000,0.000000
0.048000,0.005130,0.000031,0.001322,0.002958,0.000598,0.000220,0.000000,0.000000,0.000000,0.000000
0.049000,0.005539,0.000063,0.001259,0.003525,0.000566,0.000126,0.000000,0.000000,0.000000,0.000000
0.050000,0.005728,0.000126,0.001542,0.003399,0.000535,0.000126,0.000000,0.000000,0.000000,0.000000
0.051000,0.005256,0.000063,0.001479,0.002958,0.000598,0.000126,0.000000,0.000031,0.000000,0.000000
0.052000,0.004437,0.000031,0.000850,0.002769,0.000692,0.000063,0.000031,0.000000,0.000000,0.000000
0.053000,0.003713,0.000000,0.000881,0.002423,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000
0.054000,0.003556,0.000000,0.000692,0.002423,0.000315,0.000063,0.000063,0.000000,0.000000,0.000000
0.055000,0.003367,0.000031,0.001007,0.001762,0.000441,0.000094,0.000031,0.000000,0.000000,0.000000
0.056000,0.003588,0.000031,0.000787,0.002392,0.000220,0.000157,0.000000,0.000000,0.000000,0.000000
0.057000,0.003430,0.000063,0.000850,0.002077,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000
0.058000,0.003619,0.000000,0.000566,0.002140,0.000724,0.000157,0.000031,0.000000,0.000000,0.000000
0.059000,0.003367,0.000031,0.000598,0.001699,0.000755,0.000220,0.000063,0.000000,0.000000,0.000000
0.060000,0.003776,0.000000,0.000535,0.002266,0.000818,0.000157,0.000000,0.000000,0.000000,0.000000
0.061000,0.002738,0.000000,0.000378,0.001385,0.000818,0.000157,0.000000,0.000000,0.000000,0.000000
0.062000,0.002455,0.000000,0.000409,0.001416,0.000598,0.000031,0.000000,0.000000,0.000000,0.000000
0.063000,0.003493,0.000000,0.000504,0.001888,0.000881,0.000189,0.000031,0.000000,0.000000,0.000000
0.064000,0.003241,0.000000,0.000409,0.001574,0.001070,0.000189,0.000000,0.000000,0.000000,0.000000
0.065000,0.003304,0.000000,0.000441,0.001731,0.000881,0.000220,0.000000,0.000031,0.000000,0.000000
0.066000,0.003525,0.000094,0.000409,0.001888,0.000913,0.000189,0.000031,0.000000,0.000000,0.000000
0.067000,0.003965,0.000031,0.000535,0.001794,0.001259,0.000346,0.000000,0.000000,0.000000,0.000000
0.068000,0.003556,0.000094,0.000629,0.001731,0.000944,0.000094,0.000031,0.000000,0.000031,0.000000
0.069000,0.002927,0.000063,0.000566,0.001259,0.000850,0.000157,0.000031,0.000000,0.000000,0.000000
0.070000,0.003116,0.000031,0.000315,0.001322,0.001322,0.000094,0.000031,0.000000,0.000000,0.000000
0.071000,0.002549,0.000000,0.000346,0.000850,0.001133,0.000189,0.000000,0.000031,0.000000,0.000000
0.072000,0.002423,0.000000,0.000220,0.001227,0.000850,0.000063,0.000063,0.000000,0.000000,0.000000
0.073000,0.002455,0.000031,0.000346,0.001164,0.000755,0.000126,0.000031,0.000000,0.000000,0.000000
0.074000,0.002109,0.000000,0.000157,0.000755,0.001164,0.000031,0.000000,0.000000,0.000000,0.000000
0.075000,0.002329,0.000000,0.000315,0.000818,0.001039,0.000157,0.000000,0.000000,0.000000,0.000000
0.076000,0.002455,0.000000,0.000157,0.001039,0.001039,0.000189,0.000031,0.000000,0.000000,0.000000
0.077000,0.003116,0.000000,0.000346,0.001227,0.001353,0.000189,0.000000,0.000000,0.000000,0.000000
0.078000,0.003178,0.000000,0.000315,0.001227,0.001511,0.000126,0.000000,0.000000,0.000000,0.000000
0.079000,0.002769,0.000000,0.000346,0.001007,0.001227,0.000126,0.000063,0.000000,0.000000,0.000000
0.080000,0.003619,0.000000,0.000504,0.001133,0.001857,0.000126,0.000000,0.000000,0.000000,0.000000
0.081000,0.003210,0.000031,0.000252,0.000976,0.001605,0.000315,0.000031,0.000000,0.000000,0.000000
0.082000,0.003304,0.000000,0.000346,0.001164,0.001542,0.000189,0.000063,0.000000,0.000000,0.000000
0.083000,0.002612,0.000000,0.000252,0.000850,0.001385,0.000126,0.000000,0.000000,0.000000,0.000000
0.084000,0.002392,0.000000,0.000220,0.000598,0.001353,0.000220,0.000000,0.000000,0.000000,0.000000
0.085000,0.003241,0.000000,0.000378,0.001101,0.001511,0.000252,0.000000,0.000000,0.000000,0.000000
0.086000,0.003053,0.000000,0.000441,0.001101,0.001385,0.000126,0.000000,0.000000,0.000000,0.000000
0.087000,0.002675,0.000031,0.000378,0.000881,0.001133,0.000157,0.000063,0.000031,0.000000,0.000000
0.088000,0.001920,0.000031,0.000157,0.000598,0.001007,0.000126,0.000000,0.000000,0.000000,0.000000
0.089000,0.001951,0.000000,0.000220,0.000566,0.000976,0.000157,0.000031,0.000000,0.000000,0.000000
0.090000,0.001762,0.000031,0.000252,0.000692,0.000692,0.000031,0.000031,0.000031,0.000000,0.000000
0.091000,0.001353,0.000000,0.000126,0.000472,0.000692,0.000063,0.000000,0.000000,0.000000,0.000000
0.092000,0.000976,0.000000,0.000094,0.000346,0.000472,0.000063,0.000000,0.000000,0.000000,0.000000
0.093000,0.000787,0.000000,0.000063,0.000283,0.000409,0.000031,0.000000,0.000000,0.000000,0.000000
0.094000,0.000913,0.000031,0.000063,0.000252,0.000535,0.000000,0.000031,0.000000,0.000000,0.000000
0.095000,0.000944,0.000000,0.000126,0.000315,0.000409,0.000063,0.000031,0.000000,0.000000,0.000000
0.096000,0.000818,0.000000,0.000031,0.000252,0.000472,0.000063,0.000000,0.000000,0.000000,0.000000
0.097000,0.001227,0.000000,0.000031,0.000315,0.000818,0.000031,0.000031,0.000000,0.000000,0.000000
0.098000,0.001039,0.000000,0.000220,0.000220,0.000504,0.000063,0.000031,0.000000,0.000000,0.000000
0.099000,0.000944,0.000000,0.000063,0.000409,0.000409,0.000063,0.000000,0.000000,0.000000,0.000000
