bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8
0.010000,0.155403,0.012109,0.074454,0.051496,0.013970,0.002807,0.000505,0.000032,0.000032
0.011000,0.106398,0.008010,0.047933,0.037842,0.010438,0.001987,0.000158,0.000032,0.000000
0.012000,0.097537,0.007821,0.044149,0.034468,0.008987,0.001797,0.000284,0.000032,0.000000
0.013000,0.086626,0.006717,0.038126,0.031125,0.008798,0.001671,0.000158,0.000032,0.000000
0.014000,0.080698,0.005897,0.035256,0.029012,0.008388,0.001734,0.000347,0.000063,0.000000
0.015000,0.080193,0.005676,0.036328,0.027593,0.008483,0.001734,0.000347,0.000032,0.000000
0.016000,0.079499,0.005960,0.033931,0.028444,0.009050,0.001766,0.000284,0.000063,0.000000
0.017000,0.081864,0.005235,0.035256,0.029327,0.009429,0.002176,0.000441,0.000000,0.000000
0.018000,0.087351,0.005676,0.036328,0.032323,0.010123,0.002302,0.000536,0.000063,0.000000
0.019000,0.093595,0.005960,0.043928,0.031440,0.009271,0.002334,0.000536,0.000126,0.000000
0.020000,0.050834,0.000000,0.014285,0.024976,0.009334,0.001987,0.000189,0.000063,0.000000
