bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8
0.000000,0.147898,0.026268,0.074643,0.036833,0.008451,0.001451,0.000252,0.000000,0.000000
0.001000,0.007285,0.000851,0.003721,0.002334,0.000315,0.000063,0.000000,0.000000,0.000000
0.002000,0.007316,0.000757,0.003847,0.002113,0.000536,0.000032,0.000000,0.000032,0.000000
0.003000,0.008956,0.001104,0.004541,0.002680,0.000568,0.000032,0.000032,0.000000,0.000000
0.004000,0.009902,0.001671,0.005329,0.002334,0.000473,0.000063,0.000032,0.000000,0.000000
0.005000,0.009397,0.000788,0.005046,0.002744,0.000694,0.000126,0.000000,0.000000,0.000000
0.006000,0.009460,0.000820,0.005329,0.002491,0.000694,0.000126,0.000000,0.000000,0.000000
0.007000,0.010154,0.000978,0.005802,0.002302,0.000978,0.000063,0.000032,0.000000,0.000000
0.008000,0.012740,0.000725,0.007348,0.003753,0.000662,0.000221,0.000032,0.000000,0.000000
0.009000,0.010974,0.001072,0.006244,0.002712,0.000883,0.000063,0.000000,0.000000,0.000000
0.010000,0.016398,0.001734,0.008767,0.004509,0.001072,0.000284,0.000032,0.000000,0.000000
0.011000,0.014947,0.002176,0.007663,0.004005,0.000978,0.000126,0.000000,0.000000,0.000000
0.012000,0.014632,0.001797,0.007758,0.003847,0.001009,0.000221,0.000000,0.000000,0.000000
0.013000,0.012898,0.001545,0.006685,0.003690,0.000851,0.000126,0.000000,0.000000,0.000000
0.014000,0.012614,0.001388,0.005865,0.003721,0.001419,0.000221,0.000000,0.000000,0.000000
0.015000,0.012803,0.001388,0.006559,0.003879,0.000662,0.000284,0.000032,0.000000,0.000000
0.016000,0.013718,0.001230,0.006622,0.004446,0.001167,0.000189,0.000063,0.000000,0.000000
0.017000,0.014632,0.000851,0.006433,0.005519,0.001419,0.000284,0.000126,0.000000,0.000000
0.018000,0.018511,0.001167,0.008231,0.006906,0.001797,0.000347,0.000063,0.000000,0.000000
0.019000,0.019962,0.000820,0.008514,0.008041,0.002176,0.000284,0.000063,0.000063,0.000000
0.020000,0.020277,0.000694,0.008104,0.008294,0.002554,0.000536,0.000063,0.000032,0.000000
0.021000,0.016177,0.000441,0.007253,0.005802,0.002176,0.000441,0.000063,0.000000,0.000000
0.022000,0.016398,0.000473,0.006118,0.007158,0.002081,0.000473,0.000063,0.000032,0.000000
0.023000,0.016745,0.000189,0.007095,0.007001,0.001861,0.000505,0.000063,0.000032,0.000000
0.024000,0.016587,0.000441,0.007221,0.006149,0.002144,0.000473,0.000126,0.000032,0.000000
0.025000,0.016335,0.000441,0.006055,0.007190,0.002207,0.000378,0.000063,0.000000,0.000000
0.026000,0.016114,0.000252,0.006780,0.006275,0.002176,0.000505,0.000095,0.000032,0.000000
0.027000,0.018416,0.000915,0.007190,0.007631,0.001987,0.000599,0.000095,0.000000,0.000000
0.028000,0.020655,0.000536,0.008010,0.008798,0.002523,0.000662,0.000126,0.000000,0.000000
0.029000,0.022642,0.000662,0.008388,0.009965,0.002901,0.000662,0.000063,0.000000,0.000000
0.030000,0.015578,0.000347,0.006465,0.005834,0.002365,0.000441,0.000126,0.000000,0.000000
0.031000,0.015515,0.000315,0.005676,0.007032,0.001924,0.000441,0.000126,0.000000,0.000000
