bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8
0.060000,0.000095,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061000,0.000126,0.000095,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.062000,0.000347,0.000189,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063000,0.000378,0.000126,0.000221,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.064000,0.000410,0.000284,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065000,0.000631,0.000347,0.000221,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.066000,0.000757,0.000536,0.000189,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.067000,0.000946,0.000441,0.000441,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.068000,0.001135,0.000347,0.000662,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000
0.069000,0.001293,0.000631,0.000568,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.070000,0.001829,0.000757,0.000820,0.000189,0.000063,0.000000,0.000000,0.000000,0.000000
0.071000,0.001514,0.000820,0.000378,0.000252,0.000032,0.000032,0.000000,0.000000,0.000000
0.072000,0.001734,0.000631,0.000788,0.000158,0.000158,0.000000,0.000000,0.000000,0.000000
0.073000,0.001892,0.000851,0.000915,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000
0.074000,0.002775,0.001198,0.001167,0.000410,0.000000,0.000000,0.000000,0.000000,0.000000
0.075000,0.002933,0.001104,0.001608,0.000189,0.000032,0.000000,0.000000,0.000000,0.000000
0.076000,0.004320,0.001640,0.001955,0.000662,0.000063,0.000000,0.000000,0.000000,0.000000
0.077000,0.005487,0.001545,0.003343,0.000536,0.000063,0.000000,0.000000,0.000000,0.000000
0.078000,0.007884,0.002176,0.004762,0.000915,0.000000,0.000032,0.000000,0.000000,0.000000
0.079000,0.008672,0.002460,0.004730,0.001388,0.000063,0.000032,0.000000,0.000000,0.000000
0.080000,0.010154,0.002807,0.005771,0.001388,0.000189,0.000000,0.000000,0.000000,0.000000
0.081000,0.011447,0.002365,0.006559,0.002239,0.000284,0.000000,0.000000,0.000000,0.000000
0.082000,0.012109,0.002775,0.007190,0.001829,0.000315,0.000000,0.000000,0.000000,0.000000
0.083000,0.012393,0.002302,0.007505,0.002207,0.000284,0.000095,0.000000,0.000000,0.000000
0.084000,0.013560,0.002744,0.008231,0.002207,0.000252,0.000126,0.000000,0.000000,0.000000
0.085000,0.011573,0.002617,0.006528,0.002081,0.000347,0.000000,0.000000,0.000000,0.000000
0.086000,0.012109,0.002397,0.007915,0.001482,0.000252,0.000063,0.000000,0.000000,0.000000
0.087000,0.012015,0.002460,0.007127,0.001987,0.000378,0.000063,0.000000,0.000000,0.000000
0.088000,0.010470,0.001640,0.006780,0.001734,0.000315,0.000000,0.000000,0.000000,0.000000
0.089000,0.010186,0.001608,0.006402,0.002050,0.000095,0.000032,0.000000,0.000000,0.000000
0.090000,0.008262,0.001356,0.005077,0.001451,0.000284,0.000063,0.000032,0.000000,0.000000
0.091000,0.007568,0.000915,0.004636,0.001703,0.000284,0.000032,0.000000,0.000000,0.000000
0.092000,0.005960,0.000757,0.003595,0.001388,0.000221,0.000000,0.000000,0.000000,0.000000
0.093000,0.005865,0.000536,0.003816,0.001135,0.000347,0.000032,0.000000,0.000000,0.000000
0.094000,0.006086,0.000536,0.004257,0.001009,0.000252,0.000032,0.000000,0.000000,0.000000
0.095000,0.006370,0.000915,0.003942,0.001451,0.000063,0.000000,0.000000,0.000000,0.000000
0.096000,0.006654,0.000631,0.004194,0.001514,0.000315,0.000000,0.000000,0.000000,0.000000
0.097000,0.007537,0.000725,0.005298,0.001230,0.000252,0.000032,0.000000,0.000000,0.000000
0.098000,0.008641,0.000757,0.006307,0.001324,0.000221,0.000032,0.000000,0.000000,0.000000
0.099000,0.008609,0.000725,0.005897,0.001766,0.000221,0.000000,0.000000,0.000000,0.000000
0.100000,0.010406,0.000946,0.007316,0.001608,0.000536,0.000000,0.000000,0.000000,0.000000
0.101000,0.008767,0.000505,0.005929,0.001955,0.000378,0.000000,0.000000,0.000000,0.000000
0.102000,0.008010,0.000851,0.005550,0.001388,0.000189,0.000032,0.000000,0.000000,0.000000
0.103000,0.007064,0.000347,0.005235,0.001230,0.000252,0.000000,0.000000,0.000000,0.000000
0.104000,0.006780,0.000158,0.004825,0.001608,0.000189,0.000000,0.000000,0.000000,0.000000
0.105000,0.006528,0.000252,0.004982,0.000978,0.000284,0.000032,0.000000,0.000000,0.000000
0.106000,0.006938,0.000221,0.004825,0.001545,0.000347,0.000000,0.000000,0.000000,0.000000
0.107000,0.007694,0.000410,0.005266,0.001797,0.000158,0.000032,0.000032,0.000000,0.000000
0.108000,0.007600,0.000252,0.005424,0.001640,0.000252,0.000032,0.000000,0.000000,0.000000
0.109000,0.008104,0.000252,0.005771,0.001703,0.000347,0.000032,0.000000,0.000000,0.000000
0.110000,0.007758,0.000126,0.005771,0.001640,0.000221,0.000000,0.000000,0.000000,0.000000
0.111000,0.007947,0.000221,0.005708,0.001577,0.000347,0.000095,0.000000,0.000000,0.000000
0.112000,0.007884,0.000252,0.005266,0.001892,0.000410,0.000032,0.000032,0.000000,0.000000
0.113000,0.008451,0.000378,0.005298,0.002271,0.000441,0.000063,0.000000,0.000000,0.000000
0.114000,0.008420,0.000347,0.005329,0.002239,0.000473,0.000032,0.000000,0.000000,0.000000
0.115000,0.008357,0.000315,0.005203,0.002239,0.000568,0.000032,0.000000,0.000000,0.000000
0.116000,0.008231,0.000284,0.005456,0.001955,0.000505,0.000032,0.000000,0.000000,0.000000
0.117000,0.007947,0.000284,0.004856,0.002144,0.000599,0.000032,0.000032,0.000000,0.000000
0.118000,0.007915,0.000410,0.004509,0.002649,0.000284,0.000063,0.000000,0.000000,0.000000
0.119000,0.007789,0.000536,0.004762,0.001987,0.000347,0.000158,0.000000,0.000000,0.000000
0.120000,0.007001,0.000315,0.004541,0.001640,0.000441,0.000063,0.000000,0.000000,0.000000
0.121000,0.008136,0.000315,0.005077,0.002207,0.000505,0.000000,0.000032,0.000000,0.000000
0.122000,0.007568,0.000536,0.004446,0.002018,0.000441,0.000126,0.000000,0.000000,0.000000
0.123000,0.007221,0.000189,0.004730,0.001766,0.000441,0.000095,0.000000,0.000000,0.000000
0.124000,0.007789,0.000441,0.004478,0.002523,0.000315,0.000032,0.000000,0.000000,0.000000
0.125000,0.008735,0.000252,0.004604,0.003153,0.000662,0.000063,0.000000,0.000000,0.000000
0.126000,0.010943,0.000536,0.005456,0.003910,0.000915,0.000095,0.000032,0.000000,0.000000
0.127000,0.014443,0.000378,0.006559,0.006465,0.000915,0.000126,0.000000,0.000000,0.000000
0.128000,0.014758,0.000694,0.005929,0.006875,0.001167,0.000095,0.000000,0.000000,0.000000
0.129000,0.017912,0.000662,0.006465,0.009177,0.001419,0.000158,0.000032,0.000000,0.000000
0.130000,0.017975,0.000788,0.006338,0.009460,0.001104,0.000284,0.000000,0.000000,0.000000
0.131000,0.020781,0.000473,0.007600,0.010943,0.001482,0.000221,0.000063,0.000000,0.000000
0.132000,0.019615,0.000568,0.007064,0.010123,0.001703,0.000158,0.000000,0.000000,0.000000
0.133000,0.021097,0.000473,0.007190,0.011037,0.001892,0.000378,0.000095,0.000032,0.000000
0.134000,0.020182,0.000505,0.006275,0.011037,0.001924,0.000441,0.000000,0.000000,0.000000
0.135000,0.019804,0.000410,0.006812,0.010501,0.001955,0.000095,0.000032,0.000000,0.000000
0.136000,0.017186,0.000410,0.005235,0.009271,0.001955,0.000315,0.000000,0.000000,0.000000
0.137000,0.017470,0.000410,0.005235,0.009492,0.001924,0.000284,0.000126,0.000000,0.000000
0.138000,0.013118,0.000347,0.004036,0.007064,0.001419,0.000252,0.000000,0.000000,0.000000
0.139000,0.011699,0.000284,0.003816,0.006023,0.001230,0.000221,0.000126,0.000000,0.000000
