bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.075000,0.000125,0.000000,0.000013,0.000023,0.000039,0.000050
0.076000,0.000530,0.000003,0.000038,0.000101,0.000176,0.000212
0.077000,0.002027,0.000010,0.000195,0.000370,0.000634,0.000818
0.078000,0.003462,0.000019,0.000334,0.000639,0.001073,0.001396
0.079000,0.005894,0.000058,0.000556,0.001086,0.001823,0.002371
0.080000,0.009637,0.000079,0.000976,0.001753,0.002919,0.003908
0.081000,0.013941,0.000176,0.001393,0.002493,0.004208,0.005671
0.082000,0.017559,0.000171,0.001907,0.003086,0.005196,0.007199
0.083000,0.021052,0.000164,0.002341,0.003689,0.006201,0.008657
0.084000,0.026478,0.000303,0.003048,0.004542,0.007627,0.010958
0.085000,0.029503,0.000275,0.003434,0.005036,0.008409,0.012349
0.086000,0.030096,0.000337,0.003511,0.005111,0.008464,0.012673
0.087000,0.026665,0.000348,0.003234,0.004385,0.007441,0.011257
0.088000,0.022923,0.000281,0.002837,0.003739,0.006380,0.009686
0.089000,0.019960,0.000268,0.002580,0.003242,0.005420,0.008450
0.090000,0.013941,0.000209,0.001808,0.002264,0.003773,0.005886
0.091000,0.007735,0.000153,0.001030,0.001207,0.002076,0.003269
0.092000,0.005583,0.000078,0.000824,0.000872,0.001462,0.002346
0.093000,0.002152,0.000048,0.000321,0.000328,0.000551,0.000903
0.094000,0.000593,0.000037,0.000075,0.000087,0.000150,0.000244
0.095000,0.000187,0.000018,0.000021,0.000027,0.000048,0.000072
0.096000,0.000281,0.000037,0.000030,0.000042,0.000073,0.000100
0.097000,0.000094,0.000004,0.000018,0.000015,0.000024,0.000032
0.098000,0.000218,0.000032,0.000022,0.000032,0.000054,0.000078
0.099000,0.000218,0.000010,0.000045,0.000031,0.000053,0.000079
0.100000,0.000593,0.000039,0.000125,0.000087,0.000143,0.000198
0.101000,0.000998,0.000054,0.000239,0.000145,0.000243,0.000316
0.102000,0.001029,0.000025,0.000279,0.000149,0.000246,0.000331
0.103000,0.001559,0.000110,0.000369,0.000220,0.000363,0.000497
0.104000,0.002308,0.000145,0.000563,0.000313,0.000548,0.000739
0.105000,0.003275,0.000162,0.000860,0.000451,0.000755,0.001046
0.106000,0.004928,0.000249,0.001293,0.000676,0.001149,0.001561
0.107000,0.005240,0.000216,0.001483,0.000694,0.001189,0.001659
0.108000,0.007360,0.000335,0.002037,0.001012,0.001639,0.002337
0.109000,0.008171,0.000420,0.002231,0.001105,0.001824,0.002591
0.110000,0.010760,0.000535,0.002986,0.001414,0.002418,0.003407
0.111000,0.010136,0.000448,0.002918,0.001339,0.002251,0.003179
0.112000,0.013099,0.000624,0.003826,0.001695,0.002854,0.004099
