bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.075000,0.000213,0.000001,0.000022,0.000041,0.000062,0.000086
0.076000,0.001098,0.000003,0.000101,0.000206,0.000347,0.000441
0.077000,0.003258,0.000014,0.000281,0.000608,0.001038,0.001316
0.078000,0.006800,0.000053,0.000706,0.001219,0.002088,0.002735
0.079000,0.011263,0.000083,0.001115,0.002072,0.003455,0.004538
0.080000,0.017709,0.000144,0.001809,0.003175,0.005397,0.007184
0.081000,0.024225,0.000262,0.002567,0.004343,0.007241,0.009812
0.082000,0.034780,0.000365,0.003871,0.006068,0.010259,0.014217
0.083000,0.040836,0.000427,0.004556,0.007081,0.011964,0.016808
0.084000,0.049761,0.000529,0.005634,0.008565,0.014367,0.020667
0.085000,0.053126,0.000550,0.006048,0.009090,0.015220,0.022217
0.086000,0.054365,0.000675,0.006324,0.009172,0.015326,0.022869
0.087000,0.048911,0.000585,0.005883,0.008138,0.013638,0.020666
0.088000,0.044165,0.000543,0.005578,0.007229,0.012157,0.018658
0.089000,0.035594,0.000517,0.004485,0.005851,0.009684,0.015056
0.090000,0.026988,0.000405,0.003549,0.004315,0.007318,0.011402
0.091000,0.017213,0.000239,0.002346,0.002738,0.004615,0.007275
0.092000,0.008783,0.000136,0.001247,0.001380,0.002318,0.003702
0.093000,0.003294,0.000061,0.000494,0.000507,0.000846,0.001386
0.094000,0.000496,0.000008,0.000067,0.000080,0.000132,0.000209
0.095000,0.000106,0.000005,0.000013,0.000018,0.000026,0.000044
0.124000,0.000071,0.000014,0.000017,0.000008,0.000015,0.000017
0.125000,0.000177,0.000034,0.000044,0.000023,0.000033,0.000043
0.126000,0.001133,0.000211,0.000297,0.000130,0.000221,0.000275
0.127000,0.003506,0.000610,0.000961,0.000408,0.000672,0.000855
0.128000,0.006304,0.001185,0.001647,0.000706,0.001221,0.001546
0.129000,0.011546,0.002094,0.003056,0.001331,0.002212,0.002854
0.130000,0.017779,0.003304,0.004642,0.002001,0.003388,0.004444
0.131000,0.028404,0.005177,0.007509,0.003182,0.005354,0.007182
0.132000,0.036763,0.006580,0.009804,0.004099,0.006884,0.009396
0.133000,0.043846,0.007854,0.011618,0.004897,0.008161,0.011315
0.134000,0.050044,0.008860,0.013358,0.005519,0.009230,0.013077
0.135000,0.058580,0.010496,0.015455,0.006375,0.010739,0.015514
0.136000,0.059146,0.010526,0.015708,0.006364,0.010759,0.015789
0.137000,0.054011,0.009636,0.014299,0.005784,0.009752,0.014540
0.138000,0.046892,0.008356,0.012430,0.005013,0.008436,0.012658
0.139000,0.035169,0.006223,0.009421,0.003700,0.006255,0.009571
0.140000,0.025642,0.004464,0.006970,0.002683,0.004533,0.006991
0.141000,0.018240,0.003194,0.004967,0.001884,0.003204,0.004991
0.142000,0.009315,0.001590,0.002578,0.000972,0.001622,0.002553
0.143000,0.003542,0.000609,0.000996,0.000363,0.000603,0.000972
0.144000,0.000744,0.000146,0.000188,0.000077,0.000129,0.000204
0.145000,0.000071,0.000011,0.000022,0.000006,0.000012,0.000019
0.175000,0.000035,0.000013,0.000008,0.000004,0.000005,0.000006
0.177000,0.000035,0.000019,0.000003,0.000002,0.000005,0.000006
0.178000,0.000177,0.000075,0.000031,0.000015,0.000025,0.000031
0.179000,0.000035,0.000013,0.000008,0.000003,0.000005,0.000006
0.180000,0.000425,0.000165,0.000088,0.000035,0.000060,0.000077
0.181000,0.000425,0.000163,0.000088,0.000037,0.000057,0.000079
0.182000,0.000213,0.000093,0.000039,0.000015,0.000027,0.000039
0.183000,0.000744,0.000310,0.000134,0.000062,0.000097,0.000140
0.184000,0.000531,0.000211,0.000107,0.000042,0.000068,0.000103
0.185000,0.000496,0.000199,0.000095,0.000040,0.000066,0.000096
0.186000,0.000602,0.000235,0.000125,0.000047,0.000080,0.000116
0.187000,0.000744,0.000302,0.000138,0.000058,0.000097,0.000150
0.188000,0.000496,0.000195,0.000100,0.000039,0.000065,0.000098
0.189000,0.000390,0.000150,0.000079,0.000032,0.000051,0.000077
0.190000,0.000319,0.000127,0.000057,0.000026,0.000044,0.000064
0.191000,0.000248,0.000100,0.000047,0.000019,0.000032,0.000050
0.192000,0.000071,0.000027,0.000015,0.000005,0.000009,0.000014
0.193000,0.000035,0.000015,0.000006,0.000003,0.000005,0.000007
0.194000,0.000035,0.000013,0.000008,0.000003,0.000005,0.000007
0.232000,0.000035,0.000019,0.000007,0.000002,0.000003,0.000005
