bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.065000,0.000056,0.000000,0.000002,0.000009,0.000019,0.000026
0.068000,0.000056,0.000003,0.000000,0.000011,0.000017,0.000026
0.069000,0.000056,0.000001,0.000001,0.000009,0.000017,0.000028
0.070000,0.000225,0.000007,0.000003,0.000045,0.000073,0.000097
0.071000,0.000337,0.000009,0.000007,0.000060,0.000108,0.000152
0.072000,0.000393,0.000009,0.000013,0.000075,0.000126,0.000171
0.073000,0.000730,0.000011,0.000014,0.000130,0.000237,0.000338
0.074000,0.001292,0.000041,0.000063,0.000220,0.000397,0.000571
0.075000,0.001236,0.000039,0.000051,0.000223,0.000382,0.000541
0.076000,0.002303,0.000078,0.000106,0.000408,0.000705,0.001006
0.077000,0.002977,0.000117,0.000156,0.000520,0.000889,0.001295
0.078000,0.004156,0.000159,0.000259,0.000699,0.001258,0.001781
0.079000,0.004942,0.000183,0.000329,0.000844,0.001458,0.002128
0.080000,0.006066,0.000303,0.000374,0.001014,0.001788,0.002587
0.081000,0.009548,0.000404,0.000638,0.001637,0.002837,0.004031
0.082000,0.010671,0.000513,0.000736,0.001821,0.003126,0.004476
0.083000,0.011064,0.000577,0.000827,0.001852,0.003166,0.004642
0.084000,0.011008,0.000523,0.000938,0.001837,0.003100,0.004610
0.085000,0.015670,0.000812,0.001311,0.002616,0.004449,0.006482
0.086000,0.013311,0.000700,0.001208,0.002138,0.003781,0.005483
0.087000,0.015164,0.000823,0.001445,0.002496,0.004204,0.006197
0.088000,0.012974,0.000722,0.001297,0.002095,0.003556,0.005304
0.089000,0.014490,0.000773,0.001599,0.002301,0.003973,0.005844
0.090000,0.012356,0.000746,0.001319,0.001929,0.003377,0.004986
0.091000,0.011570,0.000745,0.001251,0.001817,0.003104,0.004654
0.092000,0.011794,0.000833,0.001356,0.001814,0.003113,0.004678
0.093000,0.010222,0.000698,0.001301,0.001594,0.002673,0.003956
0.094000,0.007919,0.000601,0.001029,0.001212,0.002027,0.003051
0.095000,0.007582,0.000543,0.001115,0.001115,0.001919,0.002890
0.096000,0.005953,0.000485,0.000814,0.000897,0.001502,0.002255
0.097000,0.006403,0.000492,0.000963,0.000919,0.001625,0.002404
0.098000,0.005279,0.000485,0.000760,0.000775,0.001312,0.001947
0.099000,0.005729,0.000497,0.000893,0.000806,0.001419,0.002115
0.100000,0.004100,0.000361,0.000683,0.000575,0.001001,0.001480
0.101000,0.002921,0.000259,0.000466,0.000419,0.000720,0.001057
0.102000,0.003651,0.000392,0.000543,0.000552,0.000879,0.001285
0.103000,0.003875,0.000400,0.000691,0.000525,0.000902,0.001355
0.104000,0.003089,0.000337,0.000529,0.000436,0.000714,0.001073
0.105000,0.002864,0.000333,0.000497,0.000386,0.000668,0.000980
0.106000,0.004156,0.000439,0.000799,0.000575,0.000957,0.001387
0.107000,0.003707,0.000360,0.000793,0.000505,0.000844,0.001205
0.108000,0.003651,0.000354,0.000791,0.000504,0.000815,0.001186
0.109000,0.004212,0.000405,0.000931,0.000575,0.000941,0.001360
0.110000,0.004268,0.000474,0.000985,0.000552,0.000920,0.001338
0.111000,0.004325,0.000429,0.001049,0.000552,0.000936,0.001360
0.112000,0.005336,0.000582,0.001215,0.000700,0.001156,0.001683
0.113000,0.003763,0.000423,0.000867,0.000485,0.000814,0.001174
0.114000,0.005448,0.000611,0.001285,0.000703,0.001173,0.001676
0.115000,0.006347,0.000693,0.001537,0.000819,0.001354,0.001943
0.116000,0.005504,0.000550,0.001458,0.000691,0.001155,0.001650
0.117000,0.007357,0.000844,0.001856,0.000922,0.001548,0.002188
0.118000,0.008649,0.000945,0.002249,0.001070,0.001817,0.002568
0.119000,0.009267,0.001123,0.002375,0.001129,0.001911,0.002729
0.120000,0.009660,0.001028,0.002645,0.001194,0.001993,0.002801
0.121000,0.010952,0.001310,0.002911,0.001321,0.002228,0.003181
0.122000,0.012468,0.001633,0.003242,0.001486,0.002516,0.003592
0.123000,0.013536,0.001732,0.003657,0.001636,0.002702,0.003808
0.124000,0.013648,0.001849,0.003535,0.001641,0.002743,0.003881
0.125000,0.016400,0.002286,0.004280,0.001935,0.003300,0.004599
0.126000,0.017972,0.002644,0.004681,0.002118,0.003530,0.004999
0.127000,0.020725,0.002868,0.005666,0.002403,0.004051,0.005736
0.128000,0.022072,0.003237,0.006004,0.002555,0.004270,0.006007
0.129000,0.026622,0.004199,0.007087,0.003046,0.005050,0.007241
0.130000,0.027127,0.004627,0.006914,0.003078,0.005151,0.007359
0.131000,0.028924,0.004668,0.007712,0.003282,0.005498,0.007764
0.132000,0.029261,0.005087,0.007544,0.003304,0.005522,0.007804
0.133000,0.033979,0.005776,0.008986,0.003761,0.006390,0.009067
