bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.060000,0.000094,0.000000,0.000000,0.000016,0.000031,0.000047
0.061000,0.000157,0.000000,0.000000,0.000029,0.000051,0.000077
0.062000,0.000408,0.000000,0.000000,0.000069,0.000135,0.000204
0.063000,0.000503,0.000002,0.000002,0.000089,0.000166,0.000244
0.064000,0.000534,0.000001,0.000001,0.000100,0.000175,0.000258
0.065000,0.000691,0.000003,0.000004,0.000127,0.000225,0.000333
0.066000,0.000817,0.000002,0.000007,0.000159,0.000265,0.000385
0.067000,0.000848,0.000007,0.000002,0.000161,0.000278,0.000401
0.068000,0.001100,0.000010,0.000005,0.000212,0.000345,0.000528
0.069000,0.001571,0.000000,0.000013,0.000312,0.000520,0.000725
0.070000,0.001445,0.000016,0.000016,0.000281,0.000450,0.000681
0.071000,0.001225,0.000019,0.000007,0.000236,0.000377,0.000586
0.072000,0.001948,0.000008,0.000023,0.000380,0.000632,0.000905
0.073000,0.001477,0.000025,0.000019,0.000277,0.000465,0.000691
0.074000,0.002231,0.000033,0.000046,0.000414,0.000705,0.001033
0.075000,0.003142,0.000074,0.000093,0.000575,0.001004,0.001396
0.076000,0.004053,0.000068,0.000178,0.000765,0.001303,0.001740
0.077000,0.005404,0.000144,0.000214,0.001040,0.001724,0.002283
0.078000,0.007038,0.000162,0.000374,0.001365,0.002245,0.002892
0.079000,0.008955,0.000256,0.000553,0.001660,0.002791,0.003695
0.080000,0.009960,0.000324,0.000676,0.001843,0.003122,0.003996
0.081000,0.011154,0.000397,0.000768,0.002028,0.003433,0.004529
0.082000,0.013008,0.000500,0.001037,0.002314,0.003893,0.005264
0.083000,0.012474,0.000540,0.000931,0.002216,0.003709,0.005078
0.084000,0.013040,0.000528,0.001012,0.002284,0.003823,0.005392
0.085000,0.013040,0.000537,0.001003,0.002250,0.003788,0.005462
0.086000,0.011751,0.000559,0.000948,0.002011,0.003354,0.004880
0.087000,0.011657,0.000625,0.000945,0.002002,0.003245,0.004841
0.088000,0.010149,0.000523,0.000946,0.001699,0.002814,0.004166
0.089000,0.008986,0.000478,0.000920,0.001491,0.002454,0.003643
0.090000,0.007761,0.000444,0.000843,0.001259,0.002113,0.003102
0.091000,0.007133,0.000568,0.000776,0.001125,0.001915,0.002748
0.092000,0.006881,0.000533,0.000855,0.001050,0.001811,0.002632
0.093000,0.005907,0.000535,0.000766,0.000882,0.001566,0.002159
0.094000,0.005939,0.000467,0.000882,0.000894,0.001557,0.002137
0.095000,0.006190,0.000598,0.000827,0.000922,0.001636,0.002207
0.096000,0.007541,0.000564,0.001290,0.001123,0.001946,0.002619
0.097000,0.009175,0.000890,0.001351,0.001360,0.002364,0.003210
0.098000,0.008515,0.000821,0.001369,0.001239,0.002149,0.002937
0.099000,0.009206,0.000838,0.001540,0.001345,0.002330,0.003153
0.100000,0.008829,0.000830,0.001545,0.001277,0.002154,0.003022
0.101000,0.009835,0.001054,0.001630,0.001426,0.002393,0.003332
0.102000,0.009081,0.000912,0.001622,0.001304,0.002196,0.003046
0.103000,0.006881,0.000678,0.001286,0.000992,0.001658,0.002267
0.104000,0.007698,0.000748,0.001552,0.001099,0.001787,0.002512
0.105000,0.007604,0.000691,0.001566,0.001085,0.001781,0.002481
0.106000,0.007195,0.000855,0.001344,0.001012,0.001666,0.002318
0.107000,0.007321,0.000828,0.001437,0.001003,0.001706,0.002347
0.108000,0.007478,0.000906,0.001439,0.001032,0.001696,0.002405
0.109000,0.007761,0.000920,0.001573,0.001033,0.001758,0.002477
0.110000,0.008798,0.001157,0.001707,0.001164,0.001984,0.002787
0.111000,0.009112,0.001272,0.001766,0.001159,0.002053,0.002861
