bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.553000,0.000015,0.000005,0.000010,0.000000,0.000000,0.000000
0.590000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000015
0.595000,0.000030,0.000030,0.000000,0.000000,0.000000,0.000000
0.717000,0.000015,0.000000,0.000000,0.000013,0.000000,0.000002
0.796000,0.000015,0.000009,0.000000,0.000004,0.000000,0.000002
0.929000,0.000015,0.000000,0.000009,0.000001,0.000000,0.000005
0.980000,0.000015,0.000000,0.000003,0.000001,0.000000,0.000010
0.988000,0.000015,0.000000,0.000003,0.000009,0.000000,0.000004
1.222000,0.000015,0.000015,0.000000,0.000000,0.000000,0.000000
1.230000,0.000015,0.000002,0.000000,0.000000,0.000000,0.000013
1.244000,0.000015,0.000012,0.000000,0.000000,0.000003,0.000000
1.272000,0.000015,0.000009,0.000000,0.000000,0.000000,0.000006
1.303000,0.000015,0.000012,0.000003,0.000000,0.000000,0.000000
1.335000,0.000015,0.000014,0.000000,0.000000,0.000000,0.000001
1.339000,0.000015,0.000004,0.000000,0.000000,0.000012,0.000000
1.358000,0.000015,0.000000,0.000008,0.000000,0.000007,0.000000
1.364000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000015
1.395000,0.000015,0.000012,0.000000,0.000000,0.000003,0.000000
1.401000,0.000015,0.000010,0.000000,0.000000,0.000000,0.000005
1.403000,0.000015,0.000012,0.000000,0.000000,0.000003,0.000000
1.444000,0.000015,0.000000,0.000000,0.000015,0.000000,0.000000
1.450000,0.000015,0.000000,0.000000,0.000000,0.000007,0.000008
1.475000,0.000015,0.000000,0.000002,0.000002,0.000000,0.000011
1.546000,0.000015,0.000015,0.000000,0.000000,0.000000,0.000000
1.560000,0.000015,0.000011,0.000003,0.000002,0.000000,0.000000
1.580000,0.000015,0.000000,0.000000,0.000013,0.000000,0.000002
1.595000,0.000015,0.000000,0.000000,0.000000,0.000015,0.000000
1.686000,0.000015,0.000000,0.000004,0.000000,0.000004,0.000006
1.714000,0.000015,0.000000,0.000008,0.000000,0.000000,0.000007
1.727000,0.000015,0.000007,0.000008,0.000000,0.000000,0.000000
1.775000,0.000015,0.000000,0.000015,0.000000,0.000000,0.000000
1.796000,0.000015,0.000004,0.000005,0.000000,0.000000,0.000006
1.862000,0.000015,0.000000,0.000013,0.000000,0.000000,0.000002
1.889000,0.000015,0.000007,0.000000,0.000008,0.000000,0.000000
1.919000,0.000015,0.000000,0.000000,0.000004,0.000011,0.000000
1.938000,0.000015,0.000003,0.000007,0.000000,0.000000,0.000005
1.994000,0.000015,0.000000,0.000000,0.000000,0.000000,0.000015
2.150000,0.000015,0.000002,0.000000,0.000010,0.000000,0.000003
2.158000,0.000015,0.000000,0.000010,0.000000,0.000000,0.000005
2.324000,0.000015,0.000000,0.000000,0.000006,0.000000,0.000009
2.430000,0.000015,0.000007,0.000000,0.000008,0.000001,0.000000
2.435000,0.000015,0.000000,0.000002,0.000004,0.000009,0.000000
2.484000,0.000015,0.000001,0.000005,0.000005,0.000002,0.000002
2.541000,0.000015,0.000000,0.000004,0.000000,0.000011,0.000000
2.582000,0.000015,0.000010,0.000000,0.000000,0.000001,0.000004
2.619000,0.000015,0.000003,0.000006,0.000000,0.000006,0.000000
2.788000,0.000015,0.000004,0.000000,0.000008,0.000000,0.000002
2.809000,0.000015,0.000004,0.000003,0.000000,0.000009,0.000000
2.821000,0.000015,0.000002,0.000000,0.000002,0.000009,0.000002
2.844000,0.000015,0.000004,0.000002,0.000001,0.000000,0.000008
2.847000,0.000015,0.000004,0.000000,0.000003,0.000004,0.000004
2.850000,0.000015,0.000003,0.000000,0.000000,0.000012,0.000000
2.891000,0.000015,0.000004,0.000000,0.000000,0.000009,0.000002
2.897000,0.000015,0.000004,0.000000,0.000000,0.000007,0.000004
2.995000,0.000015,0.000003,0.000000,0.000000,0.000012,0.000000
3.022000,0.000015,0.000011,0.000000,0.000000,0.000003,0.000000
3.031000,0.000030,0.000003,0.000009,0.000015,0.000003,0.000001
3.036000,0.000015,0.000004,0.000003,0.000000,0.000000,0.000008
3.037000,0.000015,0.000012,0.000000,0.000000,0.000003,0.000000
3.043000,0.000015,0.000000,0.000002,0.000002,0.000000,0.000011
3.098000,0.000015,0.000001,0.000000,0.000002,0.000012,0.000000
3.127000,0.000015,0.000009,0.000000,0.000006,0.000000,0.000000
3.188000,0.000015,0.000002,0.000000,0.000005,0.000000,0.000008
3.253000,0.000015,0.000011,0.000000,0.000000,0.000000,0.000004
3.264000,0.000015,0.000007,0.000003,0.000004,0.000001,0.000000
3.278000,0.000015,0.000004,0.000004,0.000000,0.000000,0.000006
