bin,total,start3=0,start3=1,start3=2,start3=3
0.075000,0.000284,0.000213,0.000071,0.000000,0.000000
0.076000,0.001207,0.000817,0.000391,0.000000,0.000000
0.077000,0.002948,0.001776,0.001172,0.000000,0.000000
0.078000,0.006321,0.003587,0.002734,0.000000,0.000000
0.079000,0.011755,0.005753,0.006002,0.000000,0.000000
0.080000,0.016868,0.009411,0.007458,0.000000,0.000000
0.081000,0.024681,0.013140,0.011542,0.000000,0.000000
0.082000,0.033595,0.017082,0.016513,0.000000,0.000000
0.083000,0.041656,0.021556,0.020100,0.000000,0.000000
0.084000,0.048510,0.025321,0.023190,0.000000,0.000000
0.085000,0.051529,0.026102,0.025427,0.000000,0.000000
0.086000,0.054334,0.025818,0.028517,0.000000,0.000000
0.087000,0.050890,0.024255,0.026634,0.000000,0.000000
0.088000,0.045634,0.021769,0.023864,0.000000,0.000000
0.089000,0.036258,0.016513,0.019745,0.000000,0.000000
0.090000,0.026066,0.011151,0.014915,0.000000,0.000000
0.091000,0.017685,0.007884,0.009801,0.000000,0.000000
0.092000,0.008985,0.003729,0.005256,0.000000,0.000000
0.093000,0.002877,0.001065,0.001811,0.000000,0.000000
0.094000,0.000852,0.000355,0.000497,0.000000,0.000000
0.095000,0.000107,0.000000,0.000107,0.000000,0.000000
0.125000,0.000320,0.000000,0.000213,0.000107,0.000000
0.126000,0.001527,0.000000,0.000852,0.000675,0.000000
0.127000,0.003835,0.000000,0.002166,0.001669,0.000000
0.128000,0.007600,0.000000,0.004226,0.003374,0.000000
0.129000,0.012287,0.000000,0.006321,0.005966,0.000000
0.130000,0.018893,0.000000,0.010192,0.008701,0.000000
0.131000,0.028588,0.000000,0.014525,0.014063,0.000000
0.132000,0.037146,0.000000,0.019745,0.017401,0.000000
0.133000,0.044284,0.000000,0.022231,0.022053,0.000000
0.134000,0.052133,0.000000,0.026350,0.025782,0.000000
0.135000,0.054299,0.000000,0.026848,0.027451,0.000000
0.136000,0.059271,0.000000,0.029404,0.029866,0.000000
0.137000,0.051174,0.000000,0.023651,0.027522,0.000000
0.138000,0.047871,0.000000,0.022906,0.024965,0.000000
0.139000,0.036614,0.000000,0.016584,0.020029,0.000000
0.140000,0.025676,0.000000,0.012039,0.013637,0.000000
0.141000,0.016620,0.000000,0.006889,0.009730,0.000000
0.142000,0.009198,0.000000,0.003622,0.005575,0.000000
0.143000,0.002877,0.000000,0.000994,0.001882,0.000000
0.144000,0.000781,0.000000,0.000178,0.000604,0.000000
0.145000,0.000036,0.000000,0.000000,0.000036,0.000000
0.177000,0.000071,0.000000,0.000000,0.000036,0.000036
0.178000,0.000071,0.000000,0.000000,0.000036,0.000036
0.179000,0.000036,0.000000,0.000000,0.000000,0.000036
0.180000,0.000320,0.000000,0.000000,0.000142,0.000178
0.181000,0.000213,0.000000,0.000000,0.000142,0.000071
0.182000,0.000462,0.000000,0.000000,0.000320,0.000142
0.183000,0.000568,0.000000,0.000000,0.000284,0.000284
0.184000,0.000817,0.000000,0.000000,0.000497,0.000320
0.185000,0.000462,0.000000,0.000000,0.000213,0.000249
0.186000,0.000604,0.000000,0.000000,0.000355,0.000249
0.187000,0.000462,0.000000,0.000000,0.000249,0.000213
0.188000,0.000533,0.000000,0.000000,0.000320,0.000213
0.189000,0.000391,0.000000,0.000000,0.000249,0.000142
0.190000,0.000462,0.000000,0.000000,0.000284,0.000178
0.191000,0.000178,0.000000,0.000000,0.000071,0.000107
0.192000,0.000142,0.000000,0.000000,0.000036,0.000107
0.193000,0.000036,0.000000,0.000000,0.000000,0.000036
0.194000,0.000036,0.000000,0.000000,0.000036,0.000000
0.235000,0.000036,0.000000,0.000000,0.000000,0.000036
0.238000,0.000036,0.000000,0.000000,0.000000,0.000036
