bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.414260,0.197801,0.214722,0.001738,0.000000,0.000000
0.001000,0.008443,0.004576,0.003512,0.000355,0.000000,0.000000
0.002000,0.008123,0.004257,0.003689,0.000177,0.000000,0.000000
0.003000,0.008478,0.003831,0.004044,0.000603,0.000000,0.000000
0.004000,0.008159,0.003902,0.003654,0.000603,0.000000,0.000000
0.005000,0.008762,0.003689,0.004079,0.000993,0.000000,0.000000
0.006000,0.008443,0.003157,0.004363,0.000922,0.000000,0.000000
0.007000,0.008443,0.003051,0.003583,0.001809,0.000000,0.000000
0.008000,0.010429,0.002519,0.005747,0.002164,0.000000,0.000000
0.009000,0.009933,0.002093,0.005144,0.002696,0.000000,0.000000
0.010000,0.009897,0.001845,0.005357,0.002696,0.000000,0.000000
0.011000,0.012629,0.001703,0.007698,0.003228,0.000000,0.000000
0.012000,0.013019,0.001171,0.007272,0.004576,0.000000,0.000000
0.013000,0.013515,0.001064,0.008762,0.003689,0.000000,0.000000
0.014000,0.017205,0.000958,0.010252,0.005995,0.000000,0.000000
0.015000,0.018482,0.000851,0.011281,0.006350,0.000000,0.000000
0.016000,0.019510,0.000497,0.011706,0.007308,0.000000,0.000000
0.017000,0.021320,0.000071,0.012487,0.008762,0.000000,0.000000
0.018000,0.020184,0.000142,0.010926,0.009117,0.000000,0.000000
0.019000,0.022845,0.000071,0.011671,0.011103,0.000000,0.000000
0.020000,0.023377,0.000000,0.012629,0.010748,0.000000,0.000000
0.021000,0.025541,0.000000,0.012096,0.013444,0.000000,0.000000
0.022000,0.023803,0.000000,0.010536,0.013267,0.000000,0.000000
0.023000,0.021249,0.000000,0.008797,0.012451,0.000000,0.000000
0.024000,0.019652,0.000000,0.007840,0.011813,0.000000,0.000000
0.025000,0.019049,0.000000,0.006634,0.012416,0.000000,0.000000
0.026000,0.015289,0.000000,0.003973,0.011316,0.000000,0.000000
0.027000,0.012522,0.000000,0.003831,0.008691,0.000000,0.000000
0.028000,0.011955,0.000000,0.004044,0.007911,0.000000,0.000000
0.029000,0.011281,0.000000,0.004257,0.007024,0.000000,0.000000
0.030000,0.012487,0.000000,0.005250,0.007237,0.000000,0.000000
0.031000,0.013657,0.000000,0.006527,0.007130,0.000000,0.000000
0.032000,0.015041,0.000000,0.007059,0.007982,0.000000,0.000000
0.033000,0.014651,0.000000,0.006988,0.007662,0.000000,0.000000
0.034000,0.014402,0.000000,0.006988,0.007414,0.000000,0.000000
0.035000,0.016495,0.000000,0.007840,0.008656,0.000000,0.000000
0.036000,0.013515,0.000000,0.006279,0.007237,0.000000,0.000000
0.037000,0.012026,0.000000,0.006172,0.005853,0.000000,0.000000
0.038000,0.009152,0.000000,0.004363,0.004789,0.000000,0.000000
0.039000,0.007591,0.000000,0.003086,0.004505,0.000000,0.000000
0.040000,0.003831,0.000000,0.002022,0.001809,0.000000,0.000000
0.041000,0.001809,0.000000,0.000780,0.001029,0.000000,0.000000
0.042000,0.001313,0.000000,0.000674,0.000639,0.000000,0.000000
0.043000,0.001313,0.000000,0.000568,0.000745,0.000000,0.000000
0.044000,0.000780,0.000000,0.000461,0.000319,0.000000,0.000000
0.045000,0.000639,0.000000,0.000284,0.000355,0.000000,0.000000
0.046000,0.001029,0.000000,0.000461,0.000568,0.000000,0.000000
0.047000,0.000816,0.000000,0.000461,0.000355,0.000000,0.000000
0.048000,0.001135,0.000000,0.000497,0.000639,0.000000,0.000000
0.049000,0.000887,0.000000,0.000461,0.000426,0.000000,0.000000
0.050000,0.000887,0.000000,0.000390,0.000497,0.000000,0.000000
0.051000,0.000851,0.000000,0.000390,0.000461,0.000000,0.000000
0.052000,0.000639,0.000000,0.000390,0.000248,0.000000,0.000000
0.053000,0.000674,0.000000,0.000319,0.000355,0.000000,0.000000
0.054000,0.000816,0.000000,0.000355,0.000426,0.000035,0.000000
0.055000,0.000390,0.000000,0.000106,0.000284,0.000000,0.000000
0.056000,0.000142,0.000000,0.000106,0.000035,0.000000,0.000000
0.057000,0.000319,0.000000,0.000000,0.000319,0.000000,0.000000
0.058000,0.000284,0.000000,0.000106,0.000142,0.000035,0.000000
0.059000,0.000177,0.000000,0.000000,0.000142,0.000035,0.000000
0.060000,0.000213,0.000000,0.000035,0.000177,0.000000,0.000000
0.061000,0.000142,0.000000,0.000071,0.000035,0.000035,0.000000
0.062000,0.000248,0.000000,0.000000,0.000213,0.000035,0.000000
0.063000,0.000142,0.000000,0.000000,0.000071,0.000071,0.000000
0.064000,0.000319,0.000000,0.000035,0.000142,0.000142,0.000000
0.065000,0.000142,0.000000,0.000035,0.000106,0.000000,0.000000
0.066000,0.000177,0.000000,0.000000,0.000035,0.000142,0.000000
0.067000,0.000284,0.000000,0.000000,0.000177,0.000106,0.000000
0.068000,0.000213,0.000000,0.000000,0.000142,0.000071,0.000000
0.069000,0.000319,0.000000,0.000000,0.000213,0.000106,0.000000
0.070000,0.000284,0.000000,0.000000,0.000142,0.000142,0.000000
0.071000,0.000532,0.000000,0.000000,0.000284,0.000248,0.000000
0.072000,0.000461,0.000000,0.000000,0.000177,0.000284,0.000000
0.073000,0.000177,0.000000,0.000000,0.000142,0.000035,0.000000
0.075000,0.000284,0.000000,0.000000,0.000142,0.000142,0.000000
0.076000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.077000,0.000177,0.000000,0.000000,0.000142,0.000035,0.000000
0.078000,0.000177,0.000000,0.000000,0.000035,0.000142,0.000000
0.079000,0.000284,0.000000,0.000000,0.000142,0.000142,0.000000
0.080000,0.000142,0.000000,0.000000,0.000071,0.000071,0.000000
0.081000,0.000213,0.000000,0.000000,0.000071,0.000142,0.000000
0.082000,0.000142,0.000000,0.000000,0.000071,0.000071,0.000000
0.083000,0.000106,0.000000,0.000000,0.000035,0.000071,0.000000
0.084000,0.000142,0.000000,0.000000,0.000106,0.000035,0.000000
0.085000,0.000106,0.000000,0.000000,0.000035,0.000071,0.000000
0.086000,0.000106,0.000000,0.000000,0.000035,0.000071,0.000000
0.087000,0.000106,0.000000,0.000000,0.000035,0.000071,0.000000
0.088000,0.000142,0.000000,0.000000,0.000071,0.000071,0.000000
0.089000,0.000071,0.000000,0.000000,0.000035,0.000035,0.000000
0.090000,0.000071,0.000000,0.000000,0.000035,0.000035,0.000000
0.091000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.092000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.095000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.100000,0.000035,0.000000,0.000000,0.000035,0.000000,0.000000
0.102000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.107000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
0.108000,0.000035,0.000000,0.000000,0.000035,0.000000,0.000000
0.118000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000035
0.123000,0.000035,0.000000,0.000000,0.000000,0.000035,0.000000
