bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.009908,0.005220,0.004546,0.000142,0.000000
0.001000,0.012003,0.006641,0.005256,0.000107,0.000000
0.002000,0.015590,0.008985,0.006463,0.000142,0.000000
0.003000,0.018253,0.009695,0.008416,0.000142,0.000000
0.004000,0.019958,0.010334,0.009482,0.000142,0.000000
0.005000,0.026244,0.013388,0.012571,0.000284,0.000000
0.006000,0.028446,0.014134,0.014063,0.000249,0.000000
0.007000,0.033453,0.016833,0.016087,0.000533,0.000000
0.008000,0.035690,0.016726,0.018609,0.000355,0.000000
0.009000,0.038744,0.018396,0.019958,0.000391,0.000000
0.010000,0.040023,0.019035,0.020384,0.000604,0.000000
0.011000,0.039312,0.018609,0.020278,0.000426,0.000000
0.012000,0.036614,0.016442,0.019674,0.000497,0.000000
0.013000,0.031997,0.014560,0.016940,0.000497,0.000000
0.014000,0.030470,0.014063,0.016052,0.000355,0.000000
0.015000,0.024681,0.011400,0.012785,0.000497,0.000000
0.016000,0.020136,0.007955,0.011471,0.000710,0.000000
0.017000,0.015377,0.006286,0.008026,0.001065,0.000000
0.018000,0.011790,0.004190,0.006250,0.001314,0.000036
0.019000,0.010228,0.002131,0.005753,0.002202,0.000142
0.020000,0.009340,0.001314,0.004794,0.003232,0.000000
0.021000,0.009446,0.000710,0.004972,0.003729,0.000036
0.022000,0.008878,0.000249,0.003658,0.004936,0.000036
0.023000,0.010796,0.000000,0.005433,0.005256,0.000107
0.024000,0.013033,0.000000,0.006605,0.006357,0.000071
0.025000,0.013921,0.000000,0.007245,0.006570,0.000107
0.026000,0.013708,0.000000,0.006747,0.006925,0.000036
0.027000,0.014631,0.000000,0.006818,0.007813,0.000000
0.028000,0.014312,0.000000,0.006144,0.008097,0.000071
0.029000,0.015484,0.000000,0.006854,0.008594,0.000036
0.030000,0.015057,0.000000,0.006073,0.008914,0.000071
0.031000,0.013459,0.000000,0.005504,0.007848,0.000107
0.032000,0.015377,0.000000,0.005433,0.009908,0.000036
0.033000,0.015697,0.000000,0.005398,0.010228,0.000071
0.034000,0.015128,0.000000,0.005504,0.009553,0.000071
0.035000,0.016265,0.000000,0.006321,0.009944,0.000000
0.036000,0.019958,0.000000,0.008026,0.011826,0.000107
0.037000,0.021237,0.000000,0.009340,0.011826,0.000071
0.038000,0.022160,0.000000,0.010086,0.012003,0.000071
0.039000,0.023261,0.000000,0.010973,0.012074,0.000213
0.040000,0.024610,0.000000,0.012252,0.012252,0.000107
0.041000,0.022977,0.000000,0.012252,0.010547,0.000178
0.042000,0.023580,0.000000,0.012571,0.010973,0.000036
0.043000,0.020455,0.000000,0.011684,0.008665,0.000107
0.044000,0.020349,0.000000,0.011506,0.008523,0.000320
0.045000,0.018325,0.000000,0.010973,0.007316,0.000036
0.046000,0.014454,0.000000,0.007564,0.006712,0.000178
0.047000,0.013956,0.000000,0.008488,0.005433,0.000036
0.048000,0.011186,0.000000,0.006428,0.004688,0.000071
0.049000,0.009624,0.000000,0.005504,0.004048,0.000071
0.050000,0.006925,0.000000,0.003977,0.002912,0.000036
0.051000,0.005718,0.000000,0.003338,0.002379,0.000000
0.052000,0.003445,0.000000,0.001811,0.001634,0.000000
0.053000,0.002131,0.000000,0.001314,0.000817,0.000000
0.054000,0.001136,0.000000,0.000497,0.000639,0.000000
0.055000,0.000746,0.000000,0.000355,0.000391,0.000000
0.056000,0.000249,0.000000,0.000142,0.000107,0.000000
0.057000,0.000071,0.000000,0.000036,0.000036,0.000000
