bin,total,start3=0,start3=1,start3=2,start3=3
0.020000,0.101637,0.026812,0.051245,0.023332,0.000249
0.021000,0.112930,0.027735,0.056678,0.028268,0.000249
0.022000,0.113143,0.030221,0.054654,0.027984,0.000284
0.023000,0.115096,0.028339,0.057282,0.029085,0.000391
0.024000,0.111794,0.027025,0.055648,0.028872,0.000249
0.025000,0.105366,0.024823,0.050925,0.029404,0.000213
0.026000,0.099862,0.023296,0.048368,0.027913,0.000284
0.027000,0.091481,0.019177,0.046095,0.025782,0.000426
0.028000,0.080898,0.016833,0.040449,0.023509,0.000107
0.029000,0.067794,0.013033,0.034341,0.020207,0.000213
