bin,total,start3=0,start3=1,start3=2,start3=3
0.010000,0.086615,0.022089,0.041940,0.022337,0.000249
0.011000,0.106360,0.025178,0.053518,0.027416,0.000249
0.012000,0.113782,0.029156,0.055258,0.029120,0.000249
0.013000,0.123690,0.028659,0.061721,0.033133,0.000178
0.014000,0.126993,0.031784,0.061899,0.033027,0.000284
0.015000,0.123584,0.030647,0.060194,0.032210,0.000533
0.016000,0.106076,0.023864,0.054050,0.027877,0.000284
0.017000,0.088959,0.020278,0.044320,0.024113,0.000249
0.018000,0.070599,0.015093,0.035371,0.019816,0.000320
0.019000,0.053340,0.010547,0.027416,0.015306,0.000071
