bin,total,start3=0,start3=1,start3=2,start3=3
0.030000,0.038318,0.009020,0.018857,0.010228,0.000213
0.031000,0.055329,0.012429,0.027451,0.015270,0.000178
0.032000,0.071203,0.016265,0.035442,0.019319,0.000178
0.033000,0.091729,0.021947,0.045705,0.023829,0.000249
0.034000,0.111261,0.026457,0.055613,0.028907,0.000284
0.035000,0.127739,0.030931,0.062893,0.033595,0.000320
0.036000,0.129088,0.029902,0.063355,0.035513,0.000320
0.037000,0.133208,0.032459,0.065805,0.034660,0.000284
0.038000,0.127881,0.029618,0.065024,0.032920,0.000320
0.039000,0.114209,0.028233,0.055542,0.030115,0.000320
0.040000,0.000036,0.000036,0.000000,0.000000,0.000000
