bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.010000,0.080989,0.011481,0.056129,0.013192,0.000187,0.000000
0.011000,0.099938,0.012788,0.070286,0.016490,0.000342,0.000031
0.012000,0.114624,0.014779,0.081394,0.018046,0.000373,0.000031
0.013000,0.127256,0.015028,0.091350,0.020566,0.000311,0.000000
0.014000,0.130056,0.015152,0.095022,0.019571,0.000311,0.000000
0.015000,0.119820,0.013472,0.085314,0.020815,0.000218,0.000000
0.016000,0.107903,0.012010,0.079185,0.016273,0.000436,0.000000
0.017000,0.094151,0.009552,0.070068,0.014375,0.000156,0.000000
0.018000,0.070815,0.007872,0.052956,0.009894,0.000093,0.000000
0.019000,0.054418,0.005414,0.040572,0.008245,0.000187,0.000000
0.020000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000
