bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.005912,0.002862,0.002925,0.000124,0.000000,0.000000
0.001000,0.007436,0.003454,0.003920,0.000062,0.000000,0.000000
0.002000,0.009334,0.003920,0.005134,0.000280,0.000000,0.000000
0.003000,0.009459,0.003858,0.005320,0.000280,0.000000,0.000000
0.004000,0.013068,0.005227,0.007374,0.000467,0.000000,0.000000
0.005000,0.016864,0.006285,0.009956,0.000622,0.000000,0.000000
0.006000,0.018793,0.007592,0.010392,0.000809,0.000000,0.000000
0.007000,0.022309,0.007405,0.013503,0.001369,0.000031,0.000000
0.008000,0.024051,0.008712,0.014063,0.001276,0.000000,0.000000
0.009000,0.026260,0.009334,0.015868,0.000996,0.000062,0.000000
0.010000,0.026478,0.009054,0.016148,0.001276,0.000000,0.000000
0.011000,0.028158,0.010205,0.016459,0.001493,0.000000,0.000000
0.012000,0.025016,0.008276,0.015432,0.001307,0.000000,0.000000
0.013000,0.023273,0.008121,0.014157,0.000996,0.000000,0.000000
0.014000,0.019073,0.006036,0.012134,0.000871,0.000031,0.000000
0.015000,0.017735,0.005383,0.011574,0.000778,0.000000,0.000000
0.016000,0.013846,0.004605,0.008712,0.000498,0.000031,0.000000
0.017000,0.008743,0.003143,0.005196,0.000404,0.000000,0.000000
0.018000,0.008867,0.002365,0.005912,0.000591,0.000000,0.000000
0.019000,0.006223,0.000871,0.004760,0.000591,0.000000,0.000000
0.020000,0.005569,0.000498,0.004138,0.000902,0.000031,0.000000
0.021000,0.005756,0.000280,0.004200,0.001276,0.000000,0.000000
0.022000,0.006472,0.000062,0.005289,0.001089,0.000031,0.000000
0.023000,0.009396,0.000000,0.007218,0.002116,0.000062,0.000000
0.024000,0.009210,0.000000,0.007467,0.001711,0.000031,0.000000
0.025000,0.012259,0.000000,0.009614,0.002614,0.000031,0.000000
0.026000,0.014748,0.000000,0.011388,0.003267,0.000093,0.000000
0.027000,0.015152,0.000000,0.011699,0.003454,0.000000,0.000000
0.028000,0.014872,0.000000,0.010765,0.004014,0.000093,0.000000
0.029000,0.016117,0.000000,0.011699,0.004387,0.000031,0.000000
0.030000,0.016739,0.000000,0.012103,0.004605,0.000031,0.000000
0.031000,0.018388,0.000000,0.012508,0.005849,0.000031,0.000000
0.032000,0.020255,0.000000,0.013908,0.006254,0.000093,0.000000
0.033000,0.021935,0.000000,0.015059,0.006814,0.000062,0.000000
0.034000,0.024611,0.000000,0.017424,0.007156,0.000031,0.000000
0.035000,0.026509,0.000000,0.018606,0.007872,0.000031,0.000000
0.036000,0.031052,0.000000,0.021437,0.009490,0.000124,0.000000
0.037000,0.032483,0.000000,0.022806,0.009365,0.000311,0.000000
0.038000,0.031798,0.000000,0.024362,0.007281,0.000156,0.000000
0.039000,0.033261,0.000000,0.024829,0.008307,0.000124,0.000000
0.040000,0.034132,0.000000,0.027007,0.007094,0.000031,0.000000
0.041000,0.034754,0.000000,0.027629,0.007063,0.000062,0.000000
0.042000,0.033012,0.000000,0.027287,0.005600,0.000124,0.000000
0.043000,0.033074,0.000000,0.027474,0.005538,0.000062,0.000000
0.044000,0.029278,0.000000,0.024922,0.004294,0.000031,0.000031
0.045000,0.028625,0.000000,0.024611,0.003796,0.000218,0.000000
0.046000,0.024736,0.000000,0.022215,0.002427,0.000093,0.000000
0.047000,0.020909,0.000000,0.018482,0.002334,0.000062,0.000031
0.048000,0.018824,0.000000,0.016926,0.001836,0.000062,0.000000
0.049000,0.015588,0.000000,0.013846,0.001680,0.000062,0.000000
0.050000,0.010361,0.000000,0.009241,0.001058,0.000062,0.000000
0.051000,0.007996,0.000000,0.007281,0.000685,0.000031,0.000000
0.052000,0.004854,0.000000,0.004387,0.000373,0.000093,0.000000
0.053000,0.003236,0.000000,0.002862,0.000373,0.000000,0.000000
0.054000,0.002178,0.000000,0.001773,0.000373,0.000031,0.000000
0.055000,0.000747,0.000000,0.000685,0.000031,0.000031,0.000000
0.056000,0.000218,0.000000,0.000218,0.000000,0.000000,0.000000
