bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.074000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000
0.075000,0.000187,0.000187,0.000000,0.000000,0.000000,0.000000
0.076000,0.000560,0.000436,0.000124,0.000000,0.000000,0.000000
0.077000,0.001991,0.001058,0.000933,0.000000,0.000000,0.000000
0.078000,0.003080,0.001338,0.001742,0.000000,0.000000,0.000000
0.079000,0.006192,0.003018,0.003174,0.000000,0.000000,0.000000
0.080000,0.009956,0.004947,0.005009,0.000000,0.000000,0.000000
0.081000,0.014561,0.007654,0.006907,0.000000,0.000000,0.000000
0.082000,0.017082,0.007996,0.009085,0.000000,0.000000,0.000000
0.083000,0.023273,0.010641,0.012632,0.000000,0.000000,0.000000
0.084000,0.026353,0.013006,0.013348,0.000000,0.000000,0.000000
0.085000,0.029060,0.012943,0.016117,0.000000,0.000000,0.000000
0.086000,0.027318,0.012726,0.014592,0.000000,0.000000,0.000000
0.087000,0.026447,0.011325,0.015121,0.000000,0.000000,0.000000
0.088000,0.024362,0.010641,0.013721,0.000000,0.000000,0.000000
0.089000,0.019695,0.007965,0.011730,0.000000,0.000000,0.000000
0.090000,0.013566,0.005538,0.008027,0.000000,0.000000,0.000000
0.091000,0.008836,0.003547,0.005289,0.000000,0.000000,0.000000
0.092000,0.004885,0.001960,0.002925,0.000000,0.000000,0.000000
0.093000,0.001649,0.000560,0.001089,0.000000,0.000000,0.000000
0.094000,0.000560,0.000031,0.000529,0.000000,0.000000,0.000000
0.095000,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000
0.096000,0.000124,0.000000,0.000124,0.000000,0.000000,0.000000
0.097000,0.000124,0.000000,0.000124,0.000000,0.000000,0.000000
0.098000,0.000093,0.000000,0.000093,0.000000,0.000000,0.000000
0.099000,0.000467,0.000000,0.000467,0.000000,0.000000,0.000000
0.100000,0.000467,0.000000,0.000467,0.000000,0.000000,0.000000
0.101000,0.000840,0.000000,0.000840,0.000000,0.000000,0.000000
0.102000,0.001151,0.000000,0.001151,0.000000,0.000000,0.000000
