bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.030000,0.035750,0.004294,0.025544,0.005881,0.000031,0.000000
0.031000,0.054138,0.007063,0.038332,0.008743,0.000000,0.000000
0.032000,0.073709,0.008681,0.053454,0.011388,0.000156,0.000031
0.033000,0.090448,0.010019,0.065993,0.014157,0.000280,0.000000
0.034000,0.113006,0.013939,0.080803,0.017890,0.000342,0.000031
0.035000,0.128283,0.015184,0.092564,0.020193,0.000342,0.000000
0.036000,0.134319,0.016055,0.097729,0.020193,0.000342,0.000000
0.037000,0.129869,0.014935,0.092750,0.021966,0.000218,0.000000
0.038000,0.127411,0.014188,0.092284,0.020504,0.000436,0.000000
0.039000,0.113037,0.013192,0.082856,0.016521,0.000467,0.000000
0.040000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
