bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.405383,0.099471,0.305383,0.000529,0.000000,0.000000
0.001000,0.022620,0.002209,0.020411,0.000000,0.000000,0.000000
0.002000,0.016957,0.002054,0.014841,0.000062,0.000000,0.000000
0.003000,0.015930,0.001711,0.014157,0.000062,0.000000,0.000000
0.004000,0.014810,0.001213,0.013441,0.000156,0.000000,0.000000
0.005000,0.015152,0.001525,0.013286,0.000342,0.000000,0.000000
0.006000,0.015370,0.001462,0.013441,0.000467,0.000000,0.000000
0.007000,0.015401,0.001400,0.013535,0.000467,0.000000,0.000000
0.008000,0.015277,0.001307,0.013441,0.000529,0.000000,0.000000
0.009000,0.014686,0.000996,0.012757,0.000933,0.000000,0.000000
0.010000,0.013846,0.001151,0.011512,0.001182,0.000000,0.000000
0.011000,0.015650,0.000560,0.013721,0.001369,0.000000,0.000000
0.012000,0.016086,0.000622,0.014126,0.001338,0.000000,0.000000
0.013000,0.015401,0.000529,0.013472,0.001400,0.000000,0.000000
0.014000,0.014872,0.000436,0.012570,0.001867,0.000000,0.000000
0.015000,0.015121,0.000311,0.012477,0.002334,0.000000,0.000000
0.016000,0.015930,0.000218,0.013317,0.002396,0.000000,0.000000
0.017000,0.014810,0.000062,0.012228,0.002520,0.000000,0.000000
0.018000,0.015308,0.000156,0.011823,0.003329,0.000000,0.000000
0.019000,0.014748,0.000031,0.011605,0.003111,0.000000,0.000000
0.020000,0.022931,0.000062,0.013752,0.009116,0.000000,0.000000
0.021000,0.022744,0.000031,0.012228,0.010485,0.000000,0.000000
0.022000,0.022091,0.000031,0.011730,0.010330,0.000000,0.000000
0.023000,0.021064,0.000000,0.011108,0.009956,0.000000,0.000000
0.024000,0.020909,0.000000,0.009552,0.011357,0.000000,0.000000
0.025000,0.018202,0.000000,0.008619,0.009583,0.000000,0.000000
0.026000,0.017299,0.000000,0.007934,0.009365,0.000000,0.000000
0.027000,0.015806,0.000000,0.007561,0.008245,0.000000,0.000000
0.028000,0.014001,0.000000,0.006658,0.007343,0.000000,0.000000
0.029000,0.012446,0.000000,0.006223,0.006223,0.000000,0.000000
0.030000,0.007872,0.000000,0.005009,0.002862,0.000000,0.000000
0.031000,0.007187,0.000000,0.004978,0.002209,0.000000,0.000000
0.032000,0.007685,0.000000,0.004792,0.002894,0.000000,0.000000
0.033000,0.007312,0.000000,0.004916,0.002396,0.000000,0.000000
0.034000,0.007125,0.000000,0.004294,0.002831,0.000000,0.000000
0.035000,0.006596,0.000000,0.003827,0.002769,0.000000,0.000000
0.036000,0.005040,0.000000,0.003236,0.001805,0.000000,0.000000
0.037000,0.004947,0.000000,0.003018,0.001929,0.000000,0.000000
0.038000,0.003796,0.000000,0.002147,0.001649,0.000000,0.000000
0.039000,0.002582,0.000000,0.001867,0.000716,0.000000,0.000000
0.040000,0.002458,0.000000,0.002022,0.000436,0.000000,0.000000
0.041000,0.001867,0.000000,0.001556,0.000311,0.000000,0.000000
0.042000,0.002271,0.000000,0.001649,0.000622,0.000000,0.000000
0.043000,0.002396,0.000000,0.002022,0.000373,0.000000,0.000000
0.044000,0.002582,0.000000,0.002240,0.000342,0.000000,0.000000
0.045000,0.003111,0.000000,0.002116,0.000996,0.000000,0.000000
0.046000,0.003454,0.000000,0.002240,0.001213,0.000000,0.000000
0.047000,0.002987,0.000000,0.001991,0.000996,0.000000,0.000000
0.048000,0.003640,0.000000,0.002209,0.001431,0.000000,0.000000
0.049000,0.003547,0.000000,0.002427,0.001120,0.000000,0.000000
0.050000,0.002862,0.000000,0.001369,0.001493,0.000000,0.000000
0.051000,0.003049,0.000000,0.001525,0.001525,0.000000,0.000000
