bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.020000,0.098444,0.013161,0.068699,0.016366,0.000218,0.000000
0.021000,0.106689,0.013877,0.074642,0.017984,0.000187,0.000000
0.022000,0.110361,0.015090,0.076322,0.018699,0.000249,0.000000
0.023000,0.115650,0.013908,0.084319,0.017206,0.000187,0.000031
0.024000,0.113721,0.014001,0.081892,0.017424,0.000404,0.000000
0.025000,0.108650,0.012103,0.079340,0.016801,0.000373,0.000031
0.026000,0.099969,0.010548,0.075358,0.013846,0.000218,0.000000
0.027000,0.093902,0.009428,0.069353,0.014748,0.000373,0.000000
0.028000,0.082887,0.008681,0.060392,0.013628,0.000187,0.000000
0.029000,0.069664,0.006752,0.051960,0.010734,0.000218,0.000000
0.030000,0.000062,0.000000,0.000031,0.000031,0.000000,0.000000
