bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.075000,0.000142,0.000000,0.000014,0.000025,0.000046,0.000057
0.076000,0.001205,0.000010,0.000087,0.000242,0.000382,0.000485
0.077000,0.003297,0.000035,0.000289,0.000612,0.001037,0.001324
0.078000,0.006488,0.000036,0.000644,0.001188,0.002024,0.002597
0.079000,0.011345,0.000067,0.001158,0.002060,0.003480,0.004580
0.080000,0.017620,0.000176,0.001817,0.003195,0.005290,0.007141
0.081000,0.023930,0.000186,0.002556,0.004267,0.007153,0.009768
0.082000,0.032474,0.000371,0.003662,0.005684,0.009510,0.013247
0.083000,0.042755,0.000406,0.004820,0.007366,0.012551,0.017612
0.084000,0.049633,0.000496,0.005564,0.008591,0.014381,0.020600
0.085000,0.057858,0.000626,0.006677,0.009798,0.016628,0.024129
0.086000,0.052717,0.000705,0.006283,0.008769,0.014829,0.022131
0.087000,0.048180,0.000558,0.005795,0.007987,0.013482,0.020357
0.088000,0.046052,0.000648,0.005779,0.007502,0.012672,0.019450
0.089000,0.036161,0.000483,0.004583,0.005882,0.009916,0.015297
0.090000,0.025632,0.000456,0.003324,0.004126,0.006881,0.010845
0.091000,0.017194,0.000254,0.002306,0.002751,0.004621,0.007262
0.092000,0.009182,0.000187,0.001242,0.001441,0.002434,0.003879
0.093000,0.003297,0.000049,0.000478,0.000532,0.000852,0.001386
0.094000,0.000532,0.000018,0.000072,0.000085,0.000135,0.000223
0.124000,0.000035,0.000011,0.000007,0.000003,0.000007,0.000009
0.125000,0.000319,0.000058,0.000084,0.000039,0.000062,0.000077
0.126000,0.001383,0.000265,0.000339,0.000163,0.000281,0.000334
0.127000,0.002694,0.000516,0.000690,0.000302,0.000532,0.000654
0.128000,0.008083,0.001440,0.002164,0.000925,0.001571,0.001983
0.129000,0.011841,0.002150,0.003135,0.001333,0.002293,0.002930
0.130000,0.021130,0.003978,0.005464,0.002390,0.004022,0.005275
0.131000,0.025667,0.004757,0.006710,0.002861,0.004853,0.006486
0.132000,0.035913,0.006525,0.009509,0.004008,0.006711,0.009160
0.133000,0.043819,0.007870,0.011684,0.004796,0.008151,0.011318
0.134000,0.053143,0.009662,0.013897,0.005832,0.009846,0.013906
0.135000,0.056511,0.010179,0.014861,0.006180,0.010366,0.014925
0.136000,0.056830,0.010218,0.014962,0.006108,0.010362,0.015180
0.137000,0.054455,0.009630,0.014525,0.005823,0.009833,0.014644
0.138000,0.044705,0.007956,0.011842,0.004778,0.008032,0.012098
0.139000,0.037331,0.006649,0.010000,0.003915,0.006630,0.010137
0.140000,0.025136,0.004397,0.006747,0.002666,0.004475,0.006852
0.141000,0.017301,0.003009,0.004724,0.001830,0.003020,0.004717
0.142000,0.007410,0.001351,0.001968,0.000743,0.001314,0.002034
0.143000,0.003687,0.000657,0.001003,0.000379,0.000639,0.001009
0.144000,0.000815,0.000144,0.000231,0.000079,0.000138,0.000224
0.178000,0.000106,0.000046,0.000017,0.000010,0.000015,0.000018
0.179000,0.000035,0.000017,0.000006,0.000003,0.000004,0.000006
0.180000,0.000248,0.000097,0.000050,0.000022,0.000034,0.000045
0.181000,0.000496,0.000209,0.000086,0.000041,0.000069,0.000091
0.182000,0.000674,0.000276,0.000129,0.000055,0.000091,0.000123
0.183000,0.000425,0.000167,0.000086,0.000034,0.000058,0.000081
0.184000,0.000603,0.000238,0.000119,0.000049,0.000082,0.000115
0.185000,0.000390,0.000159,0.000071,0.000032,0.000053,0.000075
0.186000,0.000674,0.000280,0.000125,0.000054,0.000085,0.000130
0.187000,0.000709,0.000270,0.000149,0.000054,0.000094,0.000141
0.188000,0.000603,0.000229,0.000127,0.000045,0.000083,0.000119
0.189000,0.000319,0.000119,0.000070,0.000026,0.000041,0.000064
0.190000,0.000319,0.000137,0.000055,0.000024,0.000040,0.000064
0.191000,0.000319,0.000126,0.000063,0.000026,0.000040,0.000064
0.192000,0.000142,0.000059,0.000023,0.000011,0.000019,0.000029
0.234000,0.000035,0.000018,0.000007,0.000002,0.000004,0.000005
