bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.067000,0.000112,0.000001,0.000001,0.000023,0.000034,0.000053
0.069000,0.000112,0.000005,0.000004,0.000020,0.000033,0.000051
0.070000,0.000112,0.000001,0.000008,0.000018,0.000034,0.000050
0.071000,0.000112,0.000011,0.000002,0.000018,0.000032,0.000048
0.072000,0.000279,0.000008,0.000010,0.000051,0.000088,0.000121
0.073000,0.000614,0.000025,0.000020,0.000109,0.000185,0.000275
0.074000,0.000725,0.000032,0.000024,0.000119,0.000224,0.000326
0.075000,0.000781,0.000027,0.000016,0.000144,0.000243,0.000351
0.076000,0.001339,0.000051,0.000056,0.000239,0.000395,0.000597
0.077000,0.001952,0.000051,0.000129,0.000325,0.000607,0.000840
0.078000,0.002510,0.000104,0.000120,0.000429,0.000732,0.001124
0.079000,0.002343,0.000140,0.000121,0.000376,0.000687,0.001020
0.080000,0.004295,0.000207,0.000232,0.000728,0.001291,0.001836
0.081000,0.004685,0.000256,0.000319,0.000797,0.001347,0.001967
0.082000,0.005578,0.000283,0.000372,0.000952,0.001610,0.002360
0.083000,0.007084,0.000363,0.000549,0.001194,0.002010,0.002968
0.084000,0.007642,0.000468,0.000585,0.001257,0.002154,0.003178
0.085000,0.007921,0.000494,0.000639,0.001328,0.002192,0.003267
0.086000,0.009203,0.000532,0.000823,0.001479,0.002579,0.003791
0.087000,0.007753,0.000548,0.000651,0.001250,0.002118,0.003186
0.088000,0.008701,0.000618,0.000783,0.001424,0.002332,0.003545
0.089000,0.008701,0.000621,0.000795,0.001393,0.002377,0.003515
0.090000,0.007809,0.000572,0.000796,0.001216,0.002107,0.003117
0.091000,0.008701,0.000689,0.000866,0.001389,0.002323,0.003433
0.092000,0.008590,0.000732,0.000912,0.001331,0.002255,0.003359
0.093000,0.006805,0.000652,0.000734,0.001031,0.001772,0.002616
0.094000,0.006972,0.000494,0.000936,0.001079,0.001799,0.002663
0.095000,0.007530,0.000627,0.000983,0.001121,0.001902,0.002898
0.096000,0.006080,0.000548,0.000788,0.000922,0.001533,0.002288
0.097000,0.006470,0.000577,0.000919,0.000990,0.001626,0.002358
0.098000,0.006359,0.000616,0.000912,0.000908,0.001596,0.002326
0.099000,0.005578,0.000532,0.000841,0.000795,0.001397,0.002014
0.100000,0.006024,0.000565,0.000936,0.000862,0.001485,0.002176
0.101000,0.006470,0.000634,0.001114,0.000918,0.001551,0.002253
0.102000,0.005466,0.000591,0.000881,0.000768,0.001310,0.001915
0.103000,0.006080,0.000682,0.000982,0.000864,0.001450,0.002102
0.104000,0.005745,0.000601,0.001053,0.000791,0.001346,0.001953
0.105000,0.005689,0.000592,0.001083,0.000774,0.001313,0.001928
0.106000,0.006136,0.000612,0.001298,0.000832,0.001355,0.002039
0.107000,0.004797,0.000549,0.000891,0.000648,0.001117,0.001593
0.108000,0.006024,0.000619,0.001269,0.000810,0.001361,0.001965
0.109000,0.007084,0.000782,0.001487,0.000953,0.001585,0.002278
0.110000,0.008032,0.000905,0.001747,0.001060,0.001744,0.002576
0.111000,0.006861,0.000891,0.001390,0.000890,0.001529,0.002159
0.112000,0.007363,0.000866,0.001593,0.000937,0.001625,0.002342
0.113000,0.009148,0.001085,0.002054,0.001175,0.001980,0.002853
0.114000,0.009315,0.001059,0.002195,0.001193,0.001975,0.002893
0.115000,0.008423,0.001059,0.001915,0.001060,0.001813,0.002575
