bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.060000,0.000126,0.000000,0.000000,0.000022,0.000042,0.000063
0.061000,0.000221,0.000000,0.000000,0.000039,0.000073,0.000109
0.062000,0.000190,0.000000,0.000000,0.000033,0.000062,0.000094
0.063000,0.000348,0.000000,0.000001,0.000063,0.000114,0.000170
0.064000,0.000632,0.000001,0.000003,0.000118,0.000206,0.000304
0.065000,0.000569,0.000000,0.000002,0.000103,0.000188,0.000276
0.066000,0.000917,0.000007,0.000003,0.000161,0.000301,0.000444
0.067000,0.000853,0.000004,0.000003,0.000153,0.000269,0.000423
0.068000,0.001075,0.000003,0.000007,0.000204,0.000351,0.000509
0.069000,0.001580,0.000009,0.000007,0.000313,0.000511,0.000742
0.070000,0.001675,0.000016,0.000011,0.000332,0.000523,0.000792
0.071000,0.001738,0.000004,0.000009,0.000339,0.000581,0.000805
0.072000,0.001991,0.000021,0.000031,0.000371,0.000649,0.000920
0.073000,0.002307,0.000022,0.000030,0.000440,0.000734,0.001081
0.074000,0.002118,0.000029,0.000040,0.000393,0.000685,0.000972
0.075000,0.002876,0.000053,0.000075,0.000555,0.000922,0.001272
0.076000,0.003635,0.000074,0.000151,0.000687,0.001176,0.001546
0.077000,0.005499,0.000154,0.000219,0.001060,0.001775,0.002292
0.078000,0.007585,0.000175,0.000365,0.001448,0.002428,0.003168
0.079000,0.008881,0.000270,0.000544,0.001652,0.002784,0.003630
0.080000,0.010145,0.000321,0.000656,0.001891,0.003173,0.004104
0.081000,0.011978,0.000405,0.000815,0.002171,0.003705,0.004883
0.082000,0.012926,0.000423,0.001036,0.002304,0.003899,0.005264
0.083000,0.012389,0.000512,0.000911,0.002222,0.003695,0.005048
0.084000,0.012326,0.000513,0.000943,0.002178,0.003627,0.005064
0.085000,0.012958,0.000607,0.001045,0.002242,0.003735,0.005329
0.086000,0.012705,0.000585,0.001032,0.002203,0.003617,0.005267
