bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.020000,0.100549,0.013504,0.070546,0.016374,0.000125,0.000000
0.021000,0.106599,0.015188,0.074227,0.016997,0.000187,0.000000
0.022000,0.112213,0.014159,0.079622,0.018214,0.000187,0.000031
0.023000,0.110778,0.012912,0.080620,0.016997,0.000250,0.000000
0.024000,0.110435,0.012662,0.079373,0.018182,0.000218,0.000000
0.025000,0.111122,0.014190,0.079560,0.017247,0.000125,0.000000
0.026000,0.102327,0.010822,0.074195,0.016997,0.000312,0.000000
0.027000,0.094374,0.009543,0.070235,0.014315,0.000250,0.000031
0.028000,0.083427,0.008046,0.061564,0.013535,0.000281,0.000000
0.029000,0.068114,0.006955,0.049838,0.011259,0.000062,0.000000
0.030000,0.000062,0.000000,0.000062,0.000000,0.000000,0.000000
