bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.075000,0.000125,0.000094,0.000031,0.000000,0.000000,0.000000
0.076000,0.000530,0.000374,0.000156,0.000000,0.000000,0.000000
0.077000,0.002027,0.001029,0.000998,0.000000,0.000000,0.000000
0.078000,0.003462,0.001466,0.001996,0.000000,0.000000,0.000000
0.079000,0.005894,0.002900,0.002994,0.000000,0.000000,0.000000
0.080000,0.009637,0.005115,0.004522,0.000000,0.000000,0.000000
0.081000,0.013941,0.006861,0.007080,0.000000,0.000000,0.000000
0.082000,0.017559,0.008234,0.009325,0.000000,0.000000,0.000000
0.083000,0.021052,0.009699,0.011352,0.000000,0.000000,0.000000
0.084000,0.026478,0.012194,0.014284,0.000000,0.000000,0.000000
0.085000,0.029503,0.013598,0.015906,0.000000,0.000000,0.000000
0.086000,0.030096,0.014128,0.015968,0.000000,0.000000,0.000000
0.087000,0.026665,0.012194,0.014471,0.000000,0.000000,0.000000
0.088000,0.022923,0.010167,0.012756,0.000000,0.000000,0.000000
0.089000,0.019960,0.008140,0.011820,0.000000,0.000000,0.000000
0.090000,0.013941,0.005645,0.008296,0.000000,0.000000,0.000000
0.091000,0.007735,0.003212,0.004522,0.000000,0.000000,0.000000
0.092000,0.005583,0.002027,0.003555,0.000000,0.000000,0.000000
0.093000,0.002152,0.000749,0.001403,0.000000,0.000000,0.000000
0.094000,0.000593,0.000125,0.000468,0.000000,0.000000,0.000000
0.095000,0.000187,0.000031,0.000156,0.000000,0.000000,0.000000
0.096000,0.000281,0.000000,0.000281,0.000000,0.000000,0.000000
0.097000,0.000094,0.000000,0.000094,0.000000,0.000000,0.000000
0.098000,0.000218,0.000000,0.000218,0.000000,0.000000,0.000000
0.099000,0.000218,0.000000,0.000218,0.000000,0.000000,0.000000
0.100000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000
0.101000,0.000998,0.000000,0.000998,0.000000,0.000000,0.000000
0.102000,0.001029,0.000000,0.001029,0.000000,0.000000,0.000000
0.103000,0.001559,0.000000,0.001559,0.000000,0.000000,0.000000
0.104000,0.002308,0.000000,0.002308,0.000000,0.000000,0.000000
0.105000,0.003275,0.000000,0.003275,0.000000,0.000000,0.000000
0.106000,0.004928,0.000000,0.004928,0.000000,0.000000,0.000000
0.107000,0.005240,0.000000,0.005240,0.000000,0.000000,0.000000
0.108000,0.007360,0.000000,0.007360,0.000000,0.000000,0.000000
0.109000,0.008171,0.000000,0.008171,0.000000,0.000000,0.000000
0.110000,0.010760,0.000000,0.010760,0.000000,0.000000,0.000000
0.111000,0.010136,0.000000,0.010136,0.000000,0.000000,0.000000
0.112000,0.013099,0.000000,0.013099,0.000000,0.000000,0.000000
0.113000,0.014315,0.000000,0.014315,0.000000,0.000000,0.000000
0.114000,0.013723,0.000000,0.013723,0.000000,0.000000,0.000000
0.115000,0.016218,0.000000,0.016218,0.000000,0.000000,0.000000
0.116000,0.017434,0.000000,0.017434,0.000000,0.000000,0.000000
0.117000,0.018245,0.000000,0.018245,0.000000,0.000000,0.000000
0.118000,0.020709,0.000000,0.020709,0.000000,0.000000,0.000000
0.119000,0.020896,0.000000,0.020896,0.000000,0.000000,0.000000
0.120000,0.018962,0.000000,0.018962,0.000000,0.000000,0.000000
0.121000,0.021863,0.000000,0.021863,0.000000,0.000000,0.000000
0.122000,0.022954,0.000000,0.022954,0.000000,0.000000,0.000000
0.123000,0.020334,0.000000,0.020334,0.000000,0.000000,0.000000
0.124000,0.024170,0.000000,0.024139,0.000031,0.000000,0.000000
0.125000,0.023453,0.000000,0.023391,0.000062,0.000000,0.000000
0.126000,0.020896,0.000000,0.020771,0.000125,0.000000,0.000000
0.127000,0.021301,0.000000,0.020428,0.000873,0.000000,0.000000
0.128000,0.022081,0.000000,0.019835,0.002246,0.000000,0.000000
0.129000,0.023297,0.000000,0.020147,0.003150,0.000000,0.000000
0.130000,0.025418,0.000000,0.019368,0.006050,0.000000,0.000000
0.131000,0.027164,0.000000,0.019056,0.008109,0.000000,0.000000
0.132000,0.030065,0.000000,0.018681,0.011383,0.000000,0.000000
0.133000,0.031905,0.000000,0.019679,0.012226,0.000000,0.000000
0.134000,0.034026,0.000000,0.018837,0.015188,0.000000,0.000000
0.135000,0.034712,0.000000,0.017652,0.017060,0.000000,0.000000
0.136000,0.032279,0.000000,0.015313,0.016966,0.000000,0.000000
0.137000,0.031063,0.000000,0.014377,0.016685,0.000000,0.000000
0.138000,0.026447,0.000000,0.011571,0.014876,0.000000,0.000000
0.139000,0.020334,0.000000,0.008452,0.011882,0.000000,0.000000
0.140000,0.012350,0.000000,0.004865,0.007485,0.000000,0.000000
0.141000,0.008733,0.000000,0.003181,0.005551,0.000000,0.000000
0.142000,0.004366,0.000000,0.001341,0.003025,0.000000,0.000000
0.143000,0.002121,0.000000,0.000593,0.001528,0.000000,0.000000
0.144000,0.000561,0.000000,0.000187,0.000374,0.000000,0.000000
0.147000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.148000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
