bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.010000,0.080745,0.009731,0.057292,0.013411,0.000312,0.000000
0.011000,0.100580,0.012226,0.071357,0.016841,0.000156,0.000000
0.012000,0.112650,0.014658,0.080277,0.017434,0.000281,0.000000
0.013000,0.125405,0.015126,0.088510,0.021488,0.000281,0.000000
0.014000,0.129117,0.014970,0.093126,0.020709,0.000312,0.000000
0.015000,0.120603,0.014003,0.087201,0.019118,0.000250,0.000031
0.016000,0.112806,0.012974,0.082055,0.017590,0.000187,0.000000
0.017000,0.089914,0.010884,0.065868,0.013068,0.000094,0.000000
0.018000,0.073634,0.007454,0.054048,0.012101,0.000031,0.000000
0.019000,0.054547,0.005957,0.040107,0.008358,0.000094,0.000031
