bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.030000,0.036695,0.004836,0.025836,0.005960,0.000062,0.000000
0.031000,0.052328,0.006615,0.036976,0.008674,0.000062,0.000000
0.032000,0.075418,0.008955,0.053919,0.012388,0.000156,0.000000
0.033000,0.093391,0.011576,0.065964,0.015633,0.000187,0.000031
0.034000,0.111208,0.012637,0.079943,0.018441,0.000187,0.000000
0.035000,0.125811,0.013729,0.090833,0.021031,0.000218,0.000000
0.036000,0.135079,0.015040,0.097042,0.022841,0.000156,0.000000
0.037000,0.133394,0.016569,0.096262,0.020313,0.000250,0.000000
0.038000,0.126373,0.015383,0.090989,0.019783,0.000218,0.000000
0.039000,0.110303,0.013074,0.080535,0.016538,0.000156,0.000000
