bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.402289,0.099395,0.302239,0.000655,0.000000,0.000000
0.001000,0.021332,0.001965,0.019336,0.000031,0.000000,0.000000
0.002000,0.017060,0.001747,0.015251,0.000062,0.000000,0.000000
0.003000,0.016561,0.001934,0.014565,0.000062,0.000000,0.000000
0.004000,0.015344,0.002090,0.013005,0.000250,0.000000,0.000000
0.005000,0.015999,0.001466,0.014409,0.000125,0.000000,0.000000
0.006000,0.017403,0.001809,0.015064,0.000530,0.000000,0.000000
0.007000,0.014377,0.001528,0.012350,0.000499,0.000000,0.000000
0.008000,0.014315,0.000936,0.012756,0.000624,0.000000,0.000000
0.009000,0.015032,0.001092,0.013099,0.000842,0.000000,0.000000
0.010000,0.016654,0.001060,0.014565,0.001029,0.000000,0.000000
0.011000,0.015469,0.000717,0.013535,0.001216,0.000000,0.000000
0.012000,0.015220,0.000686,0.013317,0.001216,0.000000,0.000000
0.013000,0.015563,0.000187,0.013567,0.001809,0.000000,0.000000
0.014000,0.014876,0.000343,0.012413,0.002121,0.000000,0.000000
0.015000,0.014908,0.000468,0.012912,0.001528,0.000000,0.000000
0.016000,0.016062,0.000125,0.013379,0.002557,0.000000,0.000000
0.017000,0.015812,0.000156,0.012662,0.002994,0.000000,0.000000
0.018000,0.016498,0.000094,0.012475,0.003930,0.000000,0.000000
0.019000,0.015968,0.000031,0.011383,0.004553,0.000000,0.000000
0.020000,0.022081,0.000125,0.011820,0.010136,0.000000,0.000000
0.021000,0.021987,0.000000,0.011664,0.010323,0.000000,0.000000
0.022000,0.021831,0.000031,0.011134,0.010666,0.000000,0.000000
0.023000,0.020865,0.000000,0.010916,0.009949,0.000000,0.000000
0.024000,0.020303,0.000000,0.009575,0.010729,0.000000,0.000000
0.025000,0.018713,0.000000,0.008733,0.009980,0.000000,0.000000
0.026000,0.017434,0.000000,0.008015,0.009419,0.000000,0.000000
0.027000,0.015843,0.000000,0.007298,0.008545,0.000000,0.000000
0.028000,0.012756,0.000000,0.005364,0.007391,0.000000,0.000000
0.029000,0.012569,0.000000,0.006518,0.006050,0.000000,0.000000
0.030000,0.007236,0.000000,0.004678,0.002557,0.000000,0.000000
0.031000,0.008046,0.000000,0.004928,0.003119,0.000000,0.000000
0.032000,0.007516,0.000000,0.005271,0.002246,0.000000,0.000000
0.033000,0.006986,0.000000,0.004647,0.002339,0.000000,0.000000
0.034000,0.006924,0.000000,0.004335,0.002589,0.000000,0.000000
0.035000,0.006113,0.000000,0.003680,0.002433,0.000000,0.000000
0.036000,0.005583,0.000000,0.003618,0.001965,0.000000,0.000000
0.037000,0.004741,0.000000,0.003244,0.001497,0.000000,0.000000
0.038000,0.003774,0.000000,0.002557,0.001216,0.000000,0.000000
0.039000,0.002620,0.000000,0.001809,0.000811,0.000000,0.000000
0.040000,0.002401,0.000000,0.001840,0.000561,0.000000,0.000000
0.041000,0.001778,0.000000,0.001559,0.000218,0.000000,0.000000
0.042000,0.002246,0.000000,0.002027,0.000218,0.000000,0.000000
0.043000,0.003212,0.000000,0.002651,0.000561,0.000000,0.000000
0.044000,0.002121,0.000000,0.001435,0.000686,0.000000,0.000000
