bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.000000,0.006393,0.003056,0.003212,0.000125,0.000000,0.000000
0.001000,0.007641,0.003244,0.004086,0.000312,0.000000,0.000000
0.002000,0.008483,0.003743,0.004553,0.000187,0.000000,0.000000
0.003000,0.011072,0.004304,0.006456,0.000312,0.000000,0.000000
0.004000,0.014097,0.005333,0.008140,0.000624,0.000000,0.000000
0.005000,0.016748,0.006581,0.009606,0.000561,0.000000,0.000000
0.006000,0.019867,0.007922,0.011165,0.000780,0.000000,0.000000
0.007000,0.020553,0.008046,0.011602,0.000904,0.000000,0.000000
0.008000,0.023016,0.008670,0.013442,0.000904,0.000000,0.000000
0.009000,0.026603,0.008545,0.016748,0.001310,0.000000,0.000000
0.010000,0.027944,0.009762,0.016623,0.001559,0.000000,0.000000
0.011000,0.027476,0.008795,0.017309,0.001341,0.000031,0.000000
0.012000,0.025356,0.009263,0.014814,0.001279,0.000000,0.000000
0.013000,0.023110,0.007391,0.014752,0.000936,0.000031,0.000000
0.014000,0.018494,0.006238,0.011446,0.000811,0.000000,0.000000
0.015000,0.017403,0.005926,0.010573,0.000904,0.000000,0.000000
0.016000,0.012163,0.003743,0.007828,0.000593,0.000000,0.000000
0.017000,0.010385,0.003212,0.006487,0.000655,0.000031,0.000000
0.018000,0.008639,0.002183,0.005863,0.000593,0.000000,0.000000
0.019000,0.006487,0.001060,0.004865,0.000561,0.000000,0.000000
0.020000,0.006144,0.000749,0.004460,0.000936,0.000000,0.000000
0.021000,0.005271,0.000187,0.004242,0.000811,0.000031,0.000000
0.022000,0.007204,0.000000,0.005801,0.001372,0.000031,0.000000
0.023000,0.008389,0.000000,0.006175,0.002183,0.000031,0.000000
0.024000,0.009886,0.000031,0.007797,0.002058,0.000000,0.000000
0.025000,0.011134,0.000000,0.008920,0.002214,0.000000,0.000000
0.026000,0.013036,0.000000,0.009731,0.003306,0.000000,0.000000
0.027000,0.015875,0.000000,0.012132,0.003680,0.000062,0.000000
0.028000,0.015126,0.000000,0.011259,0.003867,0.000000,0.000000
0.029000,0.015126,0.000000,0.011009,0.004054,0.000062,0.000000
0.030000,0.016561,0.000000,0.011664,0.004865,0.000031,0.000000
0.031000,0.018900,0.000000,0.012943,0.005832,0.000125,0.000000
0.032000,0.019804,0.000000,0.013629,0.006144,0.000031,0.000000
0.033000,0.024576,0.000000,0.016467,0.008109,0.000000,0.000000
0.034000,0.024326,0.000000,0.016904,0.007360,0.000062,0.000000
0.035000,0.026416,0.000000,0.018338,0.008015,0.000062,0.000000
0.036000,0.029597,0.000000,0.020459,0.009044,0.000094,0.000000
0.037000,0.030720,0.000000,0.021800,0.008888,0.000031,0.000000
0.038000,0.032934,0.000000,0.024077,0.008795,0.000062,0.000000
0.039000,0.033464,0.000000,0.025106,0.008327,0.000031,0.000000
0.040000,0.032778,0.000000,0.026042,0.006643,0.000062,0.000031
0.041000,0.033589,0.000000,0.026697,0.006674,0.000218,0.000000
0.042000,0.033464,0.000000,0.027944,0.005427,0.000062,0.000031
0.043000,0.032248,0.000000,0.026541,0.005645,0.000062,0.000000
0.044000,0.031219,0.000000,0.026790,0.004335,0.000094,0.000000
0.045000,0.028724,0.000000,0.024638,0.003898,0.000187,0.000000
0.046000,0.025106,0.000000,0.021894,0.003212,0.000000,0.000000
0.047000,0.020958,0.000000,0.018806,0.002058,0.000094,0.000000
0.048000,0.018370,0.000000,0.016529,0.001715,0.000125,0.000000
0.049000,0.015656,0.000000,0.014066,0.001559,0.000031,0.000000
0.050000,0.011758,0.000000,0.010604,0.001123,0.000031,0.000000
0.051000,0.008764,0.000000,0.007859,0.000842,0.000062,0.000000
0.052000,0.005271,0.000000,0.004397,0.000873,0.000000,0.000000
0.053000,0.002963,0.000000,0.002308,0.000624,0.000031,0.000000
0.054000,0.001778,0.000000,0.001622,0.000094,0.000062,0.000000
0.055000,0.000593,0.000000,0.000499,0.000062,0.000031,0.000000
0.056000,0.000312,0.000000,0.000125,0.000187,0.000000,0.000000
0.057000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
