bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.068000,0.000056,0.000002,0.000002,0.000009,0.000018,0.000025
0.069000,0.000224,0.000006,0.000005,0.000041,0.000070,0.000102
0.070000,0.000112,0.000007,0.000002,0.000018,0.000033,0.000053
0.071000,0.000168,0.000003,0.000001,0.000035,0.000054,0.000075
0.072000,0.000448,0.000016,0.000017,0.000071,0.000136,0.000209
0.073000,0.000841,0.000020,0.000032,0.000148,0.000268,0.000373
0.074000,0.000897,0.000040,0.000032,0.000155,0.000275,0.000395
0.075000,0.001233,0.000047,0.000051,0.000218,0.000379,0.000538
0.076000,0.001737,0.000062,0.000107,0.000305,0.000503,0.000761
0.077000,0.003867,0.000136,0.000209,0.000662,0.001182,0.001679
0.078000,0.003643,0.000145,0.000208,0.000628,0.001074,0.001588
0.079000,0.004708,0.000195,0.000291,0.000810,0.001399,0.002013
0.080000,0.006221,0.000290,0.000384,0.001070,0.001849,0.002628
0.081000,0.008575,0.000374,0.000561,0.001488,0.002533,0.003619
0.082000,0.009023,0.000417,0.000694,0.001527,0.002594,0.003791
0.083000,0.011489,0.000550,0.000868,0.001937,0.003301,0.004833
0.084000,0.013563,0.000665,0.001087,0.002292,0.003871,0.005648
0.085000,0.012666,0.000614,0.001160,0.002086,0.003555,0.005252
0.086000,0.015468,0.000787,0.001433,0.002534,0.004303,0.006412
0.087000,0.012890,0.000700,0.001223,0.002080,0.003589,0.005298
0.088000,0.014908,0.000903,0.001499,0.002387,0.004031,0.006088
0.089000,0.012106,0.000591,0.001352,0.001961,0.003279,0.004922
0.090000,0.013451,0.000786,0.001430,0.002159,0.003624,0.005452
0.091000,0.010368,0.000660,0.001106,0.001646,0.002775,0.004182
0.092000,0.010873,0.000815,0.001198,0.001687,0.002870,0.004303
0.093000,0.008575,0.000608,0.001073,0.001343,0.002204,0.003346
0.094000,0.007510,0.000488,0.000975,0.001174,0.001941,0.002932
0.095000,0.006950,0.000633,0.000893,0.001031,0.001742,0.002651
0.096000,0.006557,0.000560,0.000873,0.000996,0.001655,0.002473
0.097000,0.005324,0.000473,0.000743,0.000785,0.001351,0.001973
0.098000,0.005100,0.000428,0.000803,0.000751,0.001240,0.001878
0.099000,0.005100,0.000420,0.000831,0.000735,0.001256,0.001859
0.100000,0.004764,0.000421,0.000770,0.000680,0.001171,0.001720
0.101000,0.004652,0.000403,0.000788,0.000674,0.001131,0.001657
0.102000,0.004147,0.000363,0.000755,0.000594,0.000974,0.001462
0.103000,0.003979,0.000488,0.000627,0.000567,0.000916,0.001381
0.104000,0.003138,0.000362,0.000513,0.000460,0.000734,0.001069
0.105000,0.002634,0.000269,0.000504,0.000373,0.000624,0.000865
0.106000,0.004147,0.000428,0.000808,0.000568,0.000952,0.001390
0.107000,0.003643,0.000436,0.000670,0.000505,0.000817,0.001215
0.108000,0.003979,0.000397,0.000887,0.000525,0.000884,0.001286
0.109000,0.003755,0.000485,0.000716,0.000511,0.000824,0.001219
0.110000,0.003755,0.000394,0.000834,0.000484,0.000835,0.001207
0.111000,0.004876,0.000536,0.001074,0.000618,0.001072,0.001576
0.112000,0.004820,0.000585,0.001070,0.000614,0.001030,0.001521
0.113000,0.005717,0.000655,0.001287,0.000722,0.001258,0.001794
0.114000,0.005773,0.000589,0.001421,0.000725,0.001253,0.001785
0.115000,0.005773,0.000606,0.001409,0.000747,0.001247,0.001764
0.116000,0.006165,0.000702,0.001531,0.000769,0.001309,0.001854
0.117000,0.006445,0.000782,0.001597,0.000809,0.001327,0.001931
0.118000,0.008182,0.001005,0.002028,0.001023,0.001694,0.002433
0.119000,0.009135,0.001114,0.002330,0.001142,0.001868,0.002681
0.120000,0.009976,0.001140,0.002697,0.001214,0.002045,0.002881
0.121000,0.011433,0.001439,0.003048,0.001352,0.002289,0.003305
0.122000,0.011097,0.001292,0.003007,0.001362,0.002223,0.003213
0.123000,0.013395,0.001812,0.003475,0.001630,0.002677,0.003800
0.124000,0.016197,0.002195,0.004246,0.001952,0.003208,0.004596
0.125000,0.016029,0.002144,0.004324,0.001896,0.003191,0.004474
0.126000,0.018607,0.002847,0.004783,0.002177,0.003635,0.005166
0.127000,0.018270,0.002695,0.004865,0.002138,0.003555,0.005017
0.128000,0.021521,0.003192,0.005837,0.002484,0.004149,0.005859
0.129000,0.024660,0.003966,0.006418,0.002853,0.004730,0.006693
0.130000,0.026621,0.004183,0.007075,0.003018,0.005107,0.007239
