bin,total,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=0_CollisionDetection_BrakingDecision_START=0_Braking_START=0,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2
0.015000,0.012456,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.001186,0.000000,0.002966,0.001186,0.000593,0.000000,0.001779,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000
0.016000,0.013049,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.001779,0.000000,0.001779,0.001779,0.001779,0.000000,0.000000,0.002966,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017000,0.021352,0.000000,0.000000,0.000000,0.000000,0.002966,0.000000,0.000593,0.000000,0.001186,0.000000,0.001186,0.005338,0.001186,0.000000,0.001186,0.003559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000
0.018000,0.030249,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.001186,0.003559,0.000000,0.003559,0.004152,0.001779,0.000000,0.000593,0.006524,0.000000,0.000000,0.001186,0.000000,0.001779,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000
0.019000,0.042705,0.000593,0.000000,0.000000,0.000000,0.004152,0.000000,0.000593,0.000000,0.004745,0.000593,0.002966,0.005338,0.001186,0.001186,0.002966,0.006524,0.000000,0.000000,0.000000,0.000593,0.001186,0.002966,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.001186,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.001186,0.000593,0.000000,0.000593,0.000000,0.000000
0.020000,0.045670,0.001779,0.000000,0.000000,0.000000,0.004152,0.000000,0.000593,0.000000,0.003559,0.000000,0.002966,0.012456,0.000593,0.000593,0.001186,0.007711,0.000000,0.001186,0.000000,0.000000,0.001779,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000593,0.000000,0.000593,0.002372,0.000000,0.000000,0.001186,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000
0.021000,0.059312,0.003559,0.000000,0.000000,0.000000,0.004745,0.000000,0.000593,0.002966,0.003559,0.000000,0.002966,0.009490,0.002372,0.000000,0.003559,0.010676,0.000000,0.000593,0.001779,0.000000,0.000593,0.001186,0.000000,0.000593,0.000593,0.000593,0.000000,0.000000,0.001186,0.000593,0.001779,0.000000,0.000000,0.000000,0.001779,0.000000,0.000593,0.000000,0.000593,0.002372,0.000000,0.000000,0.000000,0.000000
0.022000,0.073547,0.000593,0.000000,0.000000,0.000000,0.007711,0.000000,0.001186,0.001779,0.010083,0.000593,0.006524,0.016607,0.003559,0.000593,0.000593,0.011269,0.000000,0.000000,0.001186,0.000593,0.000593,0.001186,0.001186,0.000000,0.000593,0.000000,0.000000,0.000000,0.002372,0.000000,0.001779,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593
0.023000,0.073547,0.002966,0.000000,0.000000,0.000000,0.002966,0.000000,0.001779,0.000593,0.007117,0.000000,0.006524,0.014235,0.003559,0.001186,0.000593,0.012456,0.000000,0.000593,0.000593,0.000000,0.002372,0.001779,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.005338,0.000593,0.000000,0.000000,0.003559,0.000000,0.000593,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.000000
0.024000,0.086595,0.001186,0.000000,0.000000,0.000000,0.002372,0.000000,0.002966,0.001779,0.005338,0.000593,0.008304,0.021945,0.003559,0.000000,0.002372,0.016607,0.000000,0.000000,0.001779,0.000000,0.000000,0.003559,0.000000,0.001186,0.000593,0.000000,0.000000,0.000000,0.001779,0.000593,0.002372,0.000000,0.000000,0.000593,0.002372,0.000000,0.000593,0.000000,0.000593,0.002372,0.000000,0.000000,0.000593,0.000593
0.025000,0.095492,0.000000,0.000000,0.001186,0.000000,0.005931,0.000000,0.002372,0.000000,0.006524,0.000000,0.010083,0.017200,0.006524,0.001186,0.003559,0.026097,0.000000,0.000593,0.000000,0.000000,0.001779,0.003559,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000593,0.000593,0.001779,0.000000,0.000593,0.000000,0.001186,0.000000,0.000000,0.000593,0.000000,0.001779,0.000000,0.000593,0.000000,0.000000
0.026000,0.078885,0.000000,0.000000,0.000000,0.000000,0.003559,0.000000,0.001779,0.002966,0.007117,0.000593,0.004745,0.018387,0.003559,0.002372,0.001779,0.010083,0.000000,0.000593,0.001186,0.000000,0.001779,0.001186,0.001186,0.000000,0.000000,0.000000,0.000593,0.001186,0.002372,0.000000,0.001779,0.000593,0.000000,0.000000,0.004745,0.000000,0.000000,0.000000,0.000000,0.003559,0.000000,0.000000,0.001186,0.000000
0.027000,0.079478,0.001186,0.000000,0.000593,0.000593,0.003559,0.000000,0.001186,0.001779,0.004745,0.000000,0.008897,0.019573,0.003559,0.000000,0.001186,0.014828,0.000593,0.000593,0.000000,0.000000,0.000593,0.001779,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.001779,0.000593,0.002966,0.000593,0.000000,0.000593,0.003559,0.000000,0.000000,0.000000,0.000000,0.001186,0.000593,0.000000,0.001186,0.000593
0.028000,0.081257,0.001186,0.000000,0.002372,0.000000,0.005338,0.000593,0.001186,0.000000,0.005338,0.000593,0.007711,0.014828,0.005931,0.000593,0.002966,0.013642,0.000000,0.001186,0.001779,0.000000,0.000000,0.001186,0.000000,0.001779,0.000593,0.000000,0.000000,0.000593,0.001779,0.000000,0.002966,0.000000,0.000000,0.000000,0.002966,0.000000,0.001186,0.000000,0.000000,0.001779,0.000593,0.000000,0.000000,0.000593
0.029000,0.047450,0.001186,0.000000,0.000000,0.000000,0.002372,0.000000,0.000000,0.001779,0.006524,0.000000,0.003559,0.012456,0.001186,0.000000,0.001186,0.008897,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.001186,0.000593,0.001186,0.000593,0.000000,0.000000,0.001186,0.000000,0.000593,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000
0.030000,0.050415,0.001186,0.000000,0.000000,0.000000,0.002966,0.000000,0.000000,0.000000,0.002372,0.000000,0.003559,0.008304,0.002966,0.000000,0.001779,0.010676,0.000000,0.000593,0.000000,0.000000,0.001186,0.002372,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.001186,0.002372,0.000000,0.000000,0.000593,0.003559,0.000000,0.000593,0.000593,0.000593,0.001779,0.000000,0.000000,0.000000,0.000000
0.031000,0.034401,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593,0.004745,0.000000,0.004152,0.007711,0.002966,0.000000,0.000593,0.004152,0.000000,0.000000,0.000593,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000593,0.001186,0.000000,0.000593,0.000593,0.000593,0.000593,0.000000,0.000000,0.000000,0.000593
0.032000,0.034994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.002966,0.000000,0.002966,0.007711,0.001186,0.000593,0.000000,0.006524,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.002372,0.000000,0.002966,0.000000,0.000000,0.000593,0.001186,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000
0.033000,0.023725,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.004745,0.000000,0.002372,0.004745,0.001186,0.000000,0.000000,0.002966,0.000593,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000
0.034000,0.015421,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.001779,0.000000,0.001779,0.005338,0.000000,0.000000,0.000000,0.002372,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000
