bin,total,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=0_CollisionDetection_BrakingDecision_START=0_Braking_START=0,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2
0.004000,0.018980,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000593,0.000000,0.001779,0.005931,0.000000,0.000000,0.000000,0.001779,0.000000,0.000593,0.000000,0.000000,0.001186,0.000593,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.037960,0.001186,0.000000,0.000000,0.000000,0.002372,0.000593,0.000593,0.000593,0.003559,0.000000,0.001779,0.008304,0.001779,0.000593,0.001186,0.005931,0.000000,0.000000,0.000593,0.000000,0.001186,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.001779,0.000000,0.000593,0.001186,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000
0.006000,0.062278,0.002966,0.000593,0.000000,0.000000,0.004745,0.000000,0.001186,0.000593,0.002372,0.000000,0.005931,0.011269,0.001779,0.000000,0.001779,0.013642,0.000000,0.000000,0.001186,0.000000,0.000000,0.001186,0.000593,0.000000,0.000000,0.000000,0.001186,0.001186,0.001186,0.000000,0.000000,0.000000,0.000000,0.001186,0.002966,0.000000,0.000593,0.000593,0.000000,0.002966,0.000000,0.000000,0.000593,0.000000
0.007000,0.108541,0.002372,0.000000,0.000593,0.000000,0.005931,0.000000,0.001186,0.002372,0.010676,0.000593,0.012456,0.026690,0.004152,0.001186,0.002372,0.017794,0.000000,0.000593,0.001779,0.000593,0.000593,0.002372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.005338,0.001186,0.000000,0.000000,0.002966,0.000000,0.000000,0.000000,0.001779,0.001779,0.000000,0.000000,0.000000,0.000000
0.008000,0.133452,0.001186,0.000000,0.000593,0.000000,0.010083,0.000000,0.002372,0.000000,0.011862,0.000593,0.011269,0.030842,0.008897,0.000593,0.004745,0.021352,0.000000,0.000593,0.001779,0.000593,0.002966,0.002372,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.001186,0.005338,0.000000,0.000000,0.000593,0.004745,0.000593,0.000593,0.001186,0.000000,0.002372,0.000593,0.000593,0.000000,0.001186
0.009000,0.142349,0.002966,0.000000,0.001186,0.000000,0.005338,0.000000,0.004152,0.002966,0.016014,0.000593,0.014235,0.033215,0.005338,0.000593,0.003559,0.021945,0.000000,0.000000,0.002372,0.000000,0.001186,0.002372,0.001779,0.001186,0.000593,0.000000,0.000000,0.000593,0.001779,0.001186,0.005338,0.000000,0.000000,0.000000,0.004745,0.000593,0.000593,0.000593,0.001186,0.001779,0.001186,0.000593,0.000000,0.000593
0.010000,0.127521,0.002372,0.000000,0.000593,0.000000,0.006524,0.000000,0.001779,0.002966,0.010083,0.000593,0.008304,0.024318,0.004745,0.001779,0.005338,0.025504,0.000593,0.000593,0.002372,0.000000,0.002372,0.005931,0.000593,0.002372,0.000593,0.000000,0.000000,0.000000,0.002966,0.000593,0.002966,0.000000,0.000000,0.001186,0.005338,0.000000,0.001186,0.000000,0.000000,0.002372,0.000000,0.000000,0.000593,0.000000
0.011000,0.125741,0.001186,0.000000,0.000000,0.000593,0.006524,0.000000,0.001779,0.002966,0.008897,0.000593,0.014828,0.019573,0.005931,0.000593,0.001779,0.029063,0.000000,0.000593,0.000593,0.000000,0.004152,0.004152,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.004152,0.001779,0.004152,0.000000,0.000593,0.000000,0.003559,0.000000,0.000593,0.000593,0.000593,0.004152,0.000000,0.000000,0.000000,0.000000
0.012000,0.095492,0.000593,0.000000,0.000593,0.000000,0.006524,0.000000,0.001779,0.001779,0.009490,0.000000,0.008304,0.020759,0.004745,0.001186,0.002372,0.013642,0.000000,0.000593,0.001779,0.000000,0.001186,0.001779,0.000593,0.001779,0.001186,0.000593,0.000593,0.000000,0.001186,0.000593,0.003559,0.000000,0.000000,0.000000,0.003559,0.000000,0.000000,0.000593,0.000000,0.001779,0.001186,0.000000,0.001186,0.000000
0.013000,0.079478,0.000000,0.000000,0.000593,0.000000,0.006524,0.000000,0.000593,0.000593,0.008304,0.000000,0.005931,0.016014,0.005931,0.000000,0.002966,0.014828,0.000000,0.001186,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.003559,0.000593,0.001779,0.000000,0.000000,0.000000,0.003559,0.000000,0.000000,0.000593,0.000000,0.001779,0.000000,0.000593,0.000593,0.000593
0.014000,0.045670,0.000593,0.000000,0.000000,0.000000,0.001779,0.000000,0.000593,0.000593,0.005931,0.000000,0.002966,0.005338,0.004745,0.001186,0.001779,0.007711,0.000000,0.001186,0.000593,0.000000,0.000000,0.001186,0.000000,0.001186,0.000000,0.000000,0.000593,0.000000,0.002372,0.000000,0.002372,0.000000,0.000000,0.000000,0.001186,0.000000,0.000593,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000
0.015000,0.022539,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593,0.001186,0.000000,0.001779,0.006524,0.001186,0.000593,0.000000,0.005338,0.000593,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000593
