bin,total,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=0_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=0_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=0_CollisionDetection_BrakingDecision_START=0_Braking_START=0,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=1_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=1_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=1_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=2_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=1,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=1_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=1_CollisionDetection_BrakingDecision_START=2_Braking_START=2,Perception_CameraPerception_START=1_Perception_Fusion_START=2_SemanticExtraction_ObjectDetection_START=2_SemanticExtraction_Prediction_START=3_CollisionDetection_TimeToCollision_START=2_CollisionDetection_BrakingDecision_START=2_Braking_START=2
0.020000,0.016607,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000593,0.001779,0.000593,0.000000,0.001779,0.004745,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.001186,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000
0.021000,0.018387,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.002966,0.001779,0.001186,0.000000,0.001186,0.004745,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000
0.022000,0.027877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002372,0.002966,0.000000,0.001779,0.004745,0.003559,0.000000,0.000593,0.005338,0.000593,0.000000,0.000000,0.000000,0.001186,0.000593,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000
0.023000,0.037367,0.001186,0.000000,0.000000,0.000000,0.001186,0.000000,0.001186,0.000000,0.002372,0.000000,0.004152,0.008897,0.002966,0.001186,0.000593,0.003559,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000593,0.000593,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.001779,0.000593,0.000000,0.000000,0.002372,0.000000,0.000000,0.000593,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000
0.024000,0.045670,0.001186,0.000000,0.000593,0.000000,0.004745,0.000593,0.000000,0.000593,0.004745,0.000593,0.004745,0.005931,0.002372,0.000000,0.002372,0.007117,0.000000,0.000593,0.001186,0.000000,0.000000,0.000593,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.002966,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.000593,0.000593,0.000000
0.025000,0.044484,0.000000,0.000000,0.000000,0.000000,0.004152,0.000000,0.001779,0.000000,0.004152,0.000000,0.002372,0.008304,0.002372,0.000593,0.001186,0.007117,0.000593,0.000593,0.000000,0.000000,0.001779,0.001779,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.002372,0.000000,0.000000,0.000000,0.001779,0.000000,0.000593,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000
0.026000,0.059905,0.001186,0.000000,0.000000,0.000593,0.004152,0.000000,0.001779,0.000593,0.006524,0.000000,0.004152,0.013642,0.002372,0.000593,0.002966,0.010083,0.000000,0.000000,0.000593,0.000000,0.001186,0.001186,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.002966,0.000000,0.000593,0.000000,0.001186,0.000593,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000
0.027000,0.084223,0.002372,0.000000,0.000000,0.000000,0.004745,0.000000,0.001186,0.001186,0.004745,0.000000,0.009490,0.019573,0.004152,0.001779,0.001779,0.015421,0.000000,0.000000,0.001779,0.000000,0.000593,0.003559,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000593,0.000000,0.002372,0.000593,0.000000,0.001186,0.001779,0.000000,0.000000,0.000000,0.000593,0.002372,0.000000,0.000593,0.000000,0.000593
0.028000,0.078292,0.000000,0.000000,0.000000,0.000000,0.004152,0.000000,0.001779,0.001186,0.010083,0.000000,0.008304,0.019573,0.004745,0.000593,0.000000,0.013049,0.000000,0.000000,0.000593,0.000000,0.002372,0.001186,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.001186,0.000593,0.001186,0.000593,0.000000,0.000593,0.001779,0.000000,0.001186,0.001186,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000
0.029000,0.077106,0.001186,0.000000,0.000593,0.000000,0.004152,0.000000,0.002372,0.002372,0.005338,0.000000,0.007117,0.010083,0.005338,0.000000,0.001779,0.013049,0.000000,0.001186,0.001779,0.000000,0.000593,0.002966,0.000593,0.000000,0.001186,0.000000,0.000593,0.000000,0.002372,0.001186,0.002966,0.000593,0.000000,0.000000,0.003559,0.000593,0.000593,0.000000,0.000000,0.001779,0.000000,0.000593,0.000593,0.000000
0.030000,0.094306,0.001779,0.000000,0.001186,0.000000,0.004152,0.000000,0.001779,0.000593,0.008304,0.001186,0.008897,0.018387,0.005338,0.001186,0.001779,0.020166,0.000000,0.000593,0.001779,0.000000,0.001186,0.002966,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.002372,0.000000,0.002966,0.000000,0.000000,0.001186,0.002372,0.000000,0.000000,0.000000,0.000000,0.002372,0.000000,0.000000,0.000593,0.000593
0.031000,0.081257,0.001186,0.000000,0.000593,0.000000,0.007117,0.000000,0.000593,0.000593,0.005931,0.000000,0.006524,0.013642,0.002372,0.000000,0.003559,0.017200,0.000000,0.000000,0.001779,0.000000,0.001186,0.000593,0.000593,0.001186,0.000593,0.000000,0.000593,0.000000,0.001186,0.001186,0.005338,0.000593,0.000000,0.000000,0.002966,0.000000,0.000000,0.000000,0.000593,0.001779,0.000593,0.000000,0.000000,0.001186
0.032000,0.072361,0.000593,0.000593,0.000593,0.000000,0.005338,0.000000,0.002372,0.001186,0.004152,0.000000,0.005338,0.013642,0.002372,0.000000,0.001186,0.013049,0.000000,0.000593,0.001779,0.000593,0.000593,0.001186,0.000000,0.001186,0.000000,0.000000,0.000593,0.000000,0.003559,0.001186,0.001186,0.000000,0.000000,0.000000,0.005931,0.000000,0.000000,0.001186,0.000000,0.001779,0.000000,0.000000,0.000000,0.000593
0.033000,0.064057,0.000000,0.000000,0.000000,0.000000,0.005338,0.000000,0.000593,0.000593,0.005338,0.000593,0.004152,0.013642,0.002372,0.000000,0.002372,0.013642,0.000000,0.000593,0.000000,0.000593,0.000000,0.001186,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000593,0.002966,0.000000,0.000000,0.000000,0.003559,0.000000,0.000593,0.000000,0.000000,0.002966,0.000000,0.000000,0.000593,0.000000
0.034000,0.060498,0.001779,0.000000,0.000000,0.000000,0.001186,0.000000,0.000593,0.000593,0.005931,0.000593,0.006524,0.014235,0.001779,0.000593,0.002966,0.013642,0.000000,0.000593,0.000593,0.000000,0.000000,0.001779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.001779,0.000000,0.000000,0.000000,0.001779,0.000000,0.000593,0.000000,0.000000,0.002372,0.000000,0.000000,0.000000,0.000000
0.035000,0.037367,0.001186,0.000000,0.000000,0.000000,0.002372,0.000000,0.000000,0.000000,0.005931,0.000000,0.001779,0.010676,0.002372,0.000593,0.000593,0.005338,0.000000,0.000000,0.000000,0.000000,0.000593,0.001186,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000
0.036000,0.029656,0.000593,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.003559,0.000000,0.002966,0.008304,0.001186,0.000593,0.001186,0.004745,0.000000,0.000000,0.000000,0.000000,0.001186,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000
0.037000,0.033808,0.001186,0.000000,0.000000,0.000000,0.001779,0.000000,0.000000,0.001779,0.003559,0.000000,0.002372,0.007711,0.001779,0.000000,0.000593,0.005931,0.000000,0.000593,0.000593,0.000000,0.000593,0.001186,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000593,0.000593,0.000000,0.000000,0.000593,0.000000
0.038000,0.021945,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001779,0.000000,0.002966,0.006524,0.000000,0.000000,0.001186,0.003559,0.000000,0.000000,0.000000,0.000000,0.001186,0.000593,0.000000,0.000593,0.000593,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.001186,0.000000,0.000000,0.000000,0.000000,0.000000
0.039000,0.014828,0.000000,0.000000,0.000000,0.000000,0.001186,0.000000,0.000000,0.000593,0.001779,0.000000,0.001186,0.004745,0.000593,0.000593,0.000000,0.001186,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000593,0.000000,0.000593,0.000000,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000
