bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.010000,0.156388,0.011525,0.075225,0.052385,0.014528,0.002235,0.000489,0.000000,0.000000
0.011000,0.106761,0.008696,0.049976,0.035482,0.010407,0.001851,0.000314,0.000035,0.000000
0.012000,0.093595,0.006950,0.041524,0.032898,0.010023,0.001816,0.000314,0.000035,0.000035
0.013000,0.086156,0.006251,0.038625,0.030558,0.009185,0.001327,0.000210,0.000000,0.000000
0.014000,0.079381,0.005658,0.034539,0.028602,0.008626,0.001606,0.000279,0.000070,0.000000
0.015000,0.081686,0.006985,0.034539,0.029126,0.008836,0.001956,0.000210,0.000035,0.000000
0.016000,0.077670,0.005448,0.033562,0.028987,0.007683,0.001711,0.000279,0.000000,0.000000
0.017000,0.084410,0.005134,0.036355,0.031920,0.008836,0.001956,0.000175,0.000035,0.000000
0.018000,0.087623,0.006531,0.037997,0.031222,0.009674,0.001816,0.000349,0.000035,0.000000
0.019000,0.096249,0.005902,0.044353,0.033387,0.010407,0.001746,0.000349,0.000105,0.000000
0.020000,0.050080,0.000000,0.015331,0.023259,0.008661,0.002305,0.000454,0.000035,0.000035
