bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.030000,0.206969,0.012443,0.089549,0.074279,0.024603,0.005090,0.000817,0.000157,0.000031
0.031000,0.093446,0.006536,0.041790,0.033212,0.010055,0.001477,0.000314,0.000063,0.000000
0.032000,0.086753,0.006347,0.037736,0.031484,0.009112,0.001697,0.000283,0.000094,0.000000
0.033000,0.079903,0.005373,0.035757,0.027619,0.008609,0.002262,0.000220,0.000063,0.000000
0.034000,0.080657,0.005279,0.035977,0.028499,0.009175,0.001351,0.000314,0.000031,0.000031
0.035000,0.080092,0.005279,0.035254,0.029127,0.008201,0.001980,0.000251,0.000000,0.000000
0.036000,0.079400,0.005750,0.033526,0.029253,0.008829,0.001791,0.000251,0.000000,0.000000
0.037000,0.081034,0.005593,0.035820,0.029253,0.008295,0.001854,0.000157,0.000063,0.000000
0.038000,0.090995,0.006567,0.041036,0.031672,0.009772,0.001728,0.000220,0.000000,0.000000
0.039000,0.117451,0.008578,0.053290,0.041413,0.011060,0.002702,0.000377,0.000031,0.000000
0.040000,0.003299,0.000063,0.001131,0.001477,0.000471,0.000126,0.000031,0.000000,0.000000
