bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.000000,0.147804,0.024665,0.077232,0.035066,0.009018,0.001571,0.000251,0.000000,0.000000
0.001000,0.008232,0.001100,0.004462,0.001917,0.000566,0.000189,0.000000,0.000000,0.000000
0.002000,0.008169,0.001194,0.004179,0.002137,0.000534,0.000094,0.000031,0.000000,0.000000
0.003000,0.008327,0.001068,0.004210,0.002262,0.000723,0.000031,0.000031,0.000000,0.000000
0.004000,0.009426,0.001068,0.005184,0.002231,0.000691,0.000251,0.000000,0.000000,0.000000
0.005000,0.008578,0.001068,0.004336,0.002388,0.000628,0.000157,0.000000,0.000000,0.000000
0.006000,0.010400,0.000880,0.005624,0.002891,0.000817,0.000157,0.000031,0.000000,0.000000
0.007000,0.011280,0.000786,0.006158,0.003551,0.000628,0.000157,0.000000,0.000000,0.000000
0.008000,0.012600,0.001037,0.006630,0.003833,0.000911,0.000189,0.000000,0.000000,0.000000
0.009000,0.011783,0.001100,0.006127,0.003299,0.001131,0.000126,0.000000,0.000000,0.000000
0.010000,0.016182,0.002074,0.008201,0.004619,0.001005,0.000220,0.000063,0.000000,0.000000
0.011000,0.014516,0.001445,0.008012,0.003771,0.001037,0.000220,0.000031,0.000000,0.000000
0.012000,0.014705,0.001508,0.007949,0.003802,0.001351,0.000094,0.000000,0.000000,0.000000
0.013000,0.012851,0.001540,0.006818,0.003582,0.000723,0.000157,0.000031,0.000000,0.000000
0.014000,0.013699,0.001351,0.007227,0.004273,0.000691,0.000094,0.000031,0.000031,0.000000
0.015000,0.014359,0.001571,0.007227,0.003990,0.001288,0.000251,0.000031,0.000000,0.000000
0.016000,0.013480,0.001351,0.006787,0.004116,0.000786,0.000408,0.000031,0.000000,0.000000
0.017000,0.013982,0.001037,0.006755,0.004807,0.001037,0.000314,0.000031,0.000000,0.000000
0.018000,0.015868,0.000911,0.006787,0.006598,0.001351,0.000220,0.000000,0.000000,0.000000
0.019000,0.020204,0.000943,0.008327,0.007855,0.002577,0.000440,0.000063,0.000000,0.000000
0.020000,0.019261,0.000691,0.007415,0.008484,0.001980,0.000534,0.000157,0.000000,0.000000
0.021000,0.016747,0.000534,0.006944,0.006913,0.001854,0.000408,0.000063,0.000000,0.000031
0.022000,0.015459,0.000314,0.006284,0.006410,0.002231,0.000220,0.000000,0.000000,0.000000
0.023000,0.015239,0.000471,0.006504,0.005876,0.002042,0.000346,0.000000,0.000000,0.000000
0.024000,0.016999,0.000566,0.006975,0.007007,0.001885,0.000503,0.000063,0.000000,0.000000
0.025000,0.016276,0.000408,0.006755,0.006033,0.002482,0.000503,0.000094,0.000000,0.000000
0.026000,0.017627,0.000534,0.007070,0.006944,0.002796,0.000251,0.000031,0.000000,0.000000
0.027000,0.019198,0.000660,0.007195,0.008609,0.002231,0.000503,0.000000,0.000000,0.000000
0.028000,0.020298,0.000566,0.007667,0.008358,0.002985,0.000691,0.000031,0.000000,0.000000
0.029000,0.024508,0.000723,0.009332,0.009992,0.003676,0.000691,0.000063,0.000000,0.000031
0.030000,0.016339,0.000440,0.005939,0.006881,0.002482,0.000566,0.000000,0.000031,0.000000
0.031000,0.016119,0.000534,0.006598,0.006630,0.001885,0.000471,0.000000,0.000000,0.000000
0.032000,0.015616,0.000314,0.005624,0.007195,0.001948,0.000534,0.000000,0.000000,0.000000
0.033000,0.014611,0.000283,0.005027,0.006693,0.001980,0.000503,0.000094,0.000031,0.000000
0.034000,0.014359,0.000126,0.005247,0.006064,0.002231,0.000534,0.000126,0.000031,0.000000
0.035000,0.014736,0.000251,0.004556,0.007007,0.002325,0.000566,0.000000,0.000031,0.000000
0.036000,0.015522,0.000283,0.005656,0.006316,0.002639,0.000471,0.000126,0.000031,0.000000
0.037000,0.015899,0.000377,0.006410,0.006316,0.002105,0.000471,0.000189,0.000031,0.000000
0.038000,0.015302,0.000283,0.006033,0.006378,0.002042,0.000471,0.000094,0.000000,0.000000
0.039000,0.014893,0.000157,0.005719,0.006190,0.002388,0.000346,0.000031,0.000063,0.000000
0.040000,0.012191,0.000157,0.004682,0.005184,0.001760,0.000220,0.000189,0.000000,0.000000
0.041000,0.011689,0.000126,0.004462,0.005027,0.001602,0.000346,0.000063,0.000063,0.000000
0.042000,0.010275,0.000126,0.003959,0.004242,0.001540,0.000251,0.000126,0.000031,0.000000
0.043000,0.010086,0.000157,0.003708,0.004493,0.001163,0.000503,0.000063,0.000000,0.000000
0.044000,0.008924,0.000251,0.002796,0.003959,0.001540,0.000314,0.000063,0.000000,0.000000
0.045000,0.008641,0.000251,0.003393,0.003519,0.001225,0.000220,0.000031,0.000000,0.000000
0.046000,0.008264,0.000440,0.003205,0.003111,0.001131,0.000283,0.000094,0.000000,0.000000
0.047000,0.008264,0.000566,0.003236,0.003016,0.001131,0.000283,0.000031,0.000000,0.000000
0.048000,0.008484,0.000440,0.003331,0.003488,0.000880,0.000314,0.000031,0.000000,0.000000
0.049000,0.009081,0.000566,0.003613,0.003645,0.001037,0.000157,0.000031,0.000031,0.000000
0.050000,0.007007,0.000283,0.002734,0.002891,0.000723,0.000346,0.000031,0.000000,0.000000
0.051000,0.006001,0.000503,0.002514,0.001917,0.000880,0.000189,0.000000,0.000000,0.000000
0.052000,0.005090,0.000346,0.002042,0.001791,0.000848,0.000063,0.000000,0.000000,0.000000
0.053000,0.004148,0.000126,0.001320,0.001728,0.000817,0.000063,0.000094,0.000000,0.000000
0.054000,0.004116,0.000377,0.001854,0.001351,0.000377,0.000157,0.000000,0.000000,0.000000
0.055000,0.003739,0.000126,0.001477,0.001602,0.000471,0.000031,0.000031,0.000000,0.000000
0.056000,0.003488,0.000189,0.001791,0.001131,0.000283,0.000063,0.000031,0.000000,0.000000
0.057000,0.003551,0.000094,0.001320,0.001697,0.000314,0.000094,0.000031,0.000000,0.000000
0.058000,0.004022,0.000346,0.001980,0.001163,0.000471,0.000063,0.000000,0.000000,0.000000
0.059000,0.003645,0.000220,0.001885,0.001163,0.000314,0.000063,0.000000,0.000000,0.000000
0.060000,0.004242,0.000283,0.002325,0.001257,0.000314,0.000063,0.000000,0.000000,0.000000
0.061000,0.003268,0.000314,0.001885,0.000880,0.000157,0.000031,0.000000,0.000000,0.000000
0.062000,0.003613,0.000189,0.001602,0.001383,0.000346,0.000031,0.000063,0.000000,0.000000
0.063000,0.003519,0.000157,0.001917,0.001068,0.000314,0.000063,0.000000,0.000000,0.000000
0.064000,0.003802,0.000377,0.002011,0.001068,0.000283,0.000031,0.000031,0.000000,0.000000
0.065000,0.002985,0.000189,0.001351,0.001288,0.000126,0.000000,0.000031,0.000000,0.000000
0.066000,0.002891,0.000126,0.001445,0.000974,0.000283,0.000063,0.000000,0.000000,0.000000
0.067000,0.003048,0.000220,0.001257,0.001037,0.000346,0.000157,0.000031,0.000000,0.000000
0.068000,0.003739,0.000063,0.001477,0.001508,0.000660,0.000031,0.000000,0.000000,0.000000
0.069000,0.003896,0.000189,0.001760,0.001540,0.000346,0.000063,0.000000,0.000000,0.000000
0.070000,0.003708,0.000251,0.001540,0.001602,0.000251,0.000031,0.000031,0.000000,0.000000
0.071000,0.003079,0.000063,0.001414,0.001131,0.000408,0.000063,0.000000,0.000000,0.000000
0.072000,0.002891,0.000157,0.001225,0.001131,0.000314,0.000031,0.000031,0.000000,0.000000
0.073000,0.002954,0.000126,0.001131,0.001257,0.000408,0.000031,0.000000,0.000000,0.000000
0.074000,0.003645,0.000000,0.001477,0.001602,0.000566,0.000000,0.000000,0.000000,0.000000
0.075000,0.003331,0.000126,0.001540,0.001257,0.000346,0.000063,0.000000,0.000000,0.000000
0.076000,0.003174,0.000063,0.001194,0.001320,0.000471,0.000126,0.000000,0.000000,0.000000
0.077000,0.003299,0.000126,0.001508,0.001257,0.000377,0.000031,0.000000,0.000000,0.000000
