bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.000000,0.228539,0.035098,0.153873,0.034679,0.004435,0.000384,0.000070,0.000000,0.000000
0.001000,0.016833,0.002549,0.009744,0.003527,0.000978,0.000035,0.000000,0.000000,0.000000
0.002000,0.014144,0.001781,0.009115,0.002549,0.000629,0.000035,0.000035,0.000000,0.000000
0.003000,0.013061,0.002200,0.007683,0.002654,0.000489,0.000000,0.000000,0.000035,0.000000
0.004000,0.013969,0.002340,0.008556,0.002375,0.000664,0.000035,0.000000,0.000000,0.000000
0.005000,0.011909,0.001816,0.007194,0.002235,0.000559,0.000105,0.000000,0.000000,0.000000
0.006000,0.011036,0.001851,0.006461,0.002410,0.000244,0.000035,0.000035,0.000000,0.000000
0.007000,0.011734,0.001676,0.006705,0.002724,0.000594,0.000035,0.000000,0.000000,0.000000
0.008000,0.013026,0.001572,0.007334,0.003248,0.000838,0.000035,0.000000,0.000000,0.000000
0.009000,0.012782,0.001327,0.007788,0.002864,0.000733,0.000035,0.000035,0.000000,0.000000
0.010000,0.016624,0.001467,0.009604,0.004226,0.001187,0.000070,0.000070,0.000000,0.000000
0.011000,0.016065,0.001013,0.009185,0.004680,0.001118,0.000070,0.000000,0.000000,0.000000
0.012000,0.015785,0.001397,0.008451,0.004750,0.000943,0.000175,0.000070,0.000000,0.000000
0.013000,0.014423,0.000838,0.007683,0.005029,0.000873,0.000000,0.000000,0.000000,0.000000
0.014000,0.015611,0.001083,0.008347,0.004505,0.001327,0.000279,0.000070,0.000000,0.000000
0.015000,0.016309,0.000873,0.008871,0.005658,0.000803,0.000070,0.000035,0.000000,0.000000
0.016000,0.017008,0.001327,0.008521,0.005797,0.001187,0.000175,0.000000,0.000000,0.000000
0.017000,0.017811,0.000873,0.008242,0.006880,0.001362,0.000454,0.000000,0.000000,0.000000
0.018000,0.018894,0.000629,0.008836,0.007648,0.001606,0.000105,0.000070,0.000000,0.000000
0.019000,0.017636,0.000838,0.007858,0.007264,0.001502,0.000140,0.000035,0.000000,0.000000
0.020000,0.016728,0.000489,0.006356,0.008032,0.001502,0.000314,0.000035,0.000000,0.000000
0.021000,0.013271,0.000244,0.004854,0.006635,0.001187,0.000279,0.000070,0.000000,0.000000
0.022000,0.012922,0.000454,0.005204,0.006042,0.001222,0.000000,0.000000,0.000000,0.000000
0.023000,0.011909,0.000419,0.004819,0.005343,0.001048,0.000244,0.000035,0.000000,0.000000
0.024000,0.011455,0.000279,0.004296,0.005972,0.000664,0.000210,0.000035,0.000000,0.000000
0.025000,0.012188,0.000314,0.005029,0.005797,0.000768,0.000279,0.000000,0.000000,0.000000
0.026000,0.011804,0.000175,0.003807,0.006426,0.001187,0.000210,0.000000,0.000000,0.000000
0.027000,0.011804,0.000244,0.004610,0.005693,0.001118,0.000140,0.000000,0.000000,0.000000
0.028000,0.015611,0.000140,0.004296,0.009360,0.001676,0.000140,0.000000,0.000000,0.000000
0.029000,0.015122,0.000140,0.004994,0.008242,0.001397,0.000314,0.000035,0.000000,0.000000
0.030000,0.017706,0.000175,0.005308,0.010163,0.001851,0.000210,0.000000,0.000000,0.000000
0.031000,0.014109,0.000035,0.005064,0.007089,0.001606,0.000314,0.000000,0.000000,0.000000
0.032000,0.014388,0.000279,0.005273,0.007404,0.001257,0.000175,0.000000,0.000000,0.000000
0.033000,0.015262,0.000210,0.005273,0.008451,0.001118,0.000175,0.000035,0.000000,0.000000
0.034000,0.015436,0.000314,0.005064,0.008277,0.001502,0.000210,0.000070,0.000000,0.000000
0.035000,0.014284,0.000279,0.005064,0.007264,0.001397,0.000244,0.000035,0.000000,0.000000
0.036000,0.013480,0.000105,0.004854,0.007543,0.000733,0.000244,0.000000,0.000000,0.000000
