bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.060000,0.000094,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061000,0.000157,0.000094,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.062000,0.000408,0.000189,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063000,0.000503,0.000377,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.064000,0.000534,0.000283,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065000,0.000691,0.000408,0.000220,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.066000,0.000817,0.000408,0.000251,0.000094,0.000063,0.000000,0.000000,0.000000,0.000000
0.067000,0.000848,0.000440,0.000314,0.000063,0.000031,0.000000,0.000000,0.000000,0.000000
0.068000,0.001100,0.000377,0.000566,0.000126,0.000031,0.000000,0.000000,0.000000,0.000000
0.069000,0.001571,0.000660,0.000786,0.000094,0.000031,0.000000,0.000000,0.000000,0.000000
0.070000,0.001445,0.000534,0.000723,0.000157,0.000031,0.000000,0.000000,0.000000,0.000000
0.071000,0.001225,0.000408,0.000566,0.000189,0.000063,0.000000,0.000000,0.000000,0.000000
0.072000,0.001948,0.000754,0.001005,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000
0.073000,0.001477,0.000566,0.000723,0.000126,0.000031,0.000000,0.000031,0.000000,0.000000
0.074000,0.002231,0.001037,0.001005,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000
0.075000,0.003142,0.001163,0.001445,0.000503,0.000031,0.000000,0.000000,0.000000,0.000000
0.076000,0.004053,0.001163,0.002357,0.000408,0.000126,0.000000,0.000000,0.000000,0.000000
0.077000,0.005404,0.001602,0.003079,0.000660,0.000063,0.000000,0.000000,0.000000,0.000000
0.078000,0.007038,0.001665,0.004273,0.000974,0.000126,0.000000,0.000000,0.000000,0.000000
