bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.020000,0.207063,0.016653,0.090335,0.072394,0.022434,0.004462,0.000691,0.000063,0.000031
0.021000,0.088230,0.006944,0.038396,0.032144,0.008735,0.001634,0.000314,0.000063,0.000000
0.022000,0.077987,0.005907,0.033872,0.028027,0.007981,0.001917,0.000220,0.000063,0.000000
0.023000,0.074247,0.005844,0.032238,0.025482,0.008578,0.001822,0.000189,0.000094,0.000000
0.024000,0.063062,0.004273,0.028216,0.022906,0.006158,0.001257,0.000189,0.000063,0.000000
0.025000,0.062496,0.004430,0.028624,0.021115,0.006755,0.001320,0.000189,0.000063,0.000000
0.026000,0.066298,0.004587,0.029253,0.023943,0.006693,0.001634,0.000189,0.000000,0.000000
0.027000,0.069629,0.004556,0.031484,0.024288,0.007698,0.001414,0.000157,0.000031,0.000000
0.028000,0.083831,0.004902,0.037705,0.029944,0.009143,0.001822,0.000251,0.000031,0.000031
0.029000,0.118834,0.009709,0.051719,0.041193,0.013071,0.002671,0.000440,0.000031,0.000000
0.030000,0.088324,0.000000,0.039025,0.035851,0.010934,0.002105,0.000408,0.000000,0.000000
