bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.074000,0.000031,0.000000,0.000000,0.000006,0.000012,0.000013
0.075000,0.000187,0.000007,0.000015,0.000033,0.000057,0.000075
0.076000,0.000560,0.000002,0.000059,0.000102,0.000172,0.000226
0.077000,0.001991,0.000024,0.000179,0.000369,0.000618,0.000801
0.078000,0.003080,0.000025,0.000309,0.000559,0.000946,0.001242
0.079000,0.006192,0.000041,0.000651,0.001123,0.001877,0.002500
0.080000,0.009956,0.000061,0.001068,0.001777,0.003028,0.004022
0.081000,0.014561,0.000136,0.001539,0.002566,0.004377,0.005943
0.082000,0.017082,0.000163,0.001955,0.002969,0.005018,0.006977
0.083000,0.023273,0.000179,0.002611,0.004035,0.006859,0.009588
0.084000,0.026353,0.000286,0.003006,0.004537,0.007588,0.010937
0.085000,0.029060,0.000335,0.003343,0.004972,0.008293,0.012117
0.086000,0.027318,0.000297,0.003233,0.004549,0.007730,0.011509
0.087000,0.026447,0.000317,0.003162,0.004383,0.007408,0.011177
0.088000,0.024362,0.000296,0.003082,0.004000,0.006696,0.010288
0.089000,0.019695,0.000283,0.002441,0.003238,0.005399,0.008334
0.090000,0.013566,0.000187,0.001782,0.002181,0.003674,0.005742
0.091000,0.008836,0.000170,0.001178,0.001397,0.002368,0.003724
0.092000,0.004885,0.000099,0.000690,0.000755,0.001286,0.002055
0.093000,0.001649,0.000027,0.000252,0.000256,0.000435,0.000679
0.094000,0.000560,0.000007,0.000080,0.000093,0.000149,0.000232
0.095000,0.000156,0.000010,0.000027,0.000024,0.000039,0.000056
0.096000,0.000124,0.000008,0.000022,0.000017,0.000030,0.000047
0.097000,0.000124,0.000005,0.000028,0.000018,0.000032,0.000041
0.098000,0.000093,0.000012,0.000012,0.000016,0.000022,0.000032
0.099000,0.000467,0.000045,0.000085,0.000070,0.000109,0.000157
0.100000,0.000467,0.000029,0.000103,0.000066,0.000116,0.000152
0.101000,0.000840,0.000053,0.000194,0.000121,0.000203,0.000270
0.102000,0.001151,0.000050,0.000288,0.000168,0.000275,0.000370
0.103000,0.001711,0.000099,0.000409,0.000242,0.000414,0.000548
0.104000,0.002022,0.000096,0.000515,0.000292,0.000481,0.000639
