bin,total,start3=0,start3=1,start3=2,start3=3
0.020000,0.101305,0.005992,0.062833,0.031808,0.000672
0.021000,0.105785,0.007168,0.062272,0.035896,0.000448
0.022000,0.113233,0.005320,0.069665,0.037968,0.000280
0.023000,0.114969,0.005768,0.070393,0.037688,0.001120
0.024000,0.110321,0.005656,0.063057,0.040544,0.001064
0.025000,0.105393,0.005208,0.061320,0.037688,0.001176
0.026000,0.103097,0.003360,0.060704,0.037968,0.001064
0.027000,0.092905,0.003360,0.054656,0.033880,0.001008
0.028000,0.080585,0.003248,0.043232,0.033320,0.000784
0.029000,0.072409,0.002912,0.039816,0.029008,0.000672
