bin,total,start3=0,start3=1,start3=2,start3=3
0.010000,0.077001,0.004648,0.046480,0.025312,0.000560
0.011000,0.101137,0.006160,0.060592,0.033712,0.000672
0.012000,0.116705,0.006888,0.068713,0.040264,0.000840
0.013000,0.125833,0.006832,0.076553,0.041496,0.000952
0.014000,0.128017,0.005992,0.075041,0.045472,0.001512
0.015000,0.123481,0.006272,0.073809,0.042616,0.000784
0.016000,0.108473,0.004032,0.062328,0.041216,0.000896
0.017000,0.091001,0.003640,0.050624,0.035952,0.000784
0.018000,0.073193,0.002016,0.044464,0.025928,0.000784
0.019000,0.055104,0.001512,0.029288,0.023800,0.000504
0.020000,0.000056,0.000000,0.000056,0.000000,0.000000
