bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.032592,0.005376,0.025816,0.001400,0.000000
0.001000,0.031360,0.004760,0.024472,0.002128,0.000000
0.002000,0.030912,0.004760,0.023912,0.002240,0.000000
0.003000,0.030744,0.003808,0.024024,0.002912,0.000000
0.004000,0.029904,0.003248,0.023352,0.003304,0.000000
0.005000,0.031304,0.003584,0.023576,0.004144,0.000000
0.006000,0.030352,0.002856,0.022512,0.004872,0.000112
0.007000,0.030744,0.002408,0.022512,0.005824,0.000000
0.008000,0.029008,0.002520,0.021392,0.005096,0.000000
0.009000,0.028280,0.001624,0.020384,0.006272,0.000000
0.010000,0.027048,0.001568,0.019096,0.006384,0.000000
0.011000,0.030016,0.001344,0.020832,0.007672,0.000168
0.012000,0.027720,0.001568,0.018200,0.007952,0.000000
0.013000,0.027048,0.001344,0.018592,0.007112,0.000000
0.014000,0.027216,0.001232,0.018032,0.007784,0.000168
0.015000,0.025088,0.001008,0.016408,0.007616,0.000056
0.016000,0.024864,0.000560,0.015568,0.008736,0.000000
0.017000,0.024640,0.000504,0.015120,0.008960,0.000056
0.018000,0.022120,0.000448,0.014112,0.007560,0.000000
0.019000,0.024528,0.000336,0.014448,0.009744,0.000000
0.020000,0.022120,0.000448,0.013104,0.008568,0.000000
0.021000,0.021616,0.000336,0.012712,0.008568,0.000000
0.022000,0.020552,0.000336,0.012376,0.007728,0.000112
0.023000,0.019488,0.000168,0.010192,0.009016,0.000112
0.024000,0.019544,0.000336,0.010640,0.008568,0.000000
0.025000,0.020216,0.000168,0.009968,0.010080,0.000000
0.026000,0.019880,0.000224,0.009520,0.010080,0.000056
0.027000,0.016800,0.000112,0.008792,0.007896,0.000000
0.028000,0.018200,0.000280,0.007672,0.010248,0.000000
0.029000,0.017136,0.000168,0.008176,0.008736,0.000056
0.030000,0.016856,0.000056,0.006944,0.009800,0.000056
0.031000,0.016744,0.000112,0.007448,0.009184,0.000000
0.032000,0.015064,0.000000,0.006160,0.008848,0.000056
0.033000,0.014672,0.000056,0.005880,0.008680,0.000056
0.034000,0.015232,0.000112,0.005656,0.009240,0.000224
0.035000,0.013272,0.000112,0.004984,0.008176,0.000000
0.036000,0.013328,0.000000,0.005208,0.008120,0.000000
0.037000,0.010640,0.000000,0.003696,0.006888,0.000056
0.038000,0.010080,0.000000,0.003752,0.006328,0.000000
0.039000,0.010528,0.000056,0.003640,0.006776,0.000056
0.040000,0.009016,0.000000,0.003136,0.005880,0.000000
0.041000,0.008904,0.000000,0.002744,0.006104,0.000056
0.042000,0.008064,0.000000,0.002968,0.005096,0.000000
0.043000,0.008400,0.000000,0.003080,0.005152,0.000168
0.044000,0.006440,0.000000,0.002576,0.003752,0.000112
0.045000,0.006104,0.000056,0.001512,0.004424,0.000112
0.046000,0.005152,0.000000,0.001232,0.003864,0.000056
0.047000,0.004256,0.000000,0.001288,0.002856,0.000112
0.048000,0.004424,0.000000,0.001400,0.002912,0.000112
0.049000,0.003696,0.000000,0.001064,0.002632,0.000000
0.050000,0.004144,0.000000,0.001344,0.002800,0.000000
0.051000,0.003864,0.000000,0.001064,0.002576,0.000224
0.052000,0.003752,0.000000,0.001008,0.002688,0.000056
0.053000,0.001792,0.000000,0.000448,0.001120,0.000224
0.054000,0.002016,0.000000,0.000448,0.001568,0.000000
0.055000,0.002800,0.000000,0.000504,0.001680,0.000616
0.056000,0.002240,0.000000,0.000728,0.001344,0.000168
0.057000,0.002352,0.000000,0.000504,0.001736,0.000112
0.058000,0.001512,0.000000,0.000280,0.001008,0.000224
0.059000,0.001624,0.000000,0.000336,0.001008,0.000280
0.060000,0.001344,0.000000,0.000448,0.000728,0.000168
0.061000,0.000784,0.000000,0.000280,0.000280,0.000224
0.062000,0.000896,0.000000,0.000056,0.000672,0.000168
0.063000,0.000784,0.000000,0.000056,0.000448,0.000280
0.064000,0.000392,0.000000,0.000112,0.000112,0.000168
0.065000,0.001120,0.000000,0.000056,0.000728,0.000336
0.066000,0.001008,0.000000,0.000224,0.000560,0.000224
0.067000,0.000784,0.000000,0.000000,0.000392,0.000392
0.068000,0.000728,0.000000,0.000056,0.000504,0.000168
0.069000,0.000448,0.000000,0.000000,0.000224,0.000224
0.070000,0.000448,0.000000,0.000000,0.000280,0.000168
0.071000,0.000616,0.000000,0.000112,0.000280,0.000224
0.072000,0.000392,0.000000,0.000000,0.000336,0.000056
0.073000,0.000112,0.000000,0.000000,0.000000,0.000112
0.074000,0.000168,0.000000,0.000000,0.000000,0.000168
0.075000,0.000168,0.000000,0.000000,0.000000,0.000168
0.076000,0.000280,0.000000,0.000000,0.000224,0.000056
0.077000,0.000056,0.000000,0.000000,0.000056,0.000000
0.078000,0.000280,0.000000,0.000000,0.000056,0.000224
0.079000,0.000168,0.000000,0.000000,0.000112,0.000056
0.080000,0.000056,0.000000,0.000000,0.000000,0.000056
0.081000,0.000112,0.000000,0.000000,0.000056,0.000056
0.082000,0.000168,0.000000,0.000000,0.000000,0.000168
0.083000,0.000056,0.000000,0.000000,0.000000,0.000056
0.085000,0.000056,0.000000,0.000000,0.000056,0.000000
0.086000,0.000112,0.000000,0.000000,0.000056,0.000056
0.087000,0.000112,0.000000,0.000000,0.000000,0.000112
0.089000,0.000112,0.000000,0.000000,0.000056,0.000056
0.090000,0.000056,0.000000,0.000000,0.000056,0.000000
0.091000,0.000056,0.000000,0.000000,0.000056,0.000000
0.093000,0.000056,0.000000,0.000000,0.000000,0.000056
0.098000,0.000056,0.000000,0.000000,0.000000,0.000056
