bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.013216,0.003584,0.008848,0.000784,0.000000
0.001000,0.012656,0.002968,0.008736,0.000952,0.000000
0.002000,0.012320,0.002688,0.008848,0.000784,0.000000
0.003000,0.013776,0.003192,0.009184,0.001400,0.000000
0.004000,0.014000,0.003248,0.009576,0.001176,0.000000
0.005000,0.011592,0.002912,0.007504,0.001176,0.000000
0.006000,0.012656,0.001512,0.009128,0.001960,0.000056
0.007000,0.014560,0.002408,0.009968,0.002184,0.000000
0.008000,0.012936,0.002128,0.008960,0.001848,0.000000
0.009000,0.013328,0.002408,0.008792,0.002128,0.000000
0.010000,0.014616,0.002856,0.009800,0.001960,0.000000
0.011000,0.013664,0.001176,0.010248,0.002240,0.000000
0.012000,0.014840,0.001904,0.010192,0.002744,0.000000
0.013000,0.012656,0.001176,0.009016,0.002408,0.000056
0.014000,0.011984,0.001232,0.008512,0.002240,0.000000
0.015000,0.013384,0.001736,0.008568,0.003080,0.000000
0.016000,0.011928,0.000952,0.007616,0.003304,0.000056
0.017000,0.014896,0.001288,0.009240,0.004200,0.000168
0.018000,0.013216,0.000896,0.008064,0.004144,0.000112
0.019000,0.015344,0.000616,0.010080,0.004536,0.000112
0.020000,0.015624,0.000784,0.010080,0.004704,0.000056
0.021000,0.015736,0.000840,0.009520,0.005320,0.000056
0.022000,0.017920,0.000448,0.011200,0.006216,0.000056
0.023000,0.018480,0.000784,0.011760,0.005880,0.000056
0.024000,0.017360,0.000448,0.010192,0.006720,0.000000
0.025000,0.019320,0.000224,0.011984,0.007000,0.000112
0.026000,0.018984,0.000224,0.011704,0.007000,0.000056
0.027000,0.019824,0.000280,0.012656,0.006832,0.000056
0.028000,0.020160,0.000336,0.011984,0.007840,0.000000
0.029000,0.021504,0.000224,0.012320,0.008792,0.000168
0.030000,0.019824,0.000224,0.011592,0.007840,0.000168
0.031000,0.021560,0.000280,0.012768,0.008456,0.000056
0.032000,0.022064,0.000224,0.012824,0.008848,0.000168
0.033000,0.021840,0.000224,0.011928,0.009632,0.000056
0.034000,0.020776,0.000056,0.012488,0.008120,0.000112
0.035000,0.021448,0.000056,0.011872,0.009408,0.000112
0.036000,0.021728,0.000168,0.012600,0.008680,0.000280
0.037000,0.020832,0.000056,0.011704,0.008792,0.000280
0.038000,0.020496,0.000280,0.011760,0.008288,0.000168
0.039000,0.020328,0.000056,0.011144,0.008848,0.000280
0.040000,0.021000,0.000112,0.010752,0.009912,0.000224
0.041000,0.020664,0.000056,0.010864,0.009464,0.000280
0.042000,0.019488,0.000056,0.010472,0.008736,0.000224
0.043000,0.020608,0.000000,0.011256,0.008960,0.000392
0.044000,0.019600,0.000056,0.010808,0.008512,0.000224
0.045000,0.018816,0.000056,0.009688,0.008680,0.000392
0.046000,0.016968,0.000000,0.007840,0.008904,0.000224
0.047000,0.015904,0.000000,0.007952,0.007392,0.000560
0.048000,0.016240,0.000112,0.008176,0.007672,0.000280
0.049000,0.015288,0.000112,0.008064,0.006832,0.000280
0.050000,0.015344,0.000112,0.007952,0.007112,0.000168
0.051000,0.013272,0.000056,0.006776,0.006216,0.000224
0.052000,0.011648,0.000056,0.006048,0.005208,0.000336
0.053000,0.009800,0.000056,0.004536,0.005152,0.000056
0.054000,0.010136,0.000056,0.004984,0.004928,0.000168
0.055000,0.007560,0.000000,0.003920,0.003472,0.000168
0.056000,0.007672,0.000000,0.004256,0.003416,0.000000
0.057000,0.006384,0.000000,0.003416,0.002856,0.000112
0.058000,0.007000,0.000000,0.003808,0.002912,0.000280
0.059000,0.006440,0.000000,0.003304,0.002968,0.000168
0.060000,0.005096,0.000000,0.002240,0.002800,0.000056
0.061000,0.004592,0.000000,0.002352,0.002184,0.000056
0.062000,0.004536,0.000000,0.002072,0.002352,0.000112
0.063000,0.004032,0.000000,0.002240,0.001736,0.000056
0.064000,0.003696,0.000000,0.001568,0.002128,0.000000
0.065000,0.002856,0.000000,0.001400,0.001400,0.000056
0.066000,0.003192,0.000000,0.001736,0.001456,0.000000
0.067000,0.002464,0.000000,0.001288,0.001120,0.000056
0.068000,0.002576,0.000000,0.001288,0.001232,0.000056
0.069000,0.002296,0.000000,0.001232,0.001064,0.000000
0.070000,0.001848,0.000000,0.000952,0.000840,0.000056
0.071000,0.001344,0.000000,0.000784,0.000504,0.000056
0.072000,0.001904,0.000000,0.000672,0.001176,0.000056
0.073000,0.001120,0.000000,0.000336,0.000728,0.000056
0.074000,0.001512,0.000000,0.000896,0.000616,0.000000
0.075000,0.001512,0.000000,0.000784,0.000728,0.000000
0.076000,0.001232,0.000000,0.000672,0.000560,0.000000
0.077000,0.001344,0.000000,0.000728,0.000616,0.000000
0.078000,0.001176,0.000000,0.000504,0.000672,0.000000
0.079000,0.001064,0.000000,0.000560,0.000504,0.000000
0.080000,0.000728,0.000000,0.000392,0.000336,0.000000
0.081000,0.000840,0.000000,0.000336,0.000504,0.000000
0.082000,0.000784,0.000000,0.000448,0.000336,0.000000
0.083000,0.000616,0.000000,0.000280,0.000336,0.000000
0.084000,0.000504,0.000000,0.000336,0.000168,0.000000
0.085000,0.000560,0.000000,0.000392,0.000168,0.000000
0.086000,0.000280,0.000000,0.000112,0.000168,0.000000
0.087000,0.000224,0.000000,0.000112,0.000112,0.000000
0.088000,0.000168,0.000000,0.000168,0.000000,0.000000
0.089000,0.000336,0.000000,0.000168,0.000168,0.000000
0.090000,0.000336,0.000000,0.000056,0.000280,0.000000
0.091000,0.000224,0.000000,0.000168,0.000056,0.000000
0.092000,0.000336,0.000000,0.000168,0.000168,0.000000
0.093000,0.000168,0.000000,0.000112,0.000056,0.000000
0.094000,0.000224,0.000000,0.000168,0.000056,0.000000
0.095000,0.000168,0.000000,0.000000,0.000168,0.000000
0.096000,0.000336,0.000000,0.000112,0.000224,0.000000
0.097000,0.000168,0.000000,0.000112,0.000056,0.000000
0.099000,0.000112,0.000000,0.000056,0.000056,0.000000
0.101000,0.000056,0.000000,0.000000,0.000056,0.000000
0.102000,0.000056,0.000000,0.000056,0.000000,0.000000
0.104000,0.000056,0.000000,0.000056,0.000000,0.000000
0.105000,0.000056,0.000000,0.000000,0.000056,0.000000
0.108000,0.000056,0.000000,0.000000,0.000056,0.000000
