bin,total,start3=0,start3=1,start3=2,start3=3
0.065000,0.000056,0.000056,0.000000,0.000000,0.000000
0.068000,0.000056,0.000056,0.000000,0.000000,0.000000
0.069000,0.000056,0.000056,0.000000,0.000000,0.000000
0.070000,0.000225,0.000225,0.000000,0.000000,0.000000
0.071000,0.000337,0.000337,0.000000,0.000000,0.000000
0.072000,0.000393,0.000168,0.000225,0.000000,0.000000
0.073000,0.000730,0.000393,0.000337,0.000000,0.000000
0.074000,0.001292,0.001067,0.000225,0.000000,0.000000
0.075000,0.001236,0.000899,0.000337,0.000000,0.000000
0.076000,0.002303,0.001460,0.000842,0.000000,0.000000
0.077000,0.002977,0.001797,0.001179,0.000000,0.000000
0.078000,0.004156,0.001910,0.002247,0.000000,0.000000
0.079000,0.004942,0.002640,0.002303,0.000000,0.000000
0.080000,0.006066,0.003258,0.002808,0.000000,0.000000
0.081000,0.009548,0.003819,0.005729,0.000000,0.000000
0.082000,0.010671,0.004381,0.006290,0.000000,0.000000
0.083000,0.011064,0.003988,0.007077,0.000000,0.000000
0.084000,0.011008,0.004325,0.006684,0.000000,0.000000
0.085000,0.015670,0.005167,0.010447,0.000056,0.000000
0.086000,0.013311,0.003819,0.009492,0.000000,0.000000
0.087000,0.015164,0.003875,0.011233,0.000056,0.000000
0.088000,0.012974,0.003370,0.009604,0.000000,0.000000
0.089000,0.014490,0.004268,0.010222,0.000000,0.000000
0.090000,0.012356,0.003651,0.008649,0.000056,0.000000
0.091000,0.011570,0.002471,0.008986,0.000112,0.000000
0.092000,0.011794,0.003145,0.008649,0.000000,0.000000
0.093000,0.010222,0.002190,0.008031,0.000000,0.000000
0.094000,0.007919,0.002247,0.005673,0.000000,0.000000
0.095000,0.007582,0.001292,0.006234,0.000056,0.000000
0.096000,0.005953,0.001460,0.004493,0.000000,0.000000
0.097000,0.006403,0.001573,0.004830,0.000000,0.000000
0.098000,0.005279,0.000955,0.004268,0.000056,0.000000
0.099000,0.005729,0.001573,0.004044,0.000112,0.000000
0.100000,0.004100,0.000899,0.003201,0.000000,0.000000
0.101000,0.002921,0.000618,0.002247,0.000056,0.000000
0.102000,0.003651,0.000337,0.003314,0.000000,0.000000
0.103000,0.003875,0.000281,0.003426,0.000168,0.000000
0.104000,0.003089,0.000505,0.002584,0.000000,0.000000
0.105000,0.002864,0.000505,0.002303,0.000056,0.000000
0.106000,0.004156,0.000449,0.003594,0.000112,0.000000
0.107000,0.003707,0.000337,0.003258,0.000112,0.000000
0.108000,0.003651,0.000393,0.003258,0.000000,0.000000
0.109000,0.004212,0.000281,0.003875,0.000056,0.000000
0.110000,0.004268,0.000056,0.004156,0.000056,0.000000
0.111000,0.004325,0.000281,0.003819,0.000225,0.000000
0.112000,0.005336,0.000168,0.004886,0.000281,0.000000
0.113000,0.003763,0.000112,0.003538,0.000112,0.000000
0.114000,0.005448,0.000056,0.004942,0.000449,0.000000
0.115000,0.006347,0.000056,0.005785,0.000505,0.000000
0.116000,0.005504,0.000056,0.005055,0.000393,0.000000
0.117000,0.007357,0.000112,0.006515,0.000730,0.000000
0.118000,0.008649,0.000112,0.007638,0.000899,0.000000
0.119000,0.009267,0.000225,0.008256,0.000786,0.000000
0.120000,0.009660,0.000056,0.007751,0.001853,0.000000
0.121000,0.010952,0.000112,0.009211,0.001629,0.000000
0.122000,0.012468,0.000168,0.010727,0.001573,0.000000
0.123000,0.013536,0.000112,0.010783,0.002640,0.000000
0.124000,0.013648,0.000000,0.010896,0.002752,0.000000
0.125000,0.016400,0.000112,0.012637,0.003651,0.000000
0.126000,0.017972,0.000168,0.013704,0.004100,0.000000
0.127000,0.020725,0.000000,0.015726,0.004999,0.000000
0.128000,0.022072,0.000112,0.015333,0.006627,0.000000
0.129000,0.026622,0.000112,0.018703,0.007751,0.000056
0.130000,0.027127,0.000056,0.017130,0.009829,0.000112
0.131000,0.028924,0.000000,0.017299,0.011626,0.000000
0.132000,0.029261,0.000000,0.016400,0.012862,0.000000
0.133000,0.033979,0.000000,0.018590,0.015333,0.000056
0.134000,0.034092,0.000000,0.016344,0.017635,0.000112
0.135000,0.032912,0.000000,0.015894,0.016905,0.000112
0.136000,0.033979,0.000000,0.014434,0.019545,0.000000
0.137000,0.030048,0.000000,0.012805,0.017130,0.000112
0.138000,0.027352,0.000000,0.010671,0.016625,0.000056
0.139000,0.026734,0.000000,0.009323,0.017299,0.000112
0.140000,0.024712,0.000000,0.009492,0.015220,0.000000
0.141000,0.022915,0.000000,0.007694,0.015108,0.000112
0.142000,0.017411,0.000000,0.007133,0.010278,0.000000
0.143000,0.016849,0.000000,0.006290,0.010503,0.000056
0.144000,0.015108,0.000000,0.005392,0.009660,0.000056
0.145000,0.011626,0.000000,0.004605,0.007020,0.000000
0.146000,0.012974,0.000000,0.004886,0.008088,0.000000
0.147000,0.009042,0.000000,0.003594,0.005448,0.000000
0.148000,0.009155,0.000000,0.003538,0.005616,0.000000
0.149000,0.006796,0.000000,0.002640,0.004156,0.000000
0.150000,0.007133,0.000000,0.002022,0.005111,0.000000
0.151000,0.006066,0.000056,0.002303,0.003651,0.000056
0.152000,0.005504,0.000000,0.001629,0.003875,0.000000
0.153000,0.003988,0.000000,0.001404,0.002584,0.000000
0.154000,0.003763,0.000000,0.001685,0.002078,0.000000
0.155000,0.003033,0.000000,0.001404,0.001629,0.000000
