bin,total,start3=0,start3=1,start3=2,start3=3
0.030000,0.037800,0.001680,0.021896,0.013832,0.000392
0.031000,0.054096,0.002576,0.032088,0.019376,0.000056
0.032000,0.074873,0.004032,0.044576,0.025704,0.000560
0.033000,0.091897,0.004368,0.052864,0.033712,0.000952
0.034000,0.113065,0.005880,0.067761,0.039032,0.000392
0.035000,0.125441,0.005488,0.073081,0.045528,0.001344
0.036000,0.134177,0.006440,0.079577,0.046928,0.001232
0.037000,0.133225,0.006496,0.078513,0.046816,0.001400
0.038000,0.123593,0.005600,0.072409,0.044576,0.001008
0.039000,0.111777,0.005432,0.065129,0.040264,0.000952
0.040000,0.000056,0.000000,0.000056,0.000000,0.000000
