bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.399532,0.098878,0.300187,0.000468,0.000000
0.001000,0.022569,0.002151,0.020324,0.000094,0.000000
0.002000,0.016397,0.001839,0.014557,0.000000,0.000000
0.003000,0.015680,0.001777,0.013872,0.000031,0.000000
0.004000,0.016397,0.001933,0.014214,0.000249,0.000000
0.005000,0.013778,0.001901,0.011658,0.000218,0.000000
0.006000,0.015305,0.001278,0.013840,0.000187,0.000000
0.007000,0.015368,0.001434,0.013373,0.000561,0.000000
0.008000,0.016241,0.001465,0.014027,0.000748,0.000000
0.009000,0.014027,0.000873,0.012406,0.000748,0.000000
0.010000,0.016085,0.000935,0.014059,0.001091,0.000000
0.011000,0.014994,0.000592,0.013435,0.000966,0.000000
0.012000,0.015461,0.000717,0.013373,0.001372,0.000000
0.013000,0.016397,0.000343,0.013903,0.002151,0.000000
0.014000,0.014339,0.000218,0.012500,0.001621,0.000000
0.015000,0.016303,0.000281,0.013342,0.002681,0.000000
0.016000,0.016459,0.000187,0.013061,0.003211,0.000000
0.017000,0.016958,0.000094,0.013186,0.003678,0.000000
0.018000,0.016428,0.000125,0.012406,0.003897,0.000000
0.019000,0.016490,0.000094,0.012188,0.004208,0.000000
0.020000,0.022319,0.000031,0.012812,0.009476,0.000000
0.021000,0.022756,0.000000,0.012594,0.010162,0.000000
0.022000,0.021914,0.000000,0.011721,0.010193,0.000000
0.023000,0.020636,0.000000,0.010193,0.010443,0.000000
0.024000,0.020511,0.000000,0.009944,0.010567,0.000000
0.025000,0.018111,0.000000,0.008323,0.009788,0.000000
0.026000,0.016739,0.000000,0.007138,0.009601,0.000000
0.027000,0.015056,0.000000,0.006827,0.008229,0.000000
0.028000,0.013591,0.000000,0.006484,0.007107,0.000000
0.029000,0.012531,0.000000,0.005892,0.006640,0.000000
0.030000,0.008074,0.000000,0.005299,0.002774,0.000000
0.031000,0.008385,0.000000,0.005330,0.003055,0.000000
0.032000,0.007918,0.000000,0.004988,0.002930,0.000000
0.033000,0.006608,0.000000,0.003990,0.002618,0.000000
0.034000,0.007512,0.000000,0.005112,0.002400,0.000000
0.035000,0.006110,0.000000,0.003803,0.002307,0.000000
