bin,total,start3=0,start3=1,start3=2,start3=3
0.074000,0.000031,0.000031,0.000000,0.000000,0.000000
0.075000,0.000062,0.000031,0.000031,0.000000,0.000000
0.076000,0.000717,0.000312,0.000405,0.000000,0.000000
0.077000,0.001652,0.000904,0.000748,0.000000,0.000000
0.078000,0.003741,0.001933,0.001808,0.000000,0.000000
0.079000,0.005642,0.002868,0.002774,0.000000,0.000000
0.080000,0.009102,0.004364,0.004738,0.000000,0.000000
0.081000,0.013653,0.006889,0.006764,0.000000,0.000000
0.082000,0.017238,0.008541,0.008697,0.000000,0.000000
0.083000,0.020979,0.010069,0.010910,0.000000,0.000000
0.084000,0.026652,0.012188,0.014464,0.000000,0.000000
0.085000,0.028304,0.012968,0.015337,0.000000,0.000000
0.086000,0.028616,0.012469,0.016147,0.000000,0.000000
0.087000,0.028554,0.013186,0.015368,0.000000,0.000000
0.088000,0.023566,0.010723,0.012843,0.000000,0.000000
0.089000,0.018017,0.007575,0.010443,0.000000,0.000000
0.090000,0.014682,0.006047,0.008635,0.000000,0.000000
0.091000,0.008292,0.003522,0.004769,0.000000,0.000000
0.092000,0.004707,0.001714,0.002993,0.000000,0.000000
0.093000,0.001777,0.000779,0.000998,0.000000,0.000000
0.094000,0.000468,0.000031,0.000436,0.000000,0.000000
0.095000,0.000156,0.000000,0.000156,0.000000,0.000000
0.096000,0.000187,0.000000,0.000187,0.000000,0.000000
0.097000,0.000156,0.000000,0.000156,0.000000,0.000000
0.098000,0.000187,0.000000,0.000187,0.000000,0.000000
0.099000,0.000499,0.000000,0.000499,0.000000,0.000000
0.100000,0.000530,0.000000,0.000530,0.000000,0.000000
0.101000,0.000779,0.000000,0.000779,0.000000,0.000000
0.102000,0.001185,0.000000,0.001185,0.000000,0.000000
0.103000,0.001527,0.000000,0.001527,0.000000,0.000000
0.104000,0.001777,0.000000,0.001777,0.000000,0.000000
0.105000,0.003491,0.000000,0.003491,0.000000,0.000000
0.106000,0.004894,0.000000,0.004894,0.000000,0.000000
0.107000,0.006671,0.000000,0.006671,0.000000,0.000000
0.108000,0.007575,0.000000,0.007575,0.000000,0.000000
0.109000,0.007793,0.000000,0.007793,0.000000,0.000000
0.110000,0.009196,0.000000,0.009196,0.000000,0.000000
0.111000,0.011502,0.000000,0.011502,0.000000,0.000000
0.112000,0.012157,0.000000,0.012157,0.000000,0.000000
0.113000,0.013435,0.000000,0.013435,0.000000,0.000000
0.114000,0.015087,0.000000,0.015087,0.000000,0.000000
0.115000,0.016303,0.000000,0.016303,0.000000,0.000000
0.116000,0.018017,0.000000,0.018017,0.000000,0.000000
0.117000,0.018329,0.000000,0.018329,0.000000,0.000000
0.118000,0.019046,0.000000,0.019046,0.000000,0.000000
0.119000,0.021103,0.000000,0.021103,0.000000,0.000000
0.120000,0.023036,0.000000,0.023036,0.000000,0.000000
0.121000,0.020792,0.000000,0.020792,0.000000,0.000000
0.122000,0.023348,0.000000,0.023348,0.000000,0.000000
0.123000,0.023005,0.000000,0.023005,0.000000,0.000000
0.124000,0.020231,0.000000,0.020231,0.000000,0.000000
0.125000,0.022413,0.000000,0.022382,0.000031,0.000000
0.126000,0.022943,0.000000,0.022569,0.000374,0.000000
0.127000,0.022226,0.000000,0.021322,0.000904,0.000000
0.128000,0.021259,0.000000,0.019233,0.002026,0.000000
0.129000,0.022288,0.000000,0.018641,0.003647,0.000000
0.130000,0.024969,0.000000,0.019638,0.005330,0.000000
0.131000,0.026216,0.000000,0.018329,0.007887,0.000000
0.132000,0.029676,0.000000,0.018859,0.010817,0.000000
0.133000,0.031733,0.000000,0.019171,0.012562,0.000000
0.134000,0.035754,0.000000,0.019763,0.015991,0.000000
0.135000,0.034788,0.000000,0.017145,0.017643,0.000000
0.136000,0.034009,0.000000,0.016428,0.017581,0.000000
0.137000,0.031515,0.000000,0.013934,0.017581,0.000000
0.138000,0.023379,0.000000,0.010224,0.013155,0.000000
0.139000,0.020511,0.000000,0.008198,0.012313,0.000000
0.140000,0.014121,0.000000,0.005486,0.008635,0.000000
0.141000,0.007637,0.000000,0.002805,0.004832,0.000000
0.142000,0.005393,0.000000,0.001746,0.003647,0.000000
0.143000,0.002026,0.000000,0.000592,0.001434,0.000000
0.144000,0.000623,0.000000,0.000187,0.000436,0.000000
0.145000,0.000031,0.000000,0.000000,0.000031,0.000000
0.149000,0.000031,0.000000,0.000000,0.000031,0.000000
0.150000,0.000062,0.000000,0.000000,0.000062,0.000000
0.152000,0.000031,0.000000,0.000000,0.000031,0.000000
0.153000,0.000031,0.000000,0.000000,0.000031,0.000000
0.154000,0.000031,0.000000,0.000000,0.000031,0.000000
0.156000,0.000031,0.000000,0.000000,0.000031,0.000000
0.157000,0.000062,0.000000,0.000000,0.000062,0.000000
0.158000,0.000062,0.000000,0.000000,0.000062,0.000000
0.159000,0.000218,0.000000,0.000000,0.000218,0.000000
0.160000,0.000062,0.000000,0.000000,0.000062,0.000000
0.161000,0.000156,0.000000,0.000000,0.000156,0.000000
0.162000,0.000218,0.000000,0.000000,0.000218,0.000000
0.163000,0.000156,0.000000,0.000000,0.000156,0.000000
0.164000,0.000031,0.000000,0.000000,0.000031,0.000000
0.165000,0.000156,0.000000,0.000000,0.000156,0.000000
0.166000,0.000125,0.000000,0.000000,0.000125,0.000000
0.167000,0.000187,0.000000,0.000000,0.000187,0.000000
0.168000,0.000125,0.000000,0.000000,0.000125,0.000000
0.169000,0.000156,0.000000,0.000000,0.000156,0.000000
0.170000,0.000125,0.000000,0.000000,0.000125,0.000000
0.171000,0.000125,0.000000,0.000000,0.000125,0.000000
0.172000,0.000094,0.000000,0.000000,0.000094,0.000000
0.173000,0.000062,0.000000,0.000000,0.000062,0.000000
0.174000,0.000156,0.000000,0.000000,0.000156,0.000000
0.175000,0.000156,0.000000,0.000000,0.000156,0.000000
0.176000,0.000343,0.000000,0.000000,0.000343,0.000000
0.177000,0.000156,0.000000,0.000000,0.000156,0.000000
0.178000,0.000249,0.000000,0.000000,0.000187,0.000062
0.179000,0.000156,0.000000,0.000000,0.000156,0.000000
0.180000,0.000156,0.000000,0.000000,0.000125,0.000031
0.181000,0.000436,0.000000,0.000000,0.000249,0.000187
0.182000,0.000187,0.000000,0.000000,0.000156,0.000031
0.183000,0.000436,0.000000,0.000000,0.000312,0.000125
0.184000,0.000468,0.000000,0.000000,0.000249,0.000218
0.185000,0.000374,0.000000,0.000000,0.000218,0.000156
0.186000,0.000623,0.000000,0.000000,0.000218,0.000405
0.187000,0.000436,0.000000,0.000000,0.000218,0.000218
0.188000,0.000623,0.000000,0.000000,0.000125,0.000499
0.189000,0.000218,0.000000,0.000000,0.000156,0.000062
0.190000,0.000218,0.000000,0.000000,0.000156,0.000062
0.191000,0.000125,0.000000,0.000000,0.000062,0.000062
0.192000,0.000094,0.000000,0.000000,0.000031,0.000062
0.205000,0.000031,0.000000,0.000000,0.000000,0.000031
0.213000,0.000031,0.000000,0.000000,0.000000,0.000031
0.235000,0.000031,0.000000,0.000000,0.000000,0.000031
