bin,total,start3=0,start3=1,start3=2,start3=3
0.020000,0.096197,0.013092,0.066397,0.016490,0.000218
0.021000,0.106328,0.014744,0.074751,0.016677,0.000156
0.022000,0.111347,0.013498,0.079333,0.018392,0.000125
0.023000,0.113653,0.015056,0.080829,0.017456,0.000312
0.024000,0.110349,0.012843,0.078554,0.018766,0.000187
0.025000,0.112625,0.012968,0.080517,0.018921,0.000218
0.026000,0.103117,0.011409,0.075094,0.016397,0.000218
0.027000,0.094077,0.009695,0.069451,0.014682,0.000249
0.028000,0.082512,0.007481,0.061502,0.013248,0.000281
0.029000,0.069763,0.006359,0.051496,0.011596,0.000312
0.030000,0.000031,0.000000,0.000031,0.000000,0.000000
