bin,total,start3=0,start3=1,start3=2,start3=3
0.030000,0.036253,0.003897,0.025748,0.006546,0.000062
0.031000,0.053460,0.006421,0.038622,0.008261,0.000156
0.032000,0.072756,0.008354,0.052837,0.011471,0.000094
0.033000,0.091864,0.011128,0.065586,0.014869,0.000281
0.034000,0.112749,0.012968,0.081110,0.018423,0.000249
0.035000,0.127961,0.014433,0.093049,0.020324,0.000156
0.036000,0.134040,0.015586,0.095854,0.022288,0.000312
0.037000,0.131079,0.015991,0.092830,0.021883,0.000374
0.038000,0.127868,0.014900,0.092519,0.020231,0.000218
0.039000,0.111970,0.013466,0.079800,0.018329,0.000374
