bin,total,start3=0,start3=1,start3=2,start3=3
0.010000,0.083261,0.011097,0.058978,0.013061,0.000125
0.011000,0.099782,0.012718,0.070418,0.016365,0.000281
0.012000,0.116397,0.013872,0.082575,0.019732,0.000218
0.013000,0.120823,0.014370,0.085474,0.020792,0.000187
0.014000,0.127556,0.015960,0.091303,0.020044,0.000249
0.015000,0.121166,0.013123,0.089308,0.018485,0.000249
0.016000,0.108853,0.012375,0.078616,0.017519,0.000343
0.017000,0.095262,0.009788,0.069140,0.016147,0.000187
0.018000,0.071353,0.007325,0.051870,0.011877,0.000281
0.019000,0.055486,0.006515,0.040243,0.008572,0.000156
0.020000,0.000062,0.000000,0.000031,0.000031,0.000000
