bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021000,0.000016,0.000000,0.000000,0.000000,0.000016,0.000000
0.051000,0.000033,0.000013,0.000000,0.000011,0.000005,0.000003
0.059000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
0.063000,0.000016,0.000000,0.000000,0.000016,0.000000,0.000000
0.065000,0.000016,0.000000,0.000016,0.000000,0.000000,0.000000
0.078000,0.000016,0.000000,0.000009,0.000000,0.000007,0.000000
0.086000,0.000016,0.000000,0.000016,0.000000,0.000000,0.000000
0.089000,0.000016,0.000000,0.000000,0.000015,0.000001,0.000000
0.094000,0.000033,0.000029,0.000001,0.000000,0.000000,0.000003
0.097000,0.000016,0.000007,0.000006,0.000000,0.000003,0.000000
0.098000,0.000016,0.000005,0.000011,0.000000,0.000000,0.000000
0.100000,0.000016,0.000000,0.000004,0.000012,0.000000,0.000000
0.110000,0.000016,0.000005,0.000000,0.000002,0.000000,0.000009
0.112000,0.000016,0.000011,0.000005,0.000000,0.000000,0.000000
0.121000,0.000016,0.000005,0.000000,0.000000,0.000001,0.000010
0.160000,0.000016,0.000001,0.000000,0.000000,0.000010,0.000006
0.161000,0.000016,0.000000,0.000016,0.000000,0.000001,0.000000
0.168000,0.000016,0.000004,0.000000,0.000000,0.000003,0.000009
0.173000,0.000016,0.000000,0.000008,0.000000,0.000000,0.000008
0.187000,0.000016,0.000000,0.000000,0.000000,0.000009,0.000008
0.192000,0.000016,0.000000,0.000000,0.000000,0.000013,0.000003
0.194000,0.000016,0.000000,0.000001,0.000000,0.000003,0.000013
0.201000,0.000016,0.000002,0.000006,0.000001,0.000008,0.000000
0.202000,0.000016,0.000007,0.000000,0.000001,0.000000,0.000008
0.204000,0.000016,0.000004,0.000000,0.000000,0.000000,0.000013
0.210000,0.000016,0.000004,0.000000,0.000000,0.000013,0.000000
0.213000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
0.226000,0.000016,0.000000,0.000009,0.000000,0.000007,0.000000
0.227000,0.000016,0.000006,0.000000,0.000000,0.000000,0.000010
0.232000,0.000016,0.000005,0.000000,0.000000,0.000000,0.000012
0.238000,0.000016,0.000005,0.000010,0.000000,0.000000,0.000001
0.240000,0.000016,0.000003,0.000000,0.000000,0.000014,0.000000
0.242000,0.000016,0.000002,0.000000,0.000000,0.000009,0.000005
0.247000,0.000016,0.000003,0.000002,0.000000,0.000011,0.000000
0.251000,0.000016,0.000000,0.000000,0.000000,0.000016,0.000000
0.256000,0.000033,0.000016,0.000000,0.000003,0.000001,0.000012
0.262000,0.000016,0.000005,0.000006,0.000000,0.000006,0.000000
0.263000,0.000016,0.000000,0.000000,0.000000,0.000008,0.000008
0.271000,0.000016,0.000000,0.000002,0.000000,0.000013,0.000001
0.275000,0.000016,0.000006,0.000005,0.000005,0.000000,0.000000
0.281000,0.000016,0.000000,0.000000,0.000000,0.000010,0.000006
0.283000,0.000016,0.000002,0.000006,0.000000,0.000004,0.000004
0.285000,0.000016,0.000000,0.000000,0.000000,0.000004,0.000012
0.289000,0.000016,0.000008,0.000000,0.000007,0.000000,0.000001
0.294000,0.000033,0.000010,0.000009,0.000000,0.000007,0.000007
0.297000,0.000016,0.000005,0.000002,0.000000,0.000001,0.000008
0.304000,0.000016,0.000008,0.000000,0.000000,0.000009,0.000000
0.309000,0.000016,0.000008,0.000007,0.000001,0.000000,0.000000
0.312000,0.000016,0.000008,0.000000,0.000000,0.000000,0.000008
0.318000,0.000016,0.000002,0.000000,0.000000,0.000012,0.000003
0.322000,0.000016,0.000001,0.000002,0.000000,0.000007,0.000007
0.329000,0.000016,0.000000,0.000000,0.000000,0.000003,0.000013
0.331000,0.000016,0.000000,0.000000,0.000004,0.000008,0.000004
0.334000,0.000016,0.000000,0.000000,0.000004,0.000004,0.000009
0.342000,0.000016,0.000001,0.000012,0.000003,0.000000,0.000000
0.343000,0.000016,0.000000,0.000006,0.000003,0.000007,0.000000
0.344000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
0.345000,0.000016,0.000002,0.000001,0.000000,0.000008,0.000004
0.349000,0.000016,0.000009,0.000000,0.000000,0.000008,0.000000
0.354000,0.000033,0.000006,0.000000,0.000004,0.000015,0.000007
0.364000,0.000033,0.000010,0.000010,0.000000,0.000005,0.000008
0.365000,0.000016,0.000004,0.000000,0.000000,0.000006,0.000006
0.368000,0.000016,0.000005,0.000000,0.000000,0.000004,0.000007
0.371000,0.000016,0.000004,0.000002,0.000000,0.000006,0.000004
0.373000,0.000016,0.000005,0.000000,0.000000,0.000009,0.000002
0.374000,0.000016,0.000001,0.000001,0.000000,0.000014,0.000000
0.377000,0.000033,0.000006,0.000000,0.000000,0.000016,0.000010
0.378000,0.000016,0.000007,0.000002,0.000000,0.000003,0.000004
0.379000,0.000016,0.000012,0.000000,0.000000,0.000000,0.000005
0.385000,0.000016,0.000005,0.000000,0.000000,0.000001,0.000010
0.386000,0.000033,0.000008,0.000000,0.000008,0.000003,0.000013
0.388000,0.000016,0.000009,0.000000,0.000004,0.000002,0.000001
0.390000,0.000016,0.000006,0.000002,0.000005,0.000004,0.000000
0.391000,0.000016,0.000003,0.000001,0.000003,0.000009,0.000000
0.392000,0.000016,0.000004,0.000000,0.000000,0.000004,0.000008
0.394000,0.000016,0.000011,0.000000,0.000002,0.000003,0.000000
0.395000,0.000016,0.000003,0.000000,0.000002,0.000004,0.000007
0.396000,0.000016,0.000007,0.000000,0.000000,0.000000,0.000010
0.397000,0.000033,0.000006,0.000015,0.000002,0.000006,0.000003
0.399000,0.000033,0.000003,0.000004,0.000003,0.000006,0.000017
0.401000,0.000016,0.000002,0.000000,0.000000,0.000000,0.000014
0.403000,0.000016,0.000004,0.000000,0.000004,0.000004,0.000004
0.404000,0.000033,0.000016,0.000003,0.000006,0.000000,0.000008
0.406000,0.000016,0.000012,0.000004,0.000000,0.000000,0.000001
0.407000,0.000016,0.000000,0.000003,0.000000,0.000000,0.000014
0.410000,0.000016,0.000003,0.000000,0.000001,0.000010,0.000003
0.411000,0.000016,0.000010,0.000000,0.000002,0.000002,0.000002
0.419000,0.000016,0.000004,0.000000,0.000000,0.000002,0.000010
0.420000,0.000016,0.000000,0.000003,0.000004,0.000005,0.000004
0.424000,0.000016,0.000005,0.000000,0.000000,0.000006,0.000005
0.426000,0.000016,0.000003,0.000000,0.000002,0.000000,0.000011
0.427000,0.000016,0.000001,0.000000,0.000000,0.000015,0.000000
0.431000,0.000016,0.000000,0.000001,0.000004,0.000000,0.000012
0.432000,0.000016,0.000004,0.000000,0.000006,0.000006,0.000000
0.434000,0.000016,0.000005,0.000000,0.000001,0.000004,0.000006
0.435000,0.000016,0.000008,0.000000,0.000005,0.000002,0.000002
0.438000,0.000016,0.000002,0.000003,0.000003,0.000008,0.000000
0.440000,0.000016,0.000011,0.000000,0.000000,0.000003,0.000002
0.442000,0.000016,0.000004,0.000000,0.000000,0.000012,0.000000
0.443000,0.000016,0.000006,0.000000,0.000000,0.000005,0.000006
0.445000,0.000016,0.000007,0.000000,0.000003,0.000004,0.000003
0.450000,0.000016,0.000000,0.000000,0.000000,0.000010,0.000007
0.454000,0.000016,0.000008,0.000000,0.000005,0.000000,0.000003
0.456000,0.000016,0.000012,0.000000,0.000000,0.000003,0.000001
0.457000,0.000016,0.000009,0.000007,0.000000,0.000000,0.000000
0.458000,0.000016,0.000012,0.000002,0.000002,0.000000,0.000000
0.462000,0.000016,0.000000,0.000003,0.000001,0.000000,0.000012
0.465000,0.000016,0.000016,0.000000,0.000000,0.000000,0.000000
0.474000,0.000016,0.000006,0.000000,0.000000,0.000008,0.000002
0.484000,0.000016,0.000006,0.000001,0.000002,0.000001,0.000006
0.485000,0.000016,0.000006,0.000003,0.000005,0.000003,0.000000
0.488000,0.000016,0.000009,0.000002,0.000000,0.000000,0.000005
0.494000,0.000016,0.000006,0.000002,0.000008,0.000000,0.000000
0.495000,0.000016,0.000002,0.000000,0.000009,0.000004,0.000001
0.499000,0.000016,0.000005,0.000009,0.000001,0.000001,0.000001
0.500000,0.000033,0.000012,0.000003,0.000009,0.000009,0.000000
0.508000,0.000033,0.000007,0.000004,0.000010,0.000011,0.000000
0.511000,0.000016,0.000008,0.000001,0.000000,0.000007,0.000000
0.521000,0.000016,0.000000,0.000000,0.000000,0.000011,0.000006
0.523000,0.000033,0.000015,0.000005,0.000002,0.000012,0.000000
0.534000,0.000016,0.000013,0.000000,0.000002,0.000002,0.000000
0.537000,0.000016,0.000005,0.000000,0.000002,0.000001,0.000009
0.541000,0.000016,0.000002,0.000003,0.000000,0.000000,0.000011
0.548000,0.000016,0.000002,0.000000,0.000005,0.000002,0.000006
0.549000,0.000016,0.000009,0.000002,0.000003,0.000000,0.000003
0.550000,0.000016,0.000001,0.000002,0.000000,0.000003,0.000010
0.552000,0.000016,0.000006,0.000000,0.000004,0.000006,0.000000
0.554000,0.000016,0.000000,0.000004,0.000000,0.000006,0.000006
0.566000,0.000016,0.000009,0.000004,0.000000,0.000002,0.000002
0.569000,0.000016,0.000005,0.000003,0.000003,0.000000,0.000006
0.571000,0.000016,0.000004,0.000000,0.000000,0.000013,0.000000
0.572000,0.000016,0.000006,0.000000,0.000002,0.000009,0.000000
0.573000,0.000016,0.000014,0.000000,0.000000,0.000002,0.000000
0.580000,0.000033,0.000013,0.000001,0.000013,0.000000,0.000005
0.582000,0.000016,0.000006,0.000000,0.000002,0.000008,0.000000
0.583000,0.000016,0.000010,0.000000,0.000002,0.000004,0.000001
0.585000,0.000033,0.000002,0.000001,0.000001,0.000021,0.000009
0.586000,0.000016,0.000000,0.000000,0.000000,0.000004,0.000012
0.587000,0.000033,0.000009,0.000000,0.000004,0.000010,0.000010
0.590000,0.000016,0.000005,0.000000,0.000002,0.000003,0.000006
0.592000,0.000033,0.000008,0.000001,0.000001,0.000008,0.000013
0.597000,0.000033,0.000009,0.000002,0.000005,0.000011,0.000006
0.601000,0.000016,0.000004,0.000000,0.000000,0.000000,0.000012
0.604000,0.000033,0.000022,0.000000,0.000001,0.000002,0.000007
0.610000,0.000016,0.000002,0.000002,0.000000,0.000011,0.000002
0.616000,0.000016,0.000000,0.000000,0.000000,0.000011,0.000005
0.617000,0.000016,0.000007,0.000002,0.000003,0.000002,0.000003
0.621000,0.000016,0.000006,0.000001,0.000000,0.000009,0.000000
0.626000,0.000016,0.000016,0.000000,0.000001,0.000000,0.000000
0.628000,0.000016,0.000011,0.000000,0.000000,0.000000,0.000005
0.632000,0.000016,0.000002,0.000000,0.000000,0.000002,0.000013
0.636000,0.000016,0.000007,0.000004,0.000005,0.000001,0.000000
0.637000,0.000016,0.000007,0.000003,0.000000,0.000006,0.000000
0.642000,0.000016,0.000001,0.000000,0.000010,0.000003,0.000002
0.646000,0.000016,0.000003,0.000000,0.000002,0.000005,0.000007
0.647000,0.000016,0.000002,0.000001,0.000003,0.000002,0.000007
0.650000,0.000016,0.000004,0.000004,0.000002,0.000002,0.000005
0.652000,0.000016,0.000002,0.000004,0.000000,0.000002,0.000008
0.653000,0.000016,0.000014,0.000000,0.000002,0.000000,0.000000
0.657000,0.000033,0.000012,0.000002,0.000007,0.000004,0.000008
0.660000,0.000016,0.000000,0.000000,0.000012,0.000000,0.000004
0.661000,0.000033,0.000008,0.000002,0.000002,0.000007,0.000014
0.663000,0.000016,0.000002,0.000000,0.000002,0.000003,0.000008
0.666000,0.000016,0.000002,0.000000,0.000000,0.000004,0.000011
0.667000,0.000016,0.000001,0.000000,0.000001,0.000001,0.000013
0.668000,0.000033,0.000020,0.000000,0.000004,0.000006,0.000003
0.670000,0.000016,0.000006,0.000000,0.000005,0.000005,0.000000
0.676000,0.000016,0.000013,0.000000,0.000001,0.000000,0.000002
0.678000,0.000016,0.000001,0.000002,0.000000,0.000013,0.000000
0.679000,0.000033,0.000014,0.000002,0.000005,0.000003,0.000008
0.680000,0.000016,0.000000,0.000000,0.000001,0.000003,0.000011
0.681000,0.000016,0.000003,0.000001,0.000001,0.000004,0.000007
0.684000,0.000016,0.000009,0.000000,0.000002,0.000003,0.000002
0.685000,0.000016,0.000006,0.000000,0.000000,0.000008,0.000002
0.687000,0.000016,0.000012,0.000000,0.000000,0.000002,0.000002
0.688000,0.000033,0.000003,0.000004,0.000006,0.000006,0.000014
0.691000,0.000016,0.000002,0.000003,0.000010,0.000000,0.000001
0.695000,0.000016,0.000003,0.000000,0.000007,0.000001,0.000005
0.697000,0.000016,0.000003,0.000000,0.000001,0.000006,0.000006
0.698000,0.000016,0.000007,0.000000,0.000001,0.000007,0.000001
0.704000,0.000016,0.000003,0.000000,0.000001,0.000006,0.000006
0.706000,0.000016,0.000007,0.000000,0.000000,0.000002,0.000007
0.709000,0.000016,0.000003,0.000000,0.000008,0.000000,0.000005
0.714000,0.000016,0.000006,0.000006,0.000000,0.000003,0.000002
0.723000,0.000033,0.000017,0.000002,0.000010,0.000004,0.000000
0.724000,0.000016,0.000000,0.000000,0.000008,0.000003,0.000006
0.726000,0.000016,0.000008,0.000000,0.000000,0.000004,0.000005
0.727000,0.000016,0.000006,0.000000,0.000006,0.000004,0.000000
0.728000,0.000065,0.000021,0.000003,0.000008,0.000016,0.000017
0.733000,0.000016,0.000008,0.000000,0.000002,0.000007,0.000000
0.734000,0.000033,0.000011,0.000001,0.000003,0.000008,0.000010
0.735000,0.000016,0.000009,0.000000,0.000007,0.000001,0.000000
0.736000,0.000016,0.000007,0.000005,0.000001,0.000003,0.000001
0.740000,0.000016,0.000005,0.000000,0.000002,0.000005,0.000005
0.747000,0.000016,0.000008,0.000000,0.000005,0.000002,0.000002
0.750000,0.000016,0.000012,0.000003,0.000001,0.000001,0.000000
0.751000,0.000016,0.000007,0.000001,0.000003,0.000004,0.000001
0.752000,0.000016,0.000003,0.000000,0.000013,0.000000,0.000001
0.753000,0.000016,0.000012,0.000004,0.000000,0.000000,0.000000
0.754000,0.000016,0.000004,0.000000,0.000009,0.000000,0.000003
0.756000,0.000016,0.000008,0.000000,0.000000,0.000000,0.000009
0.758000,0.000016,0.000003,0.000002,0.000003,0.000009,0.000000
0.761000,0.000033,0.000011,0.000001,0.000009,0.000002,0.000010
0.767000,0.000016,0.000000,0.000000,0.000008,0.000002,0.000006
0.769000,0.000016,0.000002,0.000000,0.000003,0.000008,0.000003
0.772000,0.000033,0.000011,0.000002,0.000004,0.000014,0.000002
0.774000,0.000016,0.000003,0.000000,0.000004,0.000003,0.000006
0.775000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
0.776000,0.000016,0.000005,0.000000,0.000003,0.000002,0.000007
0.781000,0.000016,0.000001,0.000000,0.000007,0.000001,0.000007
0.786000,0.000016,0.000009,0.000002,0.000000,0.000004,0.000001
0.789000,0.000016,0.000013,0.000000,0.000000,0.000000,0.000002
0.790000,0.000016,0.000005,0.000002,0.000004,0.000000,0.000005
0.796000,0.000016,0.000000,0.000001,0.000000,0.000015,0.000000
0.797000,0.000033,0.000015,0.000000,0.000004,0.000004,0.000009
0.799000,0.000082,0.000023,0.000014,0.000014,0.000020,0.000011
0.802000,0.000016,0.000000,0.000001,0.000009,0.000003,0.000004
0.803000,0.000016,0.000000,0.000000,0.000008,0.000002,0.000007
0.804000,0.000016,0.000000,0.000002,0.000000,0.000014,0.000000
0.805000,0.000016,0.000005,0.000000,0.000000,0.000007,0.000004
0.806000,0.000033,0.000014,0.000000,0.000014,0.000001,0.000004
0.808000,0.000016,0.000007,0.000002,0.000004,0.000002,0.000002
0.809000,0.000033,0.000004,0.000000,0.000002,0.000001,0.000026
0.813000,0.000033,0.000006,0.000001,0.000009,0.000001,0.000016
0.814000,0.000016,0.000000,0.000000,0.000003,0.000000,0.000013
0.815000,0.000016,0.000003,0.000001,0.000000,0.000006,0.000006
0.818000,0.000016,0.000000,0.000000,0.000006,0.000000,0.000010
0.819000,0.000033,0.000006,0.000000,0.000005,0.000002,0.000019
0.820000,0.000016,0.000001,0.000000,0.000004,0.000010,0.000002
0.821000,0.000016,0.000004,0.000003,0.000002,0.000002,0.000006
