bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.413104,0.198158,0.213742,0.001204,0.000000
0.001000,0.009138,0.004427,0.004427,0.000283,0.000000
0.002000,0.009102,0.004321,0.004640,0.000142,0.000000
0.003000,0.007898,0.003754,0.004002,0.000142,0.000000
0.004000,0.008571,0.003825,0.004144,0.000602,0.000000
0.005000,0.008217,0.002904,0.004356,0.000956,0.000000
0.006000,0.009421,0.003683,0.004569,0.001169,0.000000
0.007000,0.009350,0.002656,0.005065,0.001629,0.000000
0.008000,0.009350,0.002444,0.004994,0.001913,0.000000
0.009000,0.010377,0.001948,0.005383,0.003046,0.000000
0.010000,0.010625,0.002231,0.005454,0.002940,0.000000
0.011000,0.011936,0.001558,0.006835,0.003542,0.000000
0.012000,0.011617,0.001275,0.006163,0.004179,0.000000
0.013000,0.014202,0.001133,0.008819,0.004250,0.000000
0.014000,0.015513,0.000425,0.009563,0.005525,0.000000
0.015000,0.017425,0.000602,0.010802,0.006021,0.000000
0.016000,0.020046,0.000390,0.012148,0.007508,0.000000
0.017000,0.018806,0.000531,0.011086,0.007190,0.000000
0.018000,0.022384,0.000425,0.013388,0.008571,0.000000
0.019000,0.024402,0.000177,0.013636,0.010590,0.000000
0.020000,0.024332,0.000000,0.012608,0.011723,0.000000
0.021000,0.024367,0.000000,0.011936,0.012431,0.000000
0.022000,0.023234,0.000000,0.010200,0.013033,0.000000
0.023000,0.023623,0.000000,0.009386,0.014238,0.000000
0.024000,0.019656,0.000000,0.007579,0.012077,0.000000
0.025000,0.018559,0.000000,0.006269,0.012290,0.000000
0.026000,0.015158,0.000000,0.004463,0.010696,0.000000
0.027000,0.014344,0.000000,0.003754,0.010590,0.000000
0.028000,0.013600,0.000000,0.004817,0.008783,0.000000
0.029000,0.012290,0.000000,0.004250,0.008040,0.000000
0.030000,0.013175,0.000000,0.005596,0.007579,0.000000
0.031000,0.012963,0.000000,0.006163,0.006800,0.000000
0.032000,0.015442,0.000000,0.007225,0.008217,0.000000
0.033000,0.014415,0.000000,0.007756,0.006658,0.000000
0.034000,0.014344,0.000000,0.007190,0.007154,0.000000
0.035000,0.014415,0.000000,0.007579,0.006835,0.000000
0.036000,0.011581,0.000000,0.005525,0.006056,0.000000
0.037000,0.012042,0.000000,0.005915,0.006127,0.000000
0.038000,0.009952,0.000000,0.004958,0.004994,0.000000
0.039000,0.006163,0.000000,0.002940,0.003223,0.000000
0.040000,0.003719,0.000000,0.001558,0.002160,0.000000
0.041000,0.001842,0.000000,0.000744,0.001098,0.000000
0.042000,0.001558,0.000000,0.000638,0.000921,0.000000
0.043000,0.000956,0.000000,0.000390,0.000567,0.000000
0.044000,0.000850,0.000000,0.000496,0.000354,0.000000
0.045000,0.000779,0.000000,0.000460,0.000319,0.000000
0.046000,0.000744,0.000000,0.000354,0.000390,0.000000
0.047000,0.000885,0.000000,0.000425,0.000460,0.000000
0.048000,0.001027,0.000000,0.000531,0.000496,0.000000
0.049000,0.000885,0.000000,0.000496,0.000390,0.000000
0.050000,0.000779,0.000000,0.000390,0.000390,0.000000
0.051000,0.000815,0.000000,0.000425,0.000390,0.000000
0.052000,0.000815,0.000000,0.000283,0.000496,0.000035
0.053000,0.000850,0.000000,0.000354,0.000496,0.000000
0.054000,0.000567,0.000000,0.000354,0.000213,0.000000
0.055000,0.000496,0.000000,0.000177,0.000319,0.000000
0.056000,0.000319,0.000000,0.000071,0.000248,0.000000
0.057000,0.000460,0.000000,0.000213,0.000213,0.000035
0.058000,0.000177,0.000000,0.000035,0.000106,0.000035
0.059000,0.000319,0.000000,0.000071,0.000213,0.000035
0.060000,0.000071,0.000000,0.000000,0.000000,0.000071
0.061000,0.000142,0.000000,0.000000,0.000071,0.000071
0.062000,0.000142,0.000000,0.000000,0.000106,0.000035
0.063000,0.000213,0.000000,0.000000,0.000213,0.000000
0.064000,0.000283,0.000000,0.000071,0.000177,0.000035
0.065000,0.000213,0.000000,0.000000,0.000035,0.000177
0.066000,0.000142,0.000000,0.000000,0.000035,0.000106
0.067000,0.000319,0.000000,0.000000,0.000142,0.000177
0.068000,0.000142,0.000000,0.000000,0.000035,0.000106
0.069000,0.000354,0.000000,0.000000,0.000177,0.000177
0.070000,0.000319,0.000000,0.000000,0.000177,0.000142
0.071000,0.000283,0.000000,0.000000,0.000177,0.000106
0.072000,0.000142,0.000000,0.000000,0.000106,0.000035
0.073000,0.000602,0.000000,0.000000,0.000319,0.000283
0.074000,0.000213,0.000000,0.000000,0.000071,0.000142
0.075000,0.000177,0.000000,0.000000,0.000071,0.000106
0.076000,0.000142,0.000000,0.000000,0.000035,0.000106
0.077000,0.000035,0.000000,0.000000,0.000035,0.000000
0.078000,0.000142,0.000000,0.000000,0.000142,0.000000
0.079000,0.000106,0.000000,0.000000,0.000071,0.000035
0.080000,0.000213,0.000000,0.000000,0.000142,0.000071
0.081000,0.000213,0.000000,0.000000,0.000177,0.000035
0.082000,0.000142,0.000000,0.000000,0.000106,0.000035
0.083000,0.000248,0.000000,0.000000,0.000106,0.000142
0.084000,0.000177,0.000000,0.000000,0.000071,0.000106
0.085000,0.000071,0.000000,0.000000,0.000000,0.000071
0.086000,0.000071,0.000000,0.000000,0.000035,0.000035
0.087000,0.000283,0.000000,0.000000,0.000106,0.000177
0.088000,0.000177,0.000000,0.000000,0.000071,0.000106
0.089000,0.000071,0.000000,0.000000,0.000035,0.000035
0.090000,0.000035,0.000000,0.000000,0.000035,0.000000
0.093000,0.000035,0.000000,0.000000,0.000035,0.000000
0.095000,0.000035,0.000000,0.000000,0.000000,0.000035
0.106000,0.000035,0.000000,0.000000,0.000000,0.000035
0.122000,0.000035,0.000000,0.000000,0.000000,0.000035
