bin,total,start3=0,start3=1,start3=2,start3=3
0.000000,0.011581,0.007013,0.004392,0.000177,0.000000
0.001000,0.012183,0.007225,0.004852,0.000106,0.000000
0.002000,0.014061,0.006977,0.006977,0.000106,0.000000
0.003000,0.017071,0.008713,0.008181,0.000177,0.000000
0.004000,0.020471,0.011333,0.009067,0.000071,0.000000
0.005000,0.025394,0.013281,0.011900,0.000213,0.000000
0.006000,0.029148,0.014450,0.014379,0.000319,0.000000
0.007000,0.032938,0.016894,0.015654,0.000390,0.000000
0.008000,0.036338,0.017886,0.017815,0.000638,0.000000
0.009000,0.036905,0.017850,0.018913,0.000106,0.000035
0.010000,0.039844,0.017992,0.021427,0.000425,0.000000
0.011000,0.039667,0.018806,0.020506,0.000354,0.000000
0.012000,0.038746,0.018275,0.020081,0.000354,0.000035
0.013000,0.031946,0.013742,0.017602,0.000602,0.000000
0.014000,0.028582,0.012361,0.015761,0.000460,0.000000
0.015000,0.025819,0.011404,0.013742,0.000673,0.000000
0.016000,0.020259,0.008819,0.010590,0.000850,0.000000
0.017000,0.016079,0.005454,0.009527,0.001098,0.000000
0.018000,0.011865,0.004250,0.006233,0.001381,0.000000
0.019000,0.009138,0.002444,0.005065,0.001558,0.000071
0.020000,0.008536,0.000885,0.004852,0.002763,0.000035
0.021000,0.009208,0.000744,0.004781,0.003613,0.000071
0.022000,0.009598,0.000071,0.005206,0.004321,0.000000
0.023000,0.010413,0.000000,0.005100,0.005313,0.000000
0.024000,0.011865,0.000000,0.005985,0.005808,0.000071
0.025000,0.012927,0.000000,0.006056,0.006765,0.000106
0.026000,0.013990,0.000000,0.006765,0.007190,0.000035
0.027000,0.015619,0.000000,0.006800,0.008748,0.000071
0.028000,0.015619,0.000000,0.006623,0.008783,0.000213
0.029000,0.014308,0.000000,0.006269,0.008004,0.000035
0.030000,0.013175,0.000000,0.005348,0.007721,0.000106
0.031000,0.014344,0.000000,0.005950,0.008323,0.000071
0.032000,0.015336,0.000000,0.005702,0.009633,0.000000
0.033000,0.014946,0.000000,0.005419,0.009492,0.000035
0.034000,0.015973,0.000000,0.005702,0.010236,0.000035
0.035000,0.018417,0.000000,0.007260,0.010873,0.000283
0.036000,0.020896,0.000000,0.008075,0.012750,0.000071
0.037000,0.021498,0.000000,0.009067,0.012290,0.000142
0.038000,0.022100,0.000000,0.010306,0.011688,0.000106
0.039000,0.024650,0.000000,0.012998,0.011546,0.000106
0.040000,0.022242,0.000000,0.010908,0.011192,0.000142
0.041000,0.022844,0.000000,0.012750,0.009952,0.000142
0.042000,0.023836,0.000000,0.013140,0.010448,0.000248
0.043000,0.021746,0.000000,0.012148,0.009527,0.000071
0.044000,0.019904,0.000000,0.011156,0.008642,0.000106
0.045000,0.018169,0.000000,0.010554,0.007331,0.000283
0.046000,0.014486,0.000000,0.008713,0.005702,0.000071
0.047000,0.013175,0.000000,0.007579,0.005490,0.000106
0.048000,0.010519,0.000000,0.006056,0.004463,0.000000
0.049000,0.010448,0.000000,0.005525,0.004923,0.000000
0.050000,0.007296,0.000000,0.004427,0.002869,0.000000
0.051000,0.005242,0.000000,0.002975,0.002231,0.000035
0.052000,0.004144,0.000000,0.002302,0.001842,0.000000
0.053000,0.002515,0.000000,0.001735,0.000779,0.000000
0.054000,0.001063,0.000000,0.000425,0.000602,0.000035
0.055000,0.000815,0.000000,0.000460,0.000354,0.000000
0.056000,0.000106,0.000000,0.000071,0.000035,0.000000
