bin,total,start3=0,start3=1,start3=2,start3=3
0.020000,0.104516,0.026882,0.051213,0.026138,0.000283
0.021000,0.112662,0.029467,0.055073,0.027767,0.000354
0.022000,0.111032,0.029219,0.055782,0.025642,0.000390
0.023000,0.116097,0.027307,0.059076,0.029432,0.000283
0.024000,0.114751,0.026704,0.057765,0.029821,0.000460
0.025000,0.108412,0.025111,0.053232,0.029750,0.000319
0.026000,0.097149,0.023021,0.048203,0.025819,0.000106
0.027000,0.090845,0.020011,0.044767,0.025713,0.000354
0.028000,0.076642,0.015902,0.038250,0.022242,0.000248
0.029000,0.067894,0.013246,0.034496,0.019975,0.000177
